Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP280825,Albion Park,2025-08-28,Day,2,2:22 PM,QLD,4098,3.0,ON THE RANK,I H CAPITAL MAIDEN PACE,1660.0,"$6,260",FR3,R J Gordon,Ricky Gordon,AP280825_R2,AP280825_R2_ON THE RANK,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,4002.0,551.0,933.0,13.77,37.08,-6.9,246.0,9.0,33.0,3.66,17.07,-26.82,386.0,20.0,58.0,5.18,20.21,-25.12,ricky gordon,23.0,0.0,0.0,0.0,0.0,-100.0,52.0,0.0,3.0,0.0,5.77,-100.0,93.0,1.0,11.0,1.08,12.9,-75.22,200.0,6.0,23.0,3.0,14.5,-39.38,1074.0,48.0,193.0,4.47,22.44,-35.26,0.0,14.3,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,-100.0,0,0,0,0,0,0,25.0,1.0,1.0,4.0,8.0,17.67,56.0,1.0,4.0,1.79,8.93,-46.6,98.0,4.0,13.0,4.08,17.35,-38.25,419.0,24.0,69.0,5.73,22.2,-32.48,2199.0,160.0,441.0,7.28,27.33,-24.25,2:22 PM,7,0,0,61.94,42,0.056,1791.948,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,1,0,0.0,0,0.0,-100.0,386,20,5.18,58,20.21,-25.12,246,9,3.66,33,17.07,-26.82,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win,,Last Win Photo,
AP280825,Albion Park,2025-08-28,Day,2,2:22 PM,QLD,4098,4.0,HEAVENSENT,I H CAPITAL MAIDEN PACE,1660.0,"$6,260",FR4,C A Turpin,Tom Callaghan,AP280825_R2,AP280825_R2_HEAVENSENT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,3999.0,547.0,893.0,13.68,36.01,-4.45,224.0,23.0,55.0,10.27,34.82,-21.04,2976.0,639.0,733.0,21.47,46.1,-9.82,tom callaghan,37.0,4.0,11.0,10.81,40.54,-34.7,130.0,17.0,35.0,13.08,40.0,-27.25,256.0,36.0,73.0,14.06,42.58,-23.69,411.0,51.0,103.0,12.41,37.47,-21.77,937.0,109.0,238.0,11.63,37.03,-19.82,14.3,0.0,42.9,7.0,1.0,14.3,-100.0,3.0,42.9,-100.0,0.0,0.0,0.0,0,1,0,2,0,0,82.0,19.0,22.0,23.17,50.0,-21.98,269.0,50.0,79.0,18.59,47.96,-23.84,462.0,100.0,140.0,21.65,51.95,-20.26,794.0,175.0,222.0,22.04,50.0,-18.89,3602.0,762.0,922.0,21.15,46.75,-11.78,2:22 PM,7,0,3,58.49,87,10.03,9.97,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,5,0,0.0,2,40.0,-100.0,2976,639,21.47,733,46.1,-9.82,224,23,10.27,55,34.82,-21.04,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win,,Last Win Photo,
AP280825,Albion Park,2025-08-28,Day,2,2:22 PM,QLD,4098,5.0,OUR ULTIMATE BEATY,I H CAPITAL MAIDEN PACE,1660.0,"$6,260",FR5,G W Dixon,Adam Sanderson,AP280825_R2,AP280825_R2_OUR ULTIMATE BEATY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,3983.0,345.0,722.0,8.66,26.79,-23.69,2078.0,253.0,460.0,12.18,34.31,-18.68,5373.0,598.0,1188.0,11.13,33.24,-17.72,adam sanderson,74.0,12.0,18.0,16.22,40.54,-12.47,169.0,29.0,45.0,17.16,43.79,-1.23,341.0,53.0,89.0,15.54,41.64,-10.51,619.0,92.0,148.0,14.86,38.77,-13.27,2786.0,406.0,673.0,14.57,38.73,-12.89,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,175.0,29.0,48.0,16.57,44.0,-12.24,517.0,84.0,125.0,16.25,40.43,-8.47,964.0,159.0,245.0,16.49,41.91,-5.3,1672.0,271.0,437.0,16.21,42.34,-5.99,7800.0,1018.0,1896.0,13.05,37.36,-14.38,2:22 PM,3,0,0,58.52,87,10.03,9.97,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,3,0,0.0,0,0.0,-100.0,5373,598,11.13,1188,33.24,-17.72,2078,253,12.18,460,34.31,-18.68,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APM16082510_1.mp4,Last Win,,Last Win Photo,
AP280825,Albion Park,2025-08-28,Day,2,2:22 PM,QLD,4098,6.0,SHES MY MISTAKE,I H CAPITAL MAIDEN PACE,1660.0,"$6,260",FR6,C A Turpin,Pete McMullen,AP280825_R2,AP280825_R2_SHES MY MISTAKE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,3846.0,328.0,704.0,8.53,26.83,-24.0,4009.0,818.0,1065.0,20.4,46.97,-12.87,2976.0,639.0,733.0,21.47,46.1,-9.82,pete mcmullen,82.0,24.0,17.0,29.27,50.0,-9.36,256.0,52.0,65.0,20.31,45.7,-22.46,479.0,117.0,128.0,24.43,51.15,-13.95,978.0,248.0,261.0,25.36,52.04,-10.19,6078.0,1219.0,1649.0,20.06,47.19,-13.75,0.0,0.0,50.0,4.0,0.0,0.0,0.0,2.0,50.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,82.0,19.0,22.0,23.17,50.0,-21.98,269.0,50.0,79.0,18.59,47.96,-23.84,462.0,100.0,140.0,21.65,51.95,-20.26,794.0,175.0,222.0,22.04,50.0,-18.89,3602.0,762.0,922.0,21.15,46.75,-11.78,2:22 PM,4,0,3,58.25,90,14.179,7.053,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,2,0,0.0,2,100.0,-100.0,2976,639,21.47,733,46.1,-9.82,4009,818,20.4,1065,46.97,-12.87,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC20082502_1.mp4,Last Win,,Last Win Photo,
AP280825,Albion Park,2025-08-28,Day,2,2:22 PM,QLD,4098,7.0,STUNNING STRANGER NZ,I H CAPITAL MAIDEN PACE,1660.0,"$6,260",FR7,W T Graham,Shane Graham,AP280825_R2,AP280825_R2_STUNNING STRANGER NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,2969.0,239.0,471.0,8.05,23.91,-22.28,3050.0,367.0,779.0,12.03,37.57,-26.6,792.0,91.0,176.0,11.49,33.71,-17.32,shane graham,103.0,10.0,18.0,9.71,27.18,-20.7,280.0,30.0,57.0,10.71,31.07,-14.99,444.0,48.0,93.0,10.81,31.76,-15.03,960.0,106.0,228.0,11.04,34.79,-26.39,4270.0,560.0,1090.0,13.11,38.64,-22.91,33.3,33.3,0.0,3.0,1.0,33.3,-100.0,0.0,0.0,0.0,1.0,33.3,-100.0,0,0,0,0,0,1,18.0,1.0,3.0,5.56,22.22,-45.88,50.0,3.0,13.0,6.0,32.0,-52.19,108.0,11.0,24.0,10.19,32.41,-19.92,196.0,21.0,46.0,10.71,34.18,-27.42,1141.0,131.0,267.0,11.48,34.88,-19.76,2:22 PM,3,0,1,57.49,100,44.953,2.225,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,3,0,0.0,1,33.33,-100.0,792,91,11.49,176,33.71,-17.32,3050,367,12.03,779,37.57,-26.6,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win,,Last Win Photo,
AP280825,Albion Park,2025-08-28,Day,2,2:22 PM,QLD,4098,8.0,BOSTON ASSASSIN,I H CAPITAL MAIDEN PACE,1660.0,"$6,260",SR1,J J Hutchinson,Paige Bevan,AP280825_R2,AP280825_R2_BOSTON ASSASSIN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,3687.0,324.0,943.0,8.79,34.36,-27.39,446.0,32.0,96.0,7.17,28.7,-23.1,519.0,32.0,107.0,6.17,26.78,-27.74,paige bevan,48.0,2.0,12.0,4.17,29.17,-59.49,98.0,8.0,21.0,8.16,29.59,-15.38,162.0,13.0,35.0,8.02,29.63,-18.58,364.0,32.0,87.0,8.79,32.69,-18.7,1244.0,121.0,293.0,9.73,33.28,-20.27,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,72.0,4.0,22.0,5.56,36.11,-49.13,179.0,12.0,44.0,6.7,31.28,-35.85,314.0,29.0,80.0,9.24,34.71,-19.41,583.0,59.0,168.0,10.12,38.94,-16.45,1906.0,203.0,505.0,10.65,37.15,-19.4,2:22 PM,10,0,2,59.88,69,1.257,79.555,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,1,0,0.0,0,0.0,-100.0,519,32,6.17,107,26.78,-27.74,446,32,7.17,96,28.7,-23.1,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win,,Last Win Photo,
AP280825,Albion Park,2025-08-28,Day,2,2:22 PM,QLD,4098,9.0,BOURNE HUNGRY,I H CAPITAL MAIDEN PACE,1660.0,"$6,260",SR2,L J Weidemann,Lola Weidemann,AP280825_R2,AP280825_R2_BOURNE HUNGRY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,3232.0,290.0,702.0,8.97,30.69,-23.56,406.0,16.0,66.0,3.94,20.2,-31.47,645.0,41.0,124.0,6.36,25.58,-20.25,lola weidemann,44.0,2.0,9.0,4.55,25.0,-44.22,82.0,4.0,19.0,4.88,28.05,-44.98,175.0,8.0,36.0,4.57,25.14,-47.48,334.0,23.0,73.0,6.89,28.74,-30.0,1577.0,110.0,330.0,6.98,27.9,-25.71,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,65.0,6.0,16.0,9.23,33.85,-20.63,111.0,10.0,28.0,9.01,34.23,-15.86,231.0,17.0,47.0,7.36,27.71,-23.66,499.0,36.0,109.0,7.21,29.06,-25.04,2496.0,213.0,564.0,8.53,31.13,-23.4,2:22 PM,3,0,0,63.23,25,0.008,12678.807,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,0,0,0.0,0,0.0,0.0,645,41,6.36,124,25.58,-20.25,406,16,3.94,66,20.2,-31.47,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win,,Last Win Photo,
AP280825,Albion Park,2025-08-28,Day,2,2:22 PM,QLD,4098,10.0,RALLY AROUND,I H CAPITAL MAIDEN PACE,1660.0,"$6,260",SR3,G W Dixon,Grant Dixon,AP280825_R2,AP280825_R2_RALLY AROUND,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,2481.0,251.0,532.0,10.12,31.56,-15.84,3129.0,413.0,713.0,13.2,35.99,-17.98,5373.0,598.0,1188.0,11.13,33.24,-17.72,grant dixon,107.0,21.0,28.0,19.63,45.79,-15.75,284.0,52.0,71.0,18.31,43.31,-21.82,489.0,96.0,133.0,19.63,46.83,-13.68,797.0,151.0,214.0,18.95,45.8,-13.51,4423.0,642.0,1098.0,14.52,39.34,-17.46,0.0,18.2,9.1,11.0,0.0,0.0,0.0,1.0,9.1,-100.0,2.0,18.2,-100.0,0,0,0,1,0,1,175.0,29.0,48.0,16.57,44.0,-12.24,517.0,84.0,125.0,16.25,40.43,-8.47,964.0,159.0,245.0,16.49,41.91,-5.3,1672.0,271.0,437.0,16.21,42.34,-5.99,7800.0,1018.0,1896.0,13.05,37.36,-14.38,2:22 PM,11,0,2,58.08,92,17.86,5.599,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,9,0,0.0,1,11.11,-100.0,5373,598,11.13,1188,33.24,-17.72,3129,413,13.2,713,35.99,-17.98,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC19082512_1.mp4,Last Win,,Last Win Photo,
AP280825,Albion Park,2025-08-28,Day,3,3:04 PM,QLD,4098,1.0,MILLWOOD BROOKLYN NZ,PACE WITH MATES 1 WIN PACE,1660.0,"$6,260",FR1,J N McLachlan,Gary Bond,AP280825_R3,AP280825_R3_MILLWOOD BROOKLYN NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,4002.0,599.0,1216.0,14.97,45.35,-24.26,33.0,2.0,5.0,6.06,21.21,7.08,0.0,0.0,0.0,0.0,0.0,0.0,gary bond,39.0,3.0,16.0,7.69,48.72,-52.77,78.0,10.0,31.0,12.82,52.56,-14.13,157.0,19.0,57.0,12.1,48.41,-23.35,197.0,23.0,60.0,11.68,42.13,-19.17,197.0,23.0,60.0,11.68,42.13,-19.17,6.7,0.0,0.0,15.0,1.0,6.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,3:04 PM,15,1,3,59.6,49,0.247,404.111,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,4,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,33,2,6.06,5,21.21,7.08,Last Run: 2,nan,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC08122311.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY081223/EYC08122311.jpg
AP280825,Albion Park,2025-08-28,Day,3,3:04 PM,QLD,4098,2.0,JOHN SNOW NZ,PACE WITH MATES 1 WIN PACE,1660.0,"$6,260",FR2,D R March,Nathan Dawson,AP280825_R3,AP280825_R3_JOHN SNOW NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,4002.0,519.0,878.0,12.97,34.91,-17.26,3932.0,623.0,997.0,15.84,41.2,-12.47,240.0,16.0,68.0,6.67,35.0,-34.69,nathan dawson,163.0,30.0,59.0,18.4,54.6,-9.94,468.0,84.0,143.0,17.95,48.5,-15.59,697.0,116.0,197.0,16.64,44.91,-18.67,1372.0,230.0,384.0,16.76,44.75,-17.95,7584.0,1282.0,1979.0,16.9,43.0,-13.84,0.0,20.0,10.0,20.0,0.0,0.0,0.0,2.0,10.0,-100.0,4.0,20.0,-100.0,0,0,0,1,0,1,19.0,1.0,6.0,5.26,36.84,-69.15,42.0,3.0,13.0,7.14,38.1,-49.68,67.0,7.0,23.0,10.45,44.78,-28.85,191.0,18.0,57.0,9.42,39.27,-29.76,515.0,61.0,154.0,11.84,41.75,-16.15,3:04 PM,20,1,4,57.77,73,3.945,25.35,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,18,1,5.56,4,27.78,-78.6,240,16,6.67,68,35.0,-34.69,3932,623,15.84,997,41.2,-12.47,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC08082502_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC13122412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP131224/APC13122412.jpg
AP280825,Albion Park,2025-08-28,Day,3,3:04 PM,QLD,4098,3.0,PISCINA,PACE WITH MATES 1 WIN PACE,1660.0,"$6,260",FR3,B R McCall,Leonard Cain,AP280825_R3,AP280825_R3_PISCINA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,4002.0,551.0,933.0,13.77,37.08,-6.9,2353.0,160.0,515.0,6.8,28.69,-28.88,124.0,7.0,41.0,5.65,38.71,-47.28,leonard cain,56.0,4.0,6.0,7.14,17.86,-25.39,241.0,18.0,52.0,7.47,29.05,-36.17,536.0,46.0,105.0,8.58,28.17,-27.68,1103.0,104.0,220.0,9.43,29.37,-18.76,5588.0,527.0,1247.0,9.43,31.75,-19.69,0.0,44.4,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.4,-15.9,0,0,0,0,1,1,5.0,0.0,2.0,0.0,40.0,-100.0,9.0,0.0,4.0,0.0,44.44,-100.0,24.0,1.0,7.0,4.17,33.33,-51.73,48.0,2.0,12.0,4.17,29.17,-58.95,195.0,12.0,53.0,6.15,33.33,-39.89,3:04 PM,9,1,1,59.1,56,0.555,180.223,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,5,0,0.0,0,0.0,-100.0,124,7,5.65,41,38.71,-47.28,2353,160,6.8,515,28.69,-28.88,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC12022508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE120225/REC12022508.jpg
AP280825,Albion Park,2025-08-28,Day,3,3:04 PM,QLD,4098,4.0,STONES,PACE WITH MATES 1 WIN PACE,1660.0,"$6,260",FR4,L R Hinze,Ricky Gordon,AP280825_R3,AP280825_R3_STONES,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,3999.0,547.0,893.0,13.68,36.01,-4.45,246.0,9.0,33.0,3.66,17.07,-26.82,235.0,8.0,34.0,3.4,17.87,-45.97,ricky gordon,23.0,0.0,0.0,0.0,0.0,-100.0,52.0,0.0,3.0,0.0,5.77,-100.0,93.0,1.0,11.0,1.08,12.9,-75.22,200.0,6.0,23.0,3.0,14.5,-39.38,1074.0,48.0,193.0,4.47,22.44,-35.26,9.4,6.2,18.8,32.0,3.0,9.4,-100.0,6.0,18.8,-100.0,2.0,6.2,-100.0,0,0,0,2,0,1,12.0,2.0,1.0,16.67,25.0,75.65,23.0,2.0,5.0,8.7,30.43,33.01,23.0,2.0,5.0,8.7,30.43,33.01,77.0,3.0,11.0,3.9,18.18,-36.39,758.0,51.0,150.0,6.73,26.52,-32.04,3:04 PM,32,1,4,61.15,29,0.025,4048.635,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,8,0,0.0,1,12.5,-100.0,235,8,3.4,34,17.87,-45.97,246,9,3.66,33,17.07,-26.82,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB17082505_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE170825/REB17082505.jpg
AP280825,Albion Park,2025-08-28,Day,3,3:04 PM,QLD,4098,5.0,TACTICAL ILLUSION,PACE WITH MATES 1 WIN PACE,1660.0,"$6,260",FR5,S J Cini,Pete McMullen,AP280825_R3,AP280825_R3_TACTICAL ILLUSION,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,3983.0,345.0,722.0,8.66,26.79,-23.69,4009.0,818.0,1065.0,20.4,46.97,-12.87,767.0,88.0,187.0,11.47,35.85,-24.04,pete mcmullen,82.0,24.0,17.0,29.27,50.0,-9.36,256.0,52.0,65.0,20.31,45.7,-22.46,479.0,117.0,128.0,24.43,51.15,-13.95,978.0,248.0,261.0,25.36,52.04,-10.19,6078.0,1219.0,1649.0,20.06,47.19,-13.75,25.0,16.7,16.7,12.0,3.0,25.0,-14.7,2.0,16.7,-100.0,2.0,16.7,-100.0,1,2,0,0,0,0,9.0,1.0,1.0,11.11,22.22,10.74,40.0,3.0,9.0,7.5,30.0,-42.96,82.0,8.0,17.0,9.76,30.49,-28.66,155.0,17.0,35.0,10.97,33.55,-19.18,821.0,98.0,202.0,11.94,36.54,-22.4,3:04 PM,12,1,4,60.23,41,0.098,1016.603,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,3,0,0.0,1,33.33,-100.0,767,88,11.47,187,35.85,-24.04,4009,818,20.4,1065,46.97,-12.87,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB27072508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG270725/UGB27072508.jpg
AP280825,Albion Park,2025-08-28,Day,3,3:04 PM,QLD,4098,6.0,CHARMAWAY,PACE WITH MATES 1 WIN PACE,1660.0,"$6,260",FR6,T J Dawson,Trent Dawson,AP280825_R3,AP280825_R3_CHARMAWAY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,3846.0,328.0,704.0,8.53,26.83,-24.0,1004.0,157.0,216.0,15.64,37.15,-9.66,835.0,140.0,188.0,16.77,39.28,-8.48,trent dawson,22.0,3.0,1.0,13.64,18.18,39.15,73.0,5.0,14.0,6.85,26.03,-47.18,142.0,19.0,28.0,13.38,33.1,-16.24,232.0,39.0,49.0,16.81,37.93,-5.0,1192.0,196.0,265.0,16.44,38.67,-9.8,12.5,12.5,6.2,16.0,2.0,12.5,126.3,1.0,6.2,-100.0,2.0,12.5,-100.0,1,0,0,0,0,0,21.0,3.0,2.0,14.29,23.81,39.5,71.0,6.0,15.0,8.45,29.58,-36.48,134.0,21.0,29.0,15.67,37.31,-10.18,214.0,41.0,47.0,19.16,41.12,1.99,997.0,177.0,230.0,17.75,40.82,-8.21,3:04 PM,16,1,1,57.87,72,3.515,28.451,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,10,0,0.0,0,0.0,-100.0,835,140,16.77,188,39.28,-8.48,1004,157,15.64,216,37.15,-9.66,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC12082514_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19122411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE191224/REC19122411.jpg
