Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP130126,Albion Park,2026-01-13,Day,2,2:33 PM,QLD,4408,4.0,ETERNAL BLISS,STU VALENTINE FOR BLOODSTOCK INSURANCE 3YO NO SEASON WINS PATHWAY PACE,1660.0,"$9,000",FR4,S M Price,Adam Sanderson,AP130126_R2,AP130126_R2_ETERNAL BLISS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4304,3.4,27.9,30.4,28.4,28.4,4301.0,597.0,959.0,13.88,36.18,-4.33,2270.0,277.0,509.0,12.2,34.63,-18.06,707.0,132.0,187.0,18.67,45.12,-8.94,adam sanderson,35.0,3.0,17.0,8.57,57.14,-43.42,158.0,17.0,54.0,10.76,44.94,-24.75,370.0,49.0,100.0,13.24,40.27,-15.16,675.0,94.0,183.0,13.93,41.04,-14.02,3063.0,441.0,749.0,14.4,38.85,-13.06,28.6,14.3,0.0,7.0,2.0,28.6,20.2,0.0,0.0,0.0,1.0,14.3,-100.0,1,0,0,0,0,1,14.0,2.0,6.0,14.29,57.14,-6.82,53.0,7.0,17.0,13.21,45.28,-9.85,131.0,22.0,30.0,16.79,39.69,-0.7,249.0,45.0,61.0,18.07,42.57,2.93,1025.0,205.0,281.0,20.0,47.41,-5.6,3:33 PM,7,1,2,57.75,76,98.0,0.0,57.16427233,-0.5787345494999983,56.87490505525,5.031393341197945,19.875210149280555,4296,1738,1320,27.13,6860,2744,2064,30.63,71837,29419,21045,30.9,4298,647,1776,-4.98,6860,1003,2822,-4.67,71895,8685,27772,-12.29,4221,489,1014,-35.15,6586,759,1611,-35.44,68870,8840,18835,-32.98,5,0,0.0,2,40.0,-100.0,707,132,18.67,187,45.12,-8.94,2270,277,12.2,509,34.63,-18.06,2.0,Albion Park,2025-08-19,$2.70,S M Price,Adam Sanderson,1660.0,Fr3,1.5,DEATH,AUNTY CODY,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC19082512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC30072502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE300725/REC30072502.jpg,2.5,FR4,FR,4.0,0,0.5714285714285714,3.4642857142857144,6,Outside,1X2,0.5714285714285714,2.6742857142857144,3.2642857142857142
AP130126,Albion Park,2026-01-13,Day,2,2:33 PM,QLD,4408,2.0,WHATA GOOD FEELING,STU VALENTINE FOR BLOODSTOCK INSURANCE 3YO NO SEASON WINS PATHWAY PACE,1660.0,"$9,000",FR2,J N McMullen,Taleah McMullen,AP130126_R2,AP130126_R2_WHATA GOOD FEELING,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4304,3.4,27.9,30.4,28.4,28.4,4304.0,557.0,952.0,12.94,35.06,-18.12,1841.0,161.0,405.0,8.75,30.74,-23.09,1607.0,112.0,348.0,6.97,28.62,-30.24,taleah mcmullen,55.0,6.0,11.0,10.91,30.91,-10.06,158.0,13.0,33.0,8.23,29.11,-22.01,332.0,32.0,74.0,9.64,31.93,-22.15,677.0,68.0,159.0,10.04,33.53,-23.51,3660.0,411.0,882.0,11.23,35.33,-20.15,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,70.0,0.0,0.0,0.0,0,0,1,0,0,0,58.0,7.0,12.0,12.07,32.76,3.47,142.0,10.0,31.0,7.04,28.87,-27.41,300.0,25.0,64.0,8.33,29.67,-19.06,579.0,49.0,129.0,8.46,30.74,-28.76,3358.0,317.0,784.0,9.44,32.79,-24.84,3:33 PM,5,2,1,59.91,48,,0.0,59.90873134,,,,,4296,1738,1320,27.13,6860,2744,2064,30.63,71837,29419,21045,30.9,4298,647,1776,-4.98,6860,1003,2822,-4.67,71895,8685,27772,-12.29,4221,489,1014,-35.15,6586,759,1611,-35.44,68870,8840,18835,-32.98,4,2,50.0,1,75.0,119.25,1607,112,6.97,348,28.62,-30.24,1841,161,8.75,405,30.74,-23.09,1.0,Albion Park,2026-01-09,$1.70,J N McMullen,Taleah McMullen,1660.0,Fr1,,B/LEAD,WHATA GOOD FEELING,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC09012611_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09012611_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090126/APC09012611.jpg,4.0,FR2,FR,2.0,0,0.2857142857142857,3.657142857142857,5,Inside,3PEGS,0.2857142857142857,2.6271428571428572,4.057142857142857
AP130126,Albion Park,2026-01-13,Day,2,2:33 PM,QLD,4408,5.0,DRAMAS,STU VALENTINE FOR BLOODSTOCK INSURANCE 3YO NO SEASON WINS PATHWAY PACE,1660.0,"$9,000",FR5,C A Turpin,Pete McMullen,AP130126_R2,AP130126_R2_DRAMAS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4304,3.4,27.9,30.4,28.4,28.4,4284.0,375.0,782.0,8.75,27.01,-23.68,4287.0,886.0,1146.0,20.67,47.4,-12.72,3185.0,689.0,790.0,21.63,46.44,-9.99,pete mcmullen,41.0,10.0,10.0,24.39,48.78,-5.44,169.0,42.0,45.0,24.85,51.48,-14.32,409.0,100.0,110.0,24.45,51.34,-12.69,903.0,213.0,246.0,23.59,50.83,-15.02,6375.0,1290.0,1735.0,20.24,47.45,-13.69,50.0,0.0,12.5,8.0,4.0,50.0,14.0,1.0,12.5,-100.0,0.0,0.0,0.0,1,3,0,0,0,0,19.0,6.0,5.0,31.58,57.89,-6.93,114.0,27.0,31.0,23.68,50.88,-21.53,326.0,78.0,85.0,23.93,50.0,-14.05,756.0,166.0,221.0,21.96,51.19,-19.47,3818.0,816.0,980.0,21.37,47.04,-11.68,3:33 PM,8,1,4,56.65,90,99.0,0.0,56.2,-0.7800120207999982,55.8099939896,24.855114356737225,4.023316833901188,4296,1738,1320,27.13,6860,2744,2064,30.63,71837,29419,21045,30.9,4298,647,1776,-4.98,6860,1003,2822,-4.67,71895,8685,27772,-12.29,4221,489,1014,-35.15,6586,759,1611,-35.44,68870,8840,18835,-32.98,7,1,14.29,3,57.14,-22.4,3185,689,21.63,790,46.44,-9.99,4287,886,20.67,1146,47.4,-12.72,2.0,Albion Park,2025-12-19,$2.40,C A Turpin,Tom Callaghan,1660.0,Fr3,,LEAD,CHECKINGOUTTHEBILL,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Albion Park,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/APC24062513_1.mp4,2.1875,FR5,FR,5.0,0,0.7142857142857143,3.674107142857143,4,Outside,1X1,0.8571428571428571,3.004107142857143,3.1241071428571425
AP130126,Albion Park,2026-01-13,Day,2,2:33 PM,QLD,4408,3.0,MISS BLUETRUMP,STU VALENTINE FOR BLOODSTOCK INSURANCE 3YO NO SEASON WINS PATHWAY PACE,1660.0,"$9,000",FR3,D J McCall,Darren McCall,AP130126_R2,AP130126_R2_MISS BLUETRUMP,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4304,3.4,27.9,30.4,28.4,28.4,4304.0,584.0,1006.0,13.57,36.94,-9.24,419.0,27.0,88.0,6.44,27.45,-22.7,580.0,43.0,112.0,7.41,26.72,-18.57,darren mccall,22.0,2.0,9.0,9.09,50.0,-31.01,71.0,6.0,22.0,8.45,39.44,-19.71,121.0,7.0,34.0,5.79,33.88,-42.89,205.0,11.0,49.0,5.37,29.27,-37.92,875.0,54.0,183.0,6.17,27.09,-24.98,0.0,14.3,14.3,7.0,0.0,0.0,0.0,1.0,14.3,-100.0,1.0,14.3,75.0,0,0,0,1,1,0,31.0,3.0,13.0,9.68,51.61,-27.8,94.0,10.0,28.0,10.64,40.43,-6.9,163.0,12.0,43.0,7.36,33.74,-34.11,335.0,24.0,78.0,7.16,30.45,-31.97,1282.0,98.0,262.0,7.64,28.08,-19.22,3:33 PM,7,1,2,56.92,86,96.0,0.0,57.8553616,-0.6933397179999989,57.508691741,1.944523467336409,51.42648143865247,4296,1738,1320,27.13,6860,2744,2064,30.63,71837,29419,21045,30.9,4298,647,1776,-4.98,6860,1003,2822,-4.67,71895,8685,27772,-12.29,4221,489,1014,-35.15,6586,759,1611,-35.44,68870,8840,18835,-32.98,6,1,16.67,2,50.0,-10.01,580,43,7.41,112,26.72,-18.57,419,27,6.44,88,27.45,-22.7,1.0,Albion Park,2025-12-30,$1.75,D J McCall,Darren McCall,1660.0,Fr2,,DEATH,MISS BLUETRUMP,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP301225/APC30122515.jpg,3.642857142857143,FR3,FR,3.0,0,0.4285714285714285,3.835714285714285,7,Inside,4PEGS,0.7142857142857143,2.9257142857142853,3.635714285714285
AP130126,Albion Park,2026-01-13,Day,2,2:33 PM,QLD,4408,6.0,YOURSOSPECIAL,STU VALENTINE FOR BLOODSTOCK INSURANCE 3YO NO SEASON WINS PATHWAY PACE,1660.0,"$9,000",FR6,S M Price,Adam Sanderson,AP130126_R2,AP130126_R2_YOURSOSPECIAL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4304,3.4,27.9,30.4,28.4,28.4,4131.0,362.0,752.0,8.76,26.97,-22.16,2270.0,277.0,509.0,12.2,34.63,-18.06,707.0,132.0,187.0,18.67,45.12,-8.94,adam sanderson,35.0,3.0,17.0,8.57,57.14,-43.42,158.0,17.0,54.0,10.76,44.94,-24.75,370.0,49.0,100.0,13.24,40.27,-15.16,675.0,94.0,183.0,13.93,41.04,-14.02,3063.0,441.0,749.0,14.4,38.85,-13.06,40.0,10.0,10.0,10.0,4.0,40.0,18.0,1.0,10.0,-100.0,1.0,10.0,-100.0,3,1,0,1,0,0,14.0,2.0,6.0,14.29,57.14,-6.82,53.0,7.0,17.0,13.21,45.28,-9.85,131.0,22.0,30.0,16.79,39.69,-0.7,249.0,45.0,61.0,18.07,42.57,2.93,1025.0,205.0,281.0,20.0,47.41,-5.6,3:33 PM,10,3,2,55.88,100,100.0,0.0,55.67729084,-0.968280437200002,55.1931506214,62.69793993942422,1.594948735103821,4296,1738,1320,27.13,6860,2744,2064,30.63,71837,29419,21045,30.9,4298,647,1776,-4.98,6860,1003,2822,-4.67,71895,8685,27772,-12.29,4221,489,1014,-35.15,6586,759,1611,-35.44,68870,8840,18835,-32.98,8,1,12.5,2,37.5,-38.43,707,132,18.67,187,45.12,-8.94,2270,277,12.2,509,34.63,-18.06,4.0,Albion Park,2025-08-23,$11.00,S M Price,Adam Sanderson,1660.0,Fr2,4.8,3PEGS,SITTING ON EIGHT,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC20052518.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP200525/APC20052518.jpg,2.1875,FR6,FR,6.0,0,0.8571428571428571,4.102678571428571,8,Outside,1X3,1.0,3.5526785714285714,3.402678571428571
AP130126,Albion Park,2026-01-13,Day,2,2:33 PM,QLD,4408,8.0,IDEAL BRONSKI,STU VALENTINE FOR BLOODSTOCK INSURANCE 3YO NO SEASON WINS PATHWAY PACE,1660.0,"$9,000",SR1,C J Monte,Nathan Dawson,AP130126_R2,AP130126_R2_IDEAL BRONSKI,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4304,3.4,27.9,30.4,28.4,28.4,3931.0,340.0,1011.0,8.65,34.37,-27.95,4303.0,710.0,1110.0,16.5,42.3,-11.73,245.0,31.0,65.0,12.65,39.18,-20.2,nathan dawson,104.0,20.0,28.0,19.23,46.15,-10.8,361.0,71.0,97.0,19.67,46.54,-15.56,798.0,162.0,246.0,20.3,51.13,-14.41,1446.0,264.0,417.0,18.26,47.1,-18.34,8171.0,1404.0,2152.0,17.18,43.52,-14.09,12.5,12.5,25.0,8.0,1.0,12.5,65.0,2.0,25.0,16.7,1.0,12.5,65.0,1,0,1,1,1,0,3.0,1.0,1.0,33.33,66.67,28.55,3.0,1.0,1.0,33.33,66.67,28.55,8.0,3.0,3.0,37.5,75.0,74.92,37.0,5.0,12.0,13.51,45.95,-30.31,257.0,33.0,68.0,12.84,39.3,-18.4,3:33 PM,8,3,2,60.1,45,95.0,0.0,57.55999999999999,0.1687499999999993,57.64437499999999,1.586439285566621,63.03424335856855,4296,1738,1320,27.13,6860,2744,2064,30.63,71837,29419,21045,30.9,4298,647,1776,-4.98,6860,1003,2822,-4.67,71895,8685,27772,-12.29,4221,489,1014,-35.15,6586,759,1611,-35.44,68870,8840,18835,-32.98,7,2,28.57,2,57.14,2.12,245,31,12.65,65,39.18,-20.2,4303,710,16.5,1110,42.3,-11.73,1.0,Albion Park,2026-01-09,$1.65,C J Monte,Nathan Dawson,1660.0,Fr4,,LEAD,IDEAL BRONSKI,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC09012611_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09012611_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090126/APC09012611.jpg,2.6875,SR1,SR,1.0,1,0.1428571428571428,5.3098214285714285,3,Inside,B/LEAD,0.0,3.5098214285714286,4.759821428571429
AP130126,Albion Park,2026-01-13,Day,2,2:33 PM,QLD,4408,7.0,UCANCALLME AL,STU VALENTINE FOR BLOODSTOCK INSURANCE 3YO NO SEASON WINS PATHWAY PACE,1660.0,"$9,000",FR7,G C Hewitt,Brendan Barnes,AP130126_R2,AP130126_R2_UCANCALLME AL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4304,3.4,27.9,30.4,28.4,28.4,3173.0,250.0,492.0,7.88,23.38,-23.06,2884.0,352.0,660.0,12.21,35.09,-15.34,1281.0,142.0,312.0,11.09,35.44,-18.8,brendan barnes,80.0,12.0,16.0,15.0,35.0,-11.64,309.0,40.0,67.0,12.94,34.63,-9.8,637.0,76.0,137.0,11.93,33.44,-13.1,1199.0,125.0,270.0,10.43,32.94,-23.07,5405.0,676.0,1284.0,12.51,36.26,-19.26,20.0,0.0,20.0,5.0,1.0,20.0,-100.0,1.0,20.0,380.1,0.0,0.0,0.0,0,0,1,0,0,0,42.0,8.0,10.0,19.05,42.86,-0.92,143.0,18.0,33.0,12.59,35.66,-16.99,322.0,35.0,75.0,10.87,34.16,-21.74,567.0,59.0,123.0,10.41,32.1,-25.05,1692.0,207.0,418.0,12.23,36.94,-18.2,3:33 PM,5,2,0,60.0,46,97.0,0.0,58.125,-1.6333333333333329,57.30833333333334,2.6262436262699187,38.07719855070378,4296,1738,1320,27.13,6860,2744,2064,30.63,71837,29419,21045,30.9,4298,647,1776,-4.98,6860,1003,2822,-4.67,71895,8685,27772,-12.29,4221,489,1014,-35.15,6586,759,1611,-35.44,68870,8840,18835,-32.98,4,2,50.0,0,50.0,164.45,1281,142,11.09,312,35.44,-18.8,2884,352,12.21,660,35.09,-15.34,10.0,Albion Park,2025-07-05,126,D P Hewitt,Adam Richardson,1660.0,Fr2,40.7,TO,FIRE AND PASSION,Last Run: 10,,Last Win: Albion Park,,Last Win Photo,https://hra.harness.org.au/photofinish/AP240625/APC24062511.jpg,3.9,FR7,FR,7.0,0,1.0,5.73,2,Outside,DEATH,0.14285714285714285,5.300000000000001,4.880000000000001
AP130126,Albion Park,2026-01-13,Day,3,3:07 PM,QLD,4408,1.0,OYSTER STRIDE,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,1660.0,"$7,880",FR1,G J White,Alanah Richardson,AP130126_R3,AP130126_R3_OYSTER STRIDE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4304,3.4,27.9,30.4,28.4,28.4,4304.0,640.0,1320.0,14.87,45.54,-24.33,416.0,51.0,83.0,12.26,32.21,-3.81,194.0,6.0,37.0,3.09,22.16,-36.32,alanah richardson,20.0,2.0,3.0,10.0,25.0,-13.79,76.0,8.0,16.0,10.53,31.58,1.88,134.0,12.0,27.0,8.96,29.1,-19.29,233.0,19.0,44.0,8.15,27.04,-30.66,911.0,119.0,206.0,13.06,35.68,-11.3,13.7,7.1,14.3,182.0,25.0,13.7,67.0,26.0,14.3,-32.7,13.0,7.1,-100.0,10,8,2,11,0,2,8.0,0.0,0.0,0.0,0.0,-100.0,39.0,1.0,8.0,2.56,23.08,-74.81,80.0,6.0,15.0,7.5,26.25,-13.1,154.0,17.0,31.0,11.04,31.17,3.36,763.0,63.0,145.0,8.26,27.26,-17.9,4:07 PM,182,14,34,58.55,94,92.0,0.0,59.173340772,0.6036627344999967,59.47517213925,0.1360205200781008,735.1831910551551,4296,1738,1320,27.13,6860,2744,2064,30.63,71837,29419,21045,30.9,4298,647,1776,-4.98,6860,1003,2822,-4.67,71895,8685,27772,-12.29,4221,489,1014,-35.15,6586,759,1611,-35.44,68870,8840,18835,-32.98,58,0,0.0,10,17.24,-100.0,194,6,3.09,37,22.16,-36.32,416,51,12.26,83,32.21,-3.81,7.0,Albion Park,2026-01-06,$23.00,G J White,Alanah Richardson,2138.0,Fr2,10.1,DEATH,TEACHERS PET,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24042510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE240425/REC24042510.jpg,3.0,FR1,FR,1.0,0,0.1428571428571428,2.528571428571428,1,Inside,LEAD,0.8888888888888888,1.3785714285714281,3.128571428571428
AP130126,Albion Park,2026-01-13,Day,3,3:07 PM,QLD,4408,2.0,OUTER CHANGE,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,1660.0,"$7,880",FR2,L R Hinze,Zac Chappenden,AP130126_R3,AP130126_R3_OUTER CHANGE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4304,3.4,27.9,30.4,28.4,28.4,4304.0,557.0,952.0,12.94,35.06,-18.12,711.0,34.0,117.0,4.78,21.24,-39.68,253.0,9.0,34.0,3.56,17.0,-41.75,zac chappenden,30.0,3.0,1.0,10.0,13.33,50.69,99.0,6.0,12.0,6.06,18.18,-21.28,193.0,13.0,27.0,6.74,20.73,-22.68,229.0,19.0,36.0,8.3,24.02,-7.58,2103.0,147.0,409.0,6.99,26.44,-31.37,4.3,8.5,7.7,117.0,5.0,4.3,166.3,9.0,7.7,90.2,10.0,8.5,-100.0,3,1,1,4,0,2,10.0,0.0,0.0,0.0,0.0,-100.0,35.0,2.0,4.0,5.71,17.14,-28.83,70.0,7.0,8.0,10.0,21.43,28.31,79.0,7.0,11.0,8.86,22.78,25.62,814.0,56.0,156.0,6.88,26.04,-29.22,4:07 PM,117,8,21,60.21,72,96.0,0.0,59.06566698249999,-2.138185900666663,57.99657403216666,1.2497544144532922,80.01572056358387,4296,1738,1320,27.13,6860,2744,2064,30.63,71837,29419,21045,30.9,4298,647,1776,-4.98,6860,1003,2822,-4.67,71895,8685,27772,-12.29,4221,489,1014,-35.15,6586,759,1611,-35.44,68870,8840,18835,-32.98,12,0,0.0,1,8.33,-100.0,253,9,3.56,34,17.0,-41.75,711,34,4.78,117,21.24,-39.68,4.0,Redcliffe,2026-01-07,$10.00,L R Hinze,Zac Chappenden,1780.0,Sr1,8.4,4PEGS,FEELING THE POWER,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB07122508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG071225/UGB07122508.jpg,3.0,FR2,FR,2.0,0,0.2857142857142857,2.957142857142857,5,Inside,3PEGS,0.0,1.927142857142857,3.3571428571428568
AP130126,Albion Park,2026-01-13,Day,3,3:07 PM,QLD,4408,4.0,TOMMY BLIGH,OUTKAST NATIONAL DESIGN & CONSTRUCTION PACE,1660.0,"$7,880",FR4,N T Rothwell,Will Rothwell,AP130126_R3,AP130126_R3_TOMMY BLIGH,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4304,3.4,27.9,30.4,28.4,28.4,4301.0,597.0,959.0,13.88,36.18,-4.33,62.0,2.0,15.0,3.23,27.42,-66.9,130.0,7.0,28.0,5.38,26.92,-39.43,will rothwell,13.0,2.0,6.0,15.38,61.54,-44.74,46.0,5.0,14.0,10.87,41.3,-42.75,81.0,10.0,19.0,12.35,35.8,-15.27,152.0,20.0,32.0,13.16,34.21,-5.44,168.0,20.0,36.0,11.9,33.33,-9.4,8.8,12.9,15.0,147.0,13.0,8.8,73.5,22.0,15.0,-35.9,19.0,12.9,-46.4,6,3,2,10,2,6,7.0,0.0,2.0,0.0,28.57,-100.0,23.0,0.0,6.0,0.0,26.09,-100.0,30.0,0.0,7.0,0.0,23.33,-100.0,93.0,7.0,21.0,7.53,30.11,-38.06,357.0,32.0,83.0,8.96,32.21,-23.33,4:07 PM,147,14,36,59.01,88,98.0,0.0,58.1471705175,-0.526447913333333,57.88394656083334,1.4797723518860673,67.57796215920877,4296,1738,1320,27.13,6860,2744,2064,30.63,71837,29419,21045,30.9,4298,647,1776,-4.98,6860,1003,2822,-4.67,71895,8685,27772,-12.29,4221,489,1014,-35.15,6586,759,1611,-35.44,68870,8840,18835,-32.98,33,0,0.0,7,21.21,-100.0,130,7,5.38,28,26.92,-39.43,62,2,3.23,15,27.42,-66.9,3.0,Albion Park,2026-01-06,$9.00,N T Rothwell,Will Rothwell,2138.0,Sr1,3.8,B/LEAD,TEACHERS PET,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC27032510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE270325/REC27032510.jpg,2.25,FR4,FR,4.0,0,0.5714285714285714,3.289285714285714,6,Outside,1X2,0.4444444444444444,2.499285714285714,3.089285714285714
