Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP111125,Albion Park,2025-11-11,Day,2,1:17 PM,QLD,4280,4.0,O B LEGAL NZ,SELECTIVE MOTORS ALBION PACE,1660.0,"$9,000",FR4,P J Greig,Peter Greig,AP111125_R2,AP111125_R2_O B LEGAL NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4180,3.4,27.9,30.4,28.4,28.5,4177.0,572.0,932.0,13.69,36.01,-4.78,153.0,5.0,22.0,3.27,17.65,-45.0,840.0,76.0,169.0,9.05,29.17,-14.0,peter greig,6.0,2.0,0.0,33.33,33.33,126.37,7.0,2.0,0.0,28.57,28.57,123.26,14.0,3.0,1.0,21.43,28.57,75.19,24.0,4.0,2.0,16.67,25.0,91.34,646.0,41.0,116.0,6.35,24.3,-25.41,6.2,7.1,11.6,112.0,7.0,6.2,33.3,13.0,11.6,29.9,8.0,7.1,-51.6,4,1,5,5,1,3,8.0,2.0,1.0,25.0,37.5,59.4,20.0,2.0,2.0,10.0,20.0,-31.25,55.0,6.0,10.0,10.91,29.09,-17.34,117.0,16.0,20.0,13.68,30.77,4.34,2553.0,336.0,602.0,13.16,36.74,-11.56,2:17 PM,112,18,32,56.9,96,31.194,3.206,4174,1689,1288,27.58,6639,2646,2006,30.37,69480,28433,20373,30.67,4174,631,1726,-4.62,6637,972,2733,-4.6,69662,8443,26931,-11.97,4103,471,980,-35.42,6389,732,1554,-35.56,66713,8535,18251,-33.14,94,10,10.64,28,40.43,-23.64,840,76,9.05,169,29.17,-14.0,153,5,3.27,22,17.65,-45.0,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC05112501_1.mp4,Last Win: Albion Park,,Last Win Photo,,3.875,FR4,FR,4.0,0,0.6666666666666666,4.7125,5,Inside,3PEGS,0.8,3.9225000000000003,4.5125
AP111125,Albion Park,2025-11-11,Day,2,1:17 PM,QLD,4280,5.0,CARDLESFROMHEAVEN,SELECTIVE MOTORS ALBION PACE,1660.0,"$9,000",FR5,I P Gurney,Paige Bevan,AP111125_R2,AP111125_R2_CARDLESFROMHEAVEN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4180,3.4,27.9,30.4,28.4,28.5,4161.0,368.0,757.0,8.84,27.04,-22.77,519.0,38.0,116.0,7.32,29.67,-20.72,561.0,44.0,106.0,7.84,26.74,-23.15,paige bevan,56.0,5.0,15.0,8.93,35.71,-39.37,180.0,17.0,53.0,9.44,38.89,-22.83,262.0,23.0,68.0,8.78,34.73,-22.42,398.0,31.0,103.0,7.79,33.67,-32.4,1398.0,136.0,338.0,9.73,33.91,-20.34,1.1,5.4,8.6,93.0,1.0,1.1,-100.0,8.0,8.6,-19.9,5.0,5.4,-100.0,0,0,1,4,0,0,16.0,3.0,5.0,18.75,50.0,7.14,44.0,6.0,12.0,13.64,40.91,10.26,78.0,10.0,16.0,12.82,33.33,30.81,144.0,15.0,28.0,10.42,29.86,0.03,653.0,60.0,134.0,9.19,29.71,-20.09,2:17 PM,93,10,17,57.82,84,7.812,12.802,4174,1689,1288,27.58,6639,2646,2006,30.37,69480,28433,20373,30.67,4174,631,1726,-4.62,6637,972,2733,-4.6,69662,8443,26931,-11.97,4103,471,980,-35.42,6389,732,1554,-35.56,66713,8535,18251,-33.14,87,8,9.2,15,26.44,6.95,561,44,7.84,106,26.74,-23.15,519,38,7.32,116,29.67,-20.72,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP071025/APC07102510.jpg,3.8125,FR5,FR,5.0,0,0.8333333333333334,5.168749999999999,6,Outside,1X2,0.4,4.498749999999999,4.6187499999999995
AP111125,Albion Park,2025-11-11,Day,2,1:17 PM,QLD,4280,6.0,ALBY TWO CHAINS,SELECTIVE MOTORS ALBION PACE,1660.0,"$9,000",FR6,M J Elkins,Matt Elkins,AP111125_R2,AP111125_R2_ALBY TWO CHAINS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4180,3.4,27.9,30.4,28.4,28.5,4019.0,351.0,732.0,8.73,26.95,-22.45,2000.0,178.0,431.0,8.9,30.45,-22.07,705.0,92.0,173.0,13.05,37.59,-9.95,matt elkins,50.0,4.0,13.0,8.0,34.0,-45.14,171.0,19.0,45.0,11.11,37.43,-33.22,368.0,37.0,95.0,10.05,35.87,-27.73,709.0,78.0,177.0,11.0,35.97,-25.25,3951.0,433.0,941.0,10.96,34.78,-19.3,11.1,6.3,6.3,63.0,7.0,11.1,19.6,4.0,6.3,21.3,4.0,6.3,23.5,3,2,1,1,1,3,24.0,2.0,9.0,8.33,45.83,-42.04,91.0,13.0,27.0,14.29,43.96,-18.46,162.0,17.0,45.0,10.49,38.27,-27.75,285.0,38.0,74.0,13.33,39.3,-11.31,794.0,104.0,202.0,13.1,38.54,-12.93,2:17 PM,63,9,14,56.56,100,49.489,2.021,4174,1689,1288,27.58,6639,2646,2006,30.37,69480,28433,20373,30.67,4174,631,1726,-4.62,6637,972,2733,-4.6,69662,8443,26931,-11.97,4103,471,980,-35.42,6389,732,1554,-35.56,66713,8535,18251,-33.14,1,0,0.0,0,0.0,-100.0,705,92,13.05,173,37.59,-9.95,2000,178,8.9,431,30.45,-22.07,Last Run: 2,,Last Win: Globe Derby Park,,Last Win Photo,https://www-harness-org-au.akamaized.net/sa/GDC28062506.mp4,3.9375,FR6,FR,6.0,0,1.0,5.75625,2,Outside,DEATH,1.0,5.20625,5.0562499999999995
AP111125,Albion Park,2025-11-11,Day,3,1:52 PM,QLD,4280,2.0,SO BOBS YOUR UNCLE NZ,RACING & SPORTS.COM PACE,1660.0,"$9,000",FR2,D Turton,,AP111125_R3,AP111125_R3_SO BOBS YOUR UNCLE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4180,3.4,27.9,30.4,28.4,28.5,4180.0,540.0,922.0,12.92,34.98,-17.9,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,11.0,4.35,28.26,-57.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.9,4.6,9.2,173.0,5.0,2.9,44.1,16.0,9.2,-69.1,8.0,4.6,-100.0,2,2,1,9,0,2,2.0,0.0,1.0,0.0,50.0,-100.0,13.0,0.0,4.0,0.0,30.77,-100.0,30.0,1.0,8.0,3.33,30.0,-71.28,55.0,4.0,19.0,7.27,41.82,-51.22,234.0,19.0,61.0,8.12,34.19,-26.15,2:52 PM,173,13,44,59.22,81,3.477,28.762,4174,1689,1288,27.58,6639,2646,2006,30.37,69480,28433,20373,30.67,4174,631,1726,-4.62,6637,972,2733,-4.6,69662,8443,26931,-11.97,4103,471,980,-35.42,6389,732,1554,-35.56,66713,8535,18251,-33.14,59,5,8.47,12,28.81,-23.14,46,2,4.35,11,28.26,-57.86,0,0,0.0,0,0.0,0.0,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC22102502_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC05122406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP051224/APC05122406.jpg,2.5,FR2,FR,2.0,0,0.2857142857142857,2.607142857142857,1,Inside,LEAD,0.1875,1.5771428571428574,3.007142857142857
AP111125,Albion Park,2025-11-11,Day,3,1:52 PM,QLD,4280,1.0,WHYKIKAMOOCOW,RACING & SPORTS.COM PACE,1660.0,"$9,000",FR1,G J Gerrard,Gary Bond,AP111125_R3,AP111125_R3_WHYKIKAMOOCOW,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4180,3.4,27.9,30.4,28.4,28.5,4180.0,621.0,1282.0,14.86,45.53,-24.45,59.0,3.0,10.0,5.08,22.03,-30.74,33.0,3.0,9.0,9.09,36.36,-49.31,gary bond,23.0,4.0,2.0,17.39,26.09,50.05,82.0,9.0,23.0,10.98,39.02,-28.63,168.0,21.0,52.0,12.5,43.45,-17.5,259.0,30.0,76.0,11.58,40.93,-19.25,261.0,30.0,76.0,11.49,40.61,-19.38,9.4,0.0,28.1,32.0,3.0,9.4,-23.1,9.0,28.1,72.3,0.0,0.0,0.0,1,1,2,4,0,0,8.0,3.0,3.0,37.5,75.0,18.1,36.0,8.0,14.0,22.22,61.11,-28.94,72.0,13.0,25.0,18.06,52.78,-24.44,103.0,15.0,36.0,14.56,49.51,-31.24,290.0,40.0,86.0,13.79,43.45,-24.18,2:52 PM,32,3,10,58.22,94,15.582,6.418,4174,1689,1288,27.58,6639,2646,2006,30.37,69480,28433,20373,30.67,4174,631,1726,-4.62,6637,972,2733,-4.6,69662,8443,26931,-11.97,4103,471,980,-35.42,6389,732,1554,-35.56,66713,8535,18251,-33.14,6,0,0.0,2,33.33,-100.0,33,3,9.09,9,36.36,-49.31,59,3,5.08,10,22.03,-30.74,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB21092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE210925/REB21092502.jpg,3.1875,FR1,FR,1.0,0,0.1428571428571428,2.659821428571428,5,Inside,3PEGS,0.75,1.5098214285714282,3.259821428571428
AP111125,Albion Park,2025-11-11,Day,3,1:52 PM,QLD,4280,3.0,LUVN OSMAN,RACING & SPORTS.COM PACE,1660.0,"$9,000",FR3,J J Hutchinson,Jonah Hutchinson,AP111125_R3,AP111125_R3_LUVN OSMAN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4180,3.4,27.9,30.4,28.4,28.5,4180.0,570.0,978.0,13.64,37.03,-8.26,611.0,35.0,104.0,5.73,22.75,-30.02,607.0,40.0,123.0,6.59,26.85,-21.47,jonah hutchinson,60.0,7.0,9.0,11.67,26.67,-13.54,177.0,23.0,31.0,12.99,30.51,16.0,323.0,31.0,61.0,9.6,28.48,-8.85,580.0,60.0,131.0,10.34,32.93,-11.61,2291.0,229.0,534.0,10.0,33.3,-17.2,6.7,6.7,26.7,15.0,1.0,6.7,-100.0,4.0,26.7,-100.0,1.0,6.7,-100.0,0,1,0,1,0,1,73.0,8.0,17.0,10.96,34.25,-26.26,242.0,30.0,57.0,12.4,35.95,0.16,406.0,41.0,97.0,10.1,33.99,-13.18,661.0,69.0,172.0,10.44,36.46,-15.82,2107.0,229.0,550.0,10.87,36.97,-17.25,2:52 PM,15,1,5,59.26,81,3.477,28.762,4174,1689,1288,27.58,6639,2646,2006,30.37,69480,28433,20373,30.67,4174,631,1726,-4.62,6637,972,2733,-4.6,69662,8443,26931,-11.97,4103,471,980,-35.42,6389,732,1554,-35.56,66713,8535,18251,-33.14,4,0,0.0,1,25.0,-100.0,607,40,6.59,123,26.85,-21.47,611,35,5.73,104,22.75,-30.02,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC07112504_1.mp4,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN160425/BNC16042506.jpg,2.5,FR3,FR,3.0,0,0.4285714285714285,3.0357142857142856,4,Outside,1X1,0.1875,2.1257142857142854,2.8357142857142854
AP111125,Albion Park,2025-11-11,Day,3,1:52 PM,QLD,4280,4.0,ROSARITO,RACING & SPORTS.COM PACE,1660.0,"$9,000",FR4,G J White,Nathan Rothwell,AP111125_R3,AP111125_R3_ROSARITO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4180,3.4,27.9,30.4,28.4,28.5,4177.0,572.0,932.0,13.69,36.01,-4.78,697.0,58.0,139.0,8.32,28.26,-27.02,186.0,6.0,36.0,3.23,22.58,-34.11,nathan rothwell,43.0,6.0,10.0,13.95,37.21,27.85,109.0,13.0,27.0,11.93,36.7,0.39,220.0,19.0,51.0,8.64,31.82,-19.07,430.0,42.0,93.0,9.77,31.4,-15.54,1518.0,163.0,352.0,10.74,33.93,-23.12,6.0,2.4,21.6,167.0,10.0,6.0,-25.7,36.0,21.6,10.1,4.0,2.4,-100.0,2,2,5,12,0,0,14.0,0.0,5.0,0.0,35.71,-100.0,46.0,4.0,10.0,8.7,30.43,32.76,76.0,6.0,18.0,7.89,31.58,1.17,153.0,17.0,31.0,11.11,31.37,12.22,738.0,62.0,142.0,8.4,27.64,-15.87,2:52 PM,167,13,36,57.77,100,31.138,3.212,4174,1689,1288,27.58,6639,2646,2006,30.37,69480,28433,20373,30.67,4174,631,1726,-4.62,6637,972,2733,-4.6,69662,8443,26931,-11.97,4103,471,980,-35.42,6389,732,1554,-35.56,66713,8535,18251,-33.14,37,1,2.7,7,21.62,-32.3,186,6,3.23,36,22.58,-34.11,697,58,8.32,139,28.26,-27.02,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC05112501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03102507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE031025/REC03102507.jpg,3.5625,FR4,FR,4.0,0,0.5714285714285714,4.208035714285714,6,Outside,1X2,1.0,3.418035714285714,4.008035714285714
AP111125,Albion Park,2025-11-11,Day,3,1:52 PM,QLD,4280,5.0,GRACENAVA,RACING & SPORTS.COM PACE,1660.0,"$9,000",FR5,L J Weidemann,,AP111125_R3,AP111125_R3_GRACENAVA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4180,3.4,27.9,30.4,28.4,28.5,4161.0,368.0,757.0,8.84,27.04,-22.77,0.0,0.0,0.0,0.0,0.0,0.0,681.0,43.0,128.0,6.31,25.11,-20.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.5,18.1,9.4,127.0,7.0,5.5,104.1,12.0,9.4,-25.3,23.0,18.1,-54.4,3,3,1,6,1,7,28.0,3.0,4.0,10.71,25.0,37.41,125.0,11.0,23.0,8.8,27.2,-7.79,231.0,20.0,42.0,8.66,26.84,-13.26,487.0,35.0,99.0,7.19,27.52,-20.85,2584.0,220.0,577.0,8.51,30.84,-22.94,2:52 PM,127,9,27,58.83,86,6.191,16.153,4174,1689,1288,27.58,6639,2646,2006,30.37,69480,28433,20373,30.67,4174,631,1726,-4.62,6637,972,2733,-4.6,69662,8443,26931,-11.97,4103,471,980,-35.42,6389,732,1554,-35.56,66713,8535,18251,-33.14,23,4,17.39,1,21.74,65.71,681,43,6.31,128,25.11,-20.44,0,0,0.0,0,0.0,0.0,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC03092502_1.mp4,Last Win: Lockyer,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EQ240825/EQB24082501.jpg,3.875,FR5,FR,5.0,0,0.7142857142857143,4.855357142857143,8,Outside,1X3,0.625,4.185357142857143,4.305357142857143
AP111125,Albion Park,2025-11-11,Day,3,1:52 PM,QLD,4280,7.0,MACS A DUDE,RACING & SPORTS.COM PACE,1660.0,"$9,000",FR7,R J Sallis,Adam Sanderson,AP111125_R3,AP111125_R3_MACS A DUDE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4180,3.4,27.9,30.4,28.4,28.5,3100.0,245.0,481.0,7.9,23.42,-23.29,2193.0,269.0,486.0,12.27,34.43,-17.95,1265.0,128.0,292.0,10.12,33.2,-22.93,adam sanderson,51.0,8.0,19.0,15.69,52.94,-4.49,203.0,29.0,53.0,14.29,40.39,-11.05,379.0,63.0,94.0,16.62,41.42,-0.73,653.0,104.0,160.0,15.93,40.43,-5.84,2954.0,432.0,714.0,14.62,38.79,-12.37,7.5,6.6,11.3,106.0,8.0,7.5,6.2,12.0,11.3,47.1,7.0,6.6,-100.0,2,3,3,6,0,2,35.0,2.0,9.0,5.71,31.43,-46.29,105.0,10.0,24.0,9.52,32.38,-22.86,206.0,19.0,51.0,9.22,33.98,-33.12,410.0,39.0,104.0,9.51,34.88,-37.05,1881.0,213.0,457.0,11.32,35.62,-22.13,2:52 PM,106,9,34,57.84,99,27.744,3.604,4174,1689,1288,27.58,6639,2646,2006,30.37,69480,28433,20373,30.67,4174,631,1726,-4.62,6637,972,2733,-4.6,69662,8443,26931,-11.97,4103,471,980,-35.42,6389,732,1554,-35.56,66713,8535,18251,-33.14,41,5,12.2,12,41.46,-34.28,1265,128,10.12,292,33.2,-22.93,2193,269,12.27,486,34.43,-17.95,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC05112501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC20082502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE200825/REC20082502.jpg,3.625,FR7,FR,7.0,0,1.0,5.5375,2,Outside,DEATH,0.875,5.1075,4.6875
AP111125,Albion Park,2025-11-11,Day,3,1:52 PM,QLD,4280,8.0,OUR DICKIE BART,RACING & SPORTS.COM PACE,1660.0,"$9,000",SR1,C T Cini,Nathan Dawson,AP111125_R3,AP111125_R3_OUR DICKIE BART,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4180,3.4,27.9,30.4,28.4,28.5,3833.0,333.0,983.0,8.69,34.33,-27.56,4150.0,674.0,1071.0,16.24,42.05,-12.75,293.0,47.0,80.0,16.04,43.34,-16.16,nathan dawson,130.0,24.0,37.0,18.46,46.92,-30.08,424.0,87.0,136.0,20.52,52.59,-22.32,881.0,166.0,263.0,18.84,48.69,-18.74,1459.0,256.0,425.0,17.55,46.68,-19.33,7933.0,1355.0,2090.0,17.08,43.43,-14.4,25.8,6.5,9.7,62.0,16.0,25.8,22.0,6.0,9.7,-100.0,4.0,6.5,101.9,6,6,0,2,1,0,4.0,1.0,0.0,25.0,25.0,27.1,4.0,1.0,0.0,25.0,25.0,27.1,20.0,3.0,6.0,15.0,45.0,-33.1,27.0,4.0,10.0,14.81,51.85,-41.97,303.0,49.0,83.0,16.17,43.56,-17.21,2:52 PM,62,8,14,59.07,83,4.379,22.835,4174,1689,1288,27.58,6639,2646,2006,30.37,69480,28433,20373,30.67,4174,631,1726,-4.62,6637,972,2733,-4.6,69662,8443,26931,-11.97,4103,471,980,-35.42,6389,732,1554,-35.56,66713,8535,18251,-33.14,1,1,100.0,0,100.0,180.03,293,47,16.04,80,43.34,-16.16,4150,674,16.24,1071,42.05,-12.75,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP061125/APC06112501.jpg,3.3125,SR1,SR,1.0,1,0.1428571428571428,5.7473214285714285,7,Inside,4PEGS,0.375,3.9473214285714286,5.197321428571429
AP111125,Albion Park,2025-11-11,Day,3,1:52 PM,QLD,4280,9.0,BEAU STEELE,RACING & SPORTS.COM PACE,1660.0,"$9,000",SR2,L J Weidemann,Lola Weidemann,AP111125_R3,AP111125_R3_BEAU STEELE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4180,3.4,27.9,30.4,28.4,28.5,3363.0,308.0,725.0,9.16,30.72,-22.34,430.0,16.0,67.0,3.72,19.3,-33.15,681.0,43.0,128.0,6.31,25.11,-20.44,lola weidemann,15.0,2.0,2.0,13.33,26.67,164.83,88.0,4.0,15.0,4.55,21.59,-28.16,171.0,9.0,28.0,5.26,21.64,-35.24,337.0,20.0,68.0,5.93,26.11,-31.11,1639.0,113.0,337.0,6.89,27.46,-25.38,14.2,9.7,12.4,113.0,16.0,14.2,-18.6,14.0,12.4,-100.0,11.0,9.7,-50.4,4,9,0,5,1,2,28.0,3.0,4.0,10.71,25.0,37.41,125.0,11.0,23.0,8.8,27.2,-7.79,231.0,20.0,42.0,8.66,26.84,-13.26,487.0,35.0,99.0,7.19,27.52,-20.85,2584.0,220.0,577.0,8.51,30.84,-22.94,2:52 PM,113,11,26,59.03,84,4.915,20.346,4174,1689,1288,27.58,6639,2646,2006,30.37,69480,28433,20373,30.67,4174,631,1726,-4.62,6637,972,2733,-4.6,69662,8443,26931,-11.97,4103,471,980,-35.42,6389,732,1554,-35.56,66713,8535,18251,-33.14,14,0,0.0,4,28.57,-100.0,681,43,6.31,128,25.11,-20.44,430,16,3.72,67,19.3,-33.15,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REB02112502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB02112502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE021125/REB02112502.jpg,2.9375,SR2,SR,2.0,1,0.2857142857142857,5.913392857142857,3,Inside,B/LEAD,0.5,4.993392857142856,5.413392857142857
AP111125,Albion Park,2025-11-11,Day,3,1:52 PM,QLD,4280,6.0,BRITTS MATE NZ,RACING & SPORTS.COM PACE,1660.0,"$9,000",FR6,A W Barnes,Brendan Barnes,AP111125_R3,AP111125_R3_BRITTS MATE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4180,3.4,27.9,30.4,28.4,28.5,4019.0,351.0,732.0,8.73,26.95,-22.45,2793.0,339.0,645.0,12.14,35.23,-16.13,362.0,20.0,66.0,5.52,23.76,-39.04,brendan barnes,114.0,12.0,25.0,10.53,32.46,-15.18,302.0,32.0,57.0,10.6,29.47,-13.77,629.0,65.0,136.0,10.33,31.96,-16.9,1153.0,112.0,261.0,9.71,32.35,-27.65,5198.0,648.0,1240.0,12.47,36.32,-19.57,0.0,9.4,3.1,32.0,0.0,0.0,0.0,1.0,3.1,-100.0,3.0,9.4,9.2,0,0,0,1,1,1,20.0,2.0,4.0,10.0,30.0,6.84,50.0,3.0,7.0,6.0,20.0,-15.41,86.0,4.0,18.0,4.65,25.58,-59.47,99.0,4.0,19.0,4.04,23.23,-63.54,488.0,36.0,100.0,7.38,27.87,-30.62,2:52 PM,32,3,6,59.34,80,3.098,32.28,4174,1689,1288,27.58,6639,2646,2006,30.37,69480,28433,20373,30.67,4174,631,1726,-4.62,6637,972,2733,-4.6,69662,8443,26931,-11.97,4103,471,980,-35.42,6389,732,1554,-35.56,66713,8535,18251,-33.14,25,2,8.0,5,28.0,-39.38,362,20,5.52,66,23.76,-39.04,2793,339,12.14,645,35.23,-16.13,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP061125/APC06112501.jpg,5.375,FR6,FR,6.0,0,0.8571428571428571,6.3339285714285705,9,Inside,5PEGS,0.0,5.783928571428571,5.63392857142857
