Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP160126,Albion Park,2026-01-16,Day,2,12:48 PM,QLD,4413,3.0,PISCINA,NUTRIEN EQUINE 1 WIN PATHWAY PACE,1660.0,"$6,260",FR3,B R McCall,Leonard Cain,AP160126_R2,AP160126_R2_PISCINA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4309,3.4,27.9,30.4,28.4,28.4,4309.0,584.0,1008.0,13.55,36.95,-9.33,2569.0,179.0,559.0,6.97,28.73,-27.61,138.0,7.0,45.0,5.07,37.68,-50.53,leonard cain,82.0,10.0,26.0,12.2,43.9,-17.14,208.0,21.0,46.0,10.1,32.21,-16.34,487.0,45.0,96.0,9.24,28.95,-18.44,1084.0,99.0,215.0,9.13,28.97,-19.32,5992.0,566.0,1328.0,9.45,31.61,-19.26,6.2,37.5,6.2,16.0,1.0,6.2,-100.0,1.0,6.2,-100.0,6.0,37.5,-21.0,0,0,0,0,1,2,3.0,0.0,1.0,0.0,33.33,-100.0,10.0,0.0,3.0,0.0,30.0,-100.0,22.0,0.0,7.0,0.0,31.82,-100.0,49.0,2.0,13.0,4.08,30.61,-56.07,212.0,12.0,58.0,5.66,33.02,-42.69,1:48 PM,16,1,3,58.53,72,98.0,0.0,60.32409827,0.121834445499998,60.38501549275,0.0941180694083521,1062.4952320911707,4301,1740,1321,27.16,6866,2747,2065,30.65,71956,29463,21087,30.88,4303,647,1778,-5.06,6867,1003,2824,-4.73,72016,8701,27808,-12.26,4226,491,1014,-34.97,6592,761,1612,-35.33,68982,8858,18869,-32.97,11,0,0.0,1,9.09,-100.0,138,7,5.07,45,37.68,-50.53,2569,179,6.97,559,28.73,-27.61,9.0,Albion Park,2025-11-14,$101.00,B R McCall,Adam Richardson,1660.0,Fr2,36.8,DEATH,DAISY DIANA NZ,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC14112511_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC12022508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE120225/REC12022508.jpg,2.3125,FR3,FR,3.0,0,0.4285714285714285,2.904464285714285,4,Outside,1X1,0.2857142857142857,1.9944642857142851,2.704464285714285
AP160126,Albion Park,2026-01-16,Day,2,12:48 PM,QLD,4413,2.0,TEQUILA EN ICE,NUTRIEN EQUINE 1 WIN PATHWAY PACE,1660.0,"$6,260",FR2,V W Frost,Adam Richardson,AP160126_R2,AP160126_R2_TEQUILA EN ICE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4309,3.4,27.9,30.4,28.4,28.4,4309.0,557.0,952.0,12.93,35.02,-18.13,1340.0,96.0,240.0,7.16,25.07,-15.87,254.0,22.0,53.0,8.66,29.53,-10.22,adam richardson,77.0,8.0,18.0,10.39,33.77,1.01,238.0,23.0,58.0,9.66,34.03,-18.39,489.0,49.0,111.0,10.02,32.72,-22.38,944.0,90.0,192.0,9.53,29.87,-20.61,3532.0,322.0,688.0,9.12,28.6,-20.16,20.0,30.0,10.0,10.0,2.0,20.0,36.0,1.0,10.0,-100.0,3.0,30.0,-100.0,1,1,0,0,0,1,6.0,0.0,1.0,0.0,16.67,-100.0,23.0,3.0,4.0,13.04,30.43,-27.78,37.0,4.0,5.0,10.81,24.32,-37.4,77.0,10.0,12.0,12.99,28.57,-17.47,519.0,63.0,117.0,12.14,34.68,-13.37,1:48 PM,10,1,3,60.0,52,96.0,0.0,63.275000000000006,4.0783333333333305,65.31416666666667,5.799149435264235e-05,1724390.8113818688,4301,1740,1321,27.16,6866,2747,2065,30.65,71956,29463,21087,30.88,4303,647,1778,-5.06,6867,1003,2824,-4.73,72016,8701,27808,-12.26,4226,491,1014,-34.97,6592,761,1612,-35.33,68982,8858,18869,-32.97,2,0,0.0,1,50.0,-100.0,254,22,8.66,53,29.53,-10.22,1340,96,7.16,240,25.07,-15.87,3.0,Redcliffe,2026-01-08,$3.60,V W Frost,Nathan Rothwell,1780.0,Fr5,10.8,DEATH,ESTHER JEAN,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Redcliffe,,Last Win Photo,,3.1875,FR2,FR,2.0,0,0.2857142857142857,3.088392857142857,5,Inside,3PEGS,0.14285714285714285,2.058392857142857,3.488392857142857
AP160126,Albion Park,2026-01-16,Day,2,12:48 PM,QLD,4413,4.0,SON OF XENA,NUTRIEN EQUINE 1 WIN PATHWAY PACE,1660.0,"$6,260",FR4,I P Gurney,Shane Graham,AP160126_R2,AP160126_R2_SON OF XENA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4309,3.4,27.9,30.4,28.4,28.4,4306.0,597.0,959.0,13.86,36.14,-4.38,3317.0,388.0,853.0,11.7,37.41,-27.52,581.0,47.0,108.0,8.09,26.68,-23.13,shane graham,64.0,8.0,18.0,12.5,40.62,-28.46,243.0,27.0,72.0,11.11,40.74,-29.95,492.0,46.0,128.0,9.35,35.37,-31.98,903.0,88.0,224.0,9.75,34.55,-27.77,4643.0,594.0,1196.0,12.79,38.55,-23.81,50.0,0.0,0.0,2.0,1.0,50.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,12.0,2.0,3.0,16.67,41.67,-35.64,40.0,7.0,10.0,17.5,42.5,-18.94,84.0,10.0,19.0,11.9,34.52,-15.46,143.0,17.0,29.0,11.89,32.17,-5.08,679.0,64.0,139.0,9.43,29.9,-21.0,1:48 PM,2,1,1,56.44,99,,0.0,55.7,,,,,4301,1740,1321,27.16,6866,2747,2065,30.65,71956,29463,21087,30.88,4303,647,1778,-5.06,6867,1003,2824,-4.73,72016,8701,27808,-12.26,4226,491,1014,-34.97,6592,761,1612,-35.33,68982,8858,18869,-32.97,1,1,100.0,0,100.0,115.01,581,47,8.09,108,26.68,-23.13,3317,388,11.7,853,37.41,-27.52,1.0,Albion Park,2025-11-06,$2.15,I P Gurney,Adam Richardson,1660.0,Fr2,,LEAD,SON OF XENA,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP061125/APC06112501.jpg,2.75,FR4,FR,4.0,0,0.5714285714285714,3.639285714285714,6,Outside,1X2,0.8571428571428571,2.8492857142857138,3.4392857142857136
AP160126,Albion Park,2026-01-16,Day,2,12:48 PM,QLD,4413,5.0,THE RIZZLER,NUTRIEN EQUINE 1 WIN PATHWAY PACE,1660.0,"$6,260",FR5,R J Sallis,Matt Elkins,AP160126_R2,AP160126_R2_THE RIZZLER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4309,3.4,27.9,30.4,28.4,28.4,4289.0,375.0,783.0,8.74,27.0,-23.78,2052.0,188.0,444.0,9.16,30.8,-21.47,1313.0,135.0,303.0,10.28,33.36,-21.84,matt elkins,28.0,7.0,10.0,25.0,60.71,7.55,137.0,19.0,37.0,13.87,40.88,-25.79,324.0,40.0,89.0,12.35,39.81,-26.47,736.0,88.0,187.0,11.96,37.36,-23.02,4047.0,449.0,969.0,11.09,35.04,-19.28,0.0,10.0,5.0,20.0,0.0,0.0,0.0,1.0,5.0,-100.0,2.0,10.0,-100.0,0,0,0,0,0,1,24.0,5.0,7.0,20.83,50.0,-6.2,101.0,11.0,27.0,10.89,37.62,-25.76,199.0,20.0,47.0,10.05,33.67,-25.28,399.0,43.0,101.0,10.78,36.09,-26.81,1951.0,222.0,475.0,11.38,35.73,-22.04,1:48 PM,20,1,9,58.13,77,99.0,0.0,59.55334988,0.2094314920000002,59.658065626,0.2800516776587674,357.0769539250762,4301,1740,1321,27.16,6866,2747,2065,30.65,71956,29463,21087,30.88,4303,647,1778,-5.06,6867,1003,2824,-4.73,72016,8701,27808,-12.26,4226,491,1014,-34.97,6592,761,1612,-35.33,68982,8858,18869,-32.97,0,0,0.0,0,0.0,0.0,1313,135,10.28,303,33.36,-21.84,2052,188,9.16,444,30.8,-21.47,1.0,Redcliffe,2025-12-18,$2.70,R J Sallis,Matt Elkins,1780.0,Sr1,,1X1,THE RIZZLER,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE181225/REC18122507.jpg,3.625,FR5,FR,5.0,0,0.7142857142857143,4.680357142857142,7,Inside,4PEGS,0.42857142857142855,4.010357142857142,4.130357142857142
AP160126,Albion Park,2026-01-16,Day,2,12:48 PM,QLD,4413,8.0,OUR ULTIMATE KIMMY,NUTRIEN EQUINE 1 WIN PATHWAY PACE,1660.0,"$6,260",SR1,G W Dixon,Jack Chapple,AP160126_R2,AP160126_R2_OUR ULTIMATE KIMMY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4309,3.4,27.9,30.4,28.4,28.4,3936.0,341.0,1013.0,8.66,34.4,-27.93,817.0,51.0,151.0,6.24,24.72,-32.45,5866.0,650.0,1322.0,11.08,33.62,-18.76,jack chapple,74.0,4.0,18.0,5.41,29.73,-59.72,286.0,20.0,54.0,6.99,25.87,-41.8,510.0,36.0,102.0,7.06,27.06,-37.41,1075.0,90.0,226.0,8.37,29.4,-27.03,2101.0,199.0,421.0,9.47,29.51,-18.31,0.0,0.0,33.3,3.0,0.0,0.0,0.0,1.0,33.3,400.0,0.0,0.0,0.0,0,0,1,0,0,0,127.0,20.0,34.0,15.75,42.52,-14.95,447.0,62.0,120.0,13.87,40.72,-19.4,894.0,118.0,246.0,13.2,40.72,-24.53,1839.0,271.0,496.0,14.74,41.71,-14.99,8493.0,1103.0,2089.0,12.99,37.58,-15.65,1:48 PM,3,1,0,56.34,100,,0.0,56.95759305,,,,,4301,1740,1321,27.16,6866,2747,2065,30.65,71956,29463,21087,30.88,4303,647,1778,-5.06,6867,1003,2824,-4.73,72016,8701,27808,-12.26,4226,491,1014,-34.97,6592,761,1612,-35.33,68982,8858,18869,-32.97,2,1,50.0,0,50.0,335.92,5866,650,11.08,1322,33.62,-18.76,817,51,6.24,151,24.72,-32.45,7.0,Albion Park,2025-08-16,$34.00,J J Alchin,Nathan Dawson,1660.0,Fr5,34.9,1X1,RIDE THE HIGHS,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM16082510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC05082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP050825/APC05082512.jpg,2.333333333333333,SR1,SR,1.0,1,0.1428571428571428,5.061904761904762,3,Inside,B/LEAD,1.0,3.261904761904762,4.511904761904762
AP160126,Albion Park,2026-01-16,Day,2,12:48 PM,QLD,4413,6.0,VICTREE CHARLIE,NUTRIEN EQUINE 1 WIN PATHWAY PACE,1660.0,"$6,260",FR6,D J McCall,Darren McCall,AP160126_R2,AP160126_R2_VICTREE CHARLIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4309,3.4,27.9,30.4,28.4,28.4,4136.0,362.0,754.0,8.75,26.98,-22.21,421.0,27.0,89.0,6.41,27.55,-23.19,582.0,43.0,113.0,7.39,26.8,-18.91,darren mccall,24.0,2.0,8.0,8.33,41.67,-31.9,73.0,6.0,22.0,8.22,38.36,-21.99,124.0,7.0,34.0,5.65,33.06,-44.17,208.0,11.0,50.0,5.29,29.33,-38.88,879.0,54.0,184.0,6.14,27.08,-25.32,0.0,5.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-100.0,0,0,0,0,0,0,34.0,3.0,13.0,8.82,47.06,-33.27,96.0,10.0,29.0,10.42,40.62,-7.48,165.0,12.0,44.0,7.27,33.94,-35.79,339.0,24.0,80.0,7.08,30.68,-33.08,1287.0,98.0,264.0,7.61,28.13,-19.64,1:48 PM,40,1,11,56.82,94,100.0,0.0,55.74596774,-0.0076278012000003,55.7421538394,99.59243376626124,1.0040923413388538,4301,1740,1321,27.16,6866,2747,2065,30.65,71956,29463,21087,30.88,4303,647,1778,-5.06,6867,1003,2824,-4.73,72016,8701,27808,-12.26,4226,491,1014,-34.97,6592,761,1612,-35.33,68982,8858,18869,-32.97,36,1,2.78,8,25.0,-71.98,582,43,7.39,113,26.8,-18.91,421,27,6.41,89,27.55,-23.19,6.0,Albion Park,2025-12-30,$3.40,D J McCall,Darren McCall,1660.0,Fr1,22.4,5PEGS,LLANFAIR LLEWELLAN,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC30122515_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30072409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300724/APC30072409.jpg,4.4375,FR6,FR,6.0,0,0.8571428571428571,5.6776785714285705,8,Outside,1X3,0.7142857142857143,5.127678571428571,4.97767857142857
AP160126,Albion Park,2026-01-16,Day,2,12:48 PM,QLD,4413,7.0,CHERRIES ON TOP,NUTRIEN EQUINE 1 WIN PATHWAY PACE,1660.0,"$6,260",FR7,G W Dixon,Adam Sanderson,AP160126_R2,AP160126_R2_CHERRIES ON TOP,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4309,3.4,27.9,30.4,28.4,28.4,3177.0,250.0,493.0,7.87,23.39,-23.22,2275.0,278.0,511.0,12.22,34.68,-18.04,5866.0,650.0,1322.0,11.08,33.62,-18.76,adam sanderson,37.0,4.0,18.0,10.81,59.46,-34.8,160.0,18.0,55.0,11.25,45.62,-21.23,361.0,49.0,97.0,13.57,40.44,-13.67,677.0,95.0,183.0,14.03,41.06,-13.35,3068.0,442.0,751.0,14.41,38.89,-13.06,25.0,0.0,0.0,4.0,1.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,127.0,20.0,34.0,15.75,42.52,-14.95,447.0,62.0,120.0,13.87,40.72,-19.4,894.0,118.0,246.0,13.2,40.72,-24.53,1839.0,271.0,496.0,14.74,41.71,-14.99,8493.0,1103.0,2089.0,12.99,37.58,-15.65,1:48 PM,4,1,0,57.91,80,,0.0,57.90930520999999,,,,,4301,1740,1321,27.16,6866,2747,2065,30.65,71956,29463,21087,30.88,4303,647,1778,-5.06,6867,1003,2824,-4.73,72016,8701,27808,-12.26,4226,491,1014,-34.97,6592,761,1612,-35.33,68982,8858,18869,-32.97,2,0,0.0,0,0.0,-100.0,5866,650,11.08,1322,33.62,-18.76,2275,278,12.22,511,34.68,-18.04,1.0,Redcliffe,2026-01-07,$1.20,G W Dixon,Grant Dixon,1780.0,Fr1,,LEAD,CHERRIES ON TOP,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070126/REC07012603.jpg,4.0,FR7,FR,7.0,0,1.0,5.8,2,Outside,DEATH,0.5714285714285714,5.37,4.95
AP160126,Albion Park,2026-01-16,Day,3,1:23 PM,QLD,2261,4.0,OUR ULTIMATE MILLY,PSP FRIDAY FRENZY 2 TO 3 WINS PATHWAY PACE,2138.0,"$6,380",FR3,G W Dixon,Jack Chapple,AP160126_R3,AP160126_R3_OUR ULTIMATE MILLY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1500,37.6,30.3,30.0,28.2,28.4,1500.0,177.0,335.0,11.8,34.13,-10.44,817.0,51.0,151.0,6.24,24.72,-32.45,5866.0,650.0,1322.0,11.08,33.62,-18.76,jack chapple,74.0,4.0,18.0,5.41,29.73,-59.72,286.0,20.0,54.0,6.99,25.87,-41.8,510.0,36.0,102.0,7.06,27.06,-37.41,1075.0,90.0,226.0,8.37,29.4,-27.03,2101.0,199.0,421.0,9.47,29.51,-18.31,11.1,33.3,11.1,9.0,1.0,11.1,-100.0,1.0,11.1,-100.0,3.0,33.3,20.5,0,0,0,1,2,1,127.0,20.0,34.0,15.75,42.52,-14.95,447.0,62.0,120.0,13.87,40.72,-19.4,894.0,118.0,246.0,13.2,40.72,-24.53,1839.0,271.0,496.0,14.74,41.71,-14.99,8493.0,1103.0,2089.0,12.99,37.58,-15.65,2:23 PM,9,2,3,57.31,75,97.0,0.0,57.524808674,-0.9757951705000032,57.03691108875,0.5843608298927434,171.12714419677053,1498,570,419,22.48,6866,2747,2065,30.65,71956,29463,21087,30.88,1500,221,584,0.46,6867,1003,2824,-4.73,72016,8701,27808,-12.26,1476,163,366,-37.43,6592,761,1612,-35.33,68982,8858,18869,-32.97,5,1,20.0,3,80.0,-34.19,5866,650,11.08,1322,33.62,-18.76,817,51,6.24,151,24.72,-32.45,3.0,Albion Park,2026-01-09,$2.60,G W Dixon,Grant Dixon,1660.0,Fr3,5.8,B/LEAD,IDEAL BRONSKI,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC09012611_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC27112514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP271125/APC27112514.jpg,2.6875,FR3,FR,3.0,0,0.4285714285714285,3.166964285714285,4,Outside,1X1,0.5714285714285714,2.256964285714285,2.9669642857142846
AP160126,Albion Park,2026-01-16,Day,3,1:23 PM,QLD,2261,3.0,JILLIBY GIDDEY,PSP FRIDAY FRENZY 2 TO 3 WINS PATHWAY PACE,2138.0,"$6,380",FR2,C T Cini,Nathan Dawson,AP160126_R3,AP160126_R3_JILLIBY GIDDEY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1500,37.6,30.3,30.0,28.2,28.4,1500.0,174.0,292.0,11.6,31.07,-20.14,4307.0,713.0,1110.0,16.55,42.33,-11.49,310.0,52.0,86.0,16.77,44.52,-13.99,nathan dawson,107.0,21.0,28.0,19.63,45.79,-9.94,354.0,71.0,94.0,20.06,46.61,-13.24,793.0,163.0,242.0,20.55,51.07,-13.84,1448.0,268.0,414.0,18.51,47.1,-17.46,8182.0,1408.0,2153.0,17.21,43.52,-13.98,17.6,11.8,11.8,17.0,3.0,17.6,-100.0,2.0,11.8,-100.0,2.0,11.8,-100.0,0,2,0,2,0,2,7.0,4.0,2.0,57.14,85.71,54.5,22.0,7.0,6.0,31.82,59.09,17.48,23.0,7.0,6.0,30.43,56.52,15.71,45.0,10.0,16.0,22.22,57.78,-17.11,321.0,55.0,89.0,17.13,44.86,-14.54,2:23 PM,17,2,10,55.86,94,96.0,0.0,57.20594377599999,-0.31757028,57.04715863599999,0.5754471164744406,173.7779148371867,1498,570,419,22.48,6866,2747,2065,30.65,71956,29463,21087,30.88,1500,221,584,0.46,6867,1003,2824,-4.73,72016,8701,27808,-12.26,1476,163,366,-37.43,6592,761,1612,-35.33,68982,8858,18869,-32.97,14,1,7.14,10,78.57,-80.27,310,52,16.77,86,44.52,-13.99,4307,713,16.55,1110,42.33,-11.49,2.0,Albion Park,2026-01-06,$10.00,C T Cini,Nathan Dawson,1660.0,Fr4,2.2,DEATH,MOONSHINER NZ,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win: Albion Park,,Last Win Photo,https://hra.harness.org.au/photofinish/AP010725/APC01072515.jpg,3.4375,FR2,FR,2.0,0,0.2857142857142857,3.263392857142857,1,Inside,LEAD,0.8571428571428571,2.2333928571428574,3.663392857142857
AP160126,Albion Park,2026-01-16,Day,3,1:23 PM,QLD,2261,2.0,FRENCH BUBBLES,PSP FRIDAY FRENZY 2 TO 3 WINS PATHWAY PACE,2138.0,"$6,380",FR1,R C Thurlow,Ricky Thurlow,AP160126_R3,AP160126_R3_FRENCH BUBBLES,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1500,37.6,30.3,30.0,28.2,28.4,1500.0,194.0,477.0,12.93,44.73,-26.48,539.0,61.0,116.0,11.32,32.84,-4.27,589.0,68.0,127.0,11.54,33.11,-5.15,ricky thurlow,4.0,0.0,1.0,0.0,25.0,-100.0,12.0,0.0,5.0,0.0,41.67,-100.0,27.0,1.0,9.0,3.7,37.04,-70.34,60.0,2.0,15.0,3.33,28.33,-73.47,640.0,72.0,136.0,11.25,32.5,-9.89,0.0,0.0,18.2,11.0,0.0,0.0,0.0,2.0,18.2,25.2,0.0,0.0,0.0,0,0,1,0,0,0,5.0,1.0,1.0,20.0,40.0,155.95,23.0,3.0,9.0,13.04,52.17,-41.6,46.0,5.0,16.0,10.87,45.65,-37.48,63.0,6.0,19.0,9.52,39.68,-41.55,769.0,99.0,176.0,12.87,35.76,-4.21,2:23 PM,11,2,2,59.91,41,100.0,0.0,59.665413978,-11.693466431,53.8186807625,72.97440315529452,1.3703435132890798,1498,570,419,22.48,6866,2747,2065,30.65,71956,29463,21087,30.88,1500,221,584,0.46,6867,1003,2824,-4.73,72016,8701,27808,-12.26,1476,163,366,-37.43,6592,761,1612,-35.33,68982,8858,18869,-32.97,6,2,33.33,1,50.0,81.83,589,68,11.54,127,33.11,-5.15,539,61,11.32,116,32.84,-4.27,1.0,Albion Park,2026-01-02,$3.10,R C Thurlow,Nathan Dawson,1660.0,Fr2,,B/LEAD,FRENCH BUBBLES,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC02012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02012604_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP020126/APC02012604.jpg,4.0625,FR1,FR,1.0,0,0.1428571428571428,3.2723214285714284,3,Inside,B/LEAD,0.0,2.1223214285714285,3.8723214285714285
AP160126,Albion Park,2026-01-16,Day,3,1:23 PM,QLD,2261,8.0,MOONSHINER NZ,PSP FRIDAY FRENZY 2 TO 3 WINS PATHWAY PACE,2138.0,"$6,380",SR1,C A Turpin,Pete McMullen,AP160126_R3,AP160126_R3_MOONSHINER NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1500,37.6,30.3,30.0,28.2,28.4,1366.0,131.0,351.0,9.59,35.29,-19.17,4294.0,886.0,1147.0,20.63,47.35,-12.88,3187.0,689.0,791.0,21.62,46.44,-10.06,pete mcmullen,45.0,9.0,10.0,20.0,42.22,-23.95,169.0,39.0,44.0,23.08,49.11,-19.04,409.0,99.0,111.0,24.21,51.34,-14.31,905.0,211.0,247.0,23.31,50.61,-15.84,6382.0,1290.0,1736.0,20.21,47.41,-13.8,20.0,20.0,40.0,5.0,1.0,20.0,30.0,2.0,40.0,-100.0,1.0,20.0,40.0,1,0,0,2,1,0,21.0,6.0,6.0,28.57,57.14,-15.16,113.0,25.0,31.0,22.12,49.56,-24.56,316.0,77.0,86.0,24.37,51.58,-14.83,755.0,165.0,221.0,21.85,51.13,-19.94,3820.0,816.0,981.0,21.36,47.04,-11.74,2:23 PM,5,2,3,55.38,100,99.0,0.0,55.3826430075,-1.6408734499999935,54.56220628250001,23.922524432780985,4.180160847195968,1498,570,419,22.48,6866,2747,2065,30.65,71956,29463,21087,30.88,1500,221,584,0.46,6867,1003,2824,-4.73,72016,8701,27808,-12.26,1476,163,366,-37.43,6592,761,1612,-35.33,68982,8858,18869,-32.97,5,2,40.0,3,100.0,-14.2,3187,689,21.62,791,46.44,-10.06,4294,886,20.63,1147,47.35,-12.88,1.0,Albion Park,2026-01-06,$1.30,C A Turpin,Pete McMullen,1660.0,Fr6,,LEAD,MOONSHINER NZ,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP060126/APC06012616.jpg,1.8,SR1,SR,1.0,1,0.1428571428571428,4.688571428571429,5,Inside,3PEGS,1.0,2.888571428571429,4.138571428571429
