Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
NR150825,Newcastle,2025-08-15,Night,6,8:20 PM,NSW,1897,8.0,PROLETAIRE,GARRARDS HORSE AND HOUND PACE,1609.0,"$9,792",FR8,D T Reay,Blake Hughes,NR150825_R6,NR150825_R6_PROLETAIRE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1286.0,82.0,178.0,6.38,20.22,-24.95,1445.0,196.0,404.0,13.56,41.52,-18.11,400.0,20.0,78.0,5.0,24.5,-50.03,blake hughes,48.0,12.0,8.0,25.0,41.67,40.48,145.0,21.0,37.0,14.48,40.0,-13.62,292.0,40.0,80.0,13.7,41.1,-13.4,608.0,81.0,158.0,13.32,39.31,-16.88,2599.0,364.0,726.0,14.01,41.94,-18.41,0.0,22.2,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.2,68.1,13.0,2.0,1.0,15.38,23.08,37.98,29.0,3.0,7.0,10.34,34.48,-25.88,42.0,3.0,10.0,7.14,30.95,-35.53,89.0,5.0,19.0,5.62,26.97,-47.77,437.0,20.0,83.0,4.58,23.57,-53.87,8:20 PM,9
NR150825,Newcastle,2025-08-15,Night,6,8:20 PM,NSW,1897,9.0,HONOLULU PRINCESS,GARRARDS HORSE AND HOUND PACE,1609.0,"$9,792",SR1,"D A McDowell, K L McDowell",Lleyton Green,NR150825_R6,NR150825_R6_HONOLULU PRINCESS,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1681.0,150.0,411.0,8.92,33.37,-21.96,210.0,33.0,60.0,15.71,44.29,-25.46,171.0,31.0,43.0,18.13,43.27,-20.77,lleyton green,23.0,4.0,8.0,17.39,52.17,-12.82,115.0,20.0,28.0,17.39,41.74,-9.39,215.0,40.0,52.0,18.6,42.79,0.02,360.0,55.0,80.0,15.28,37.5,-10.25,1880.0,240.0,474.0,12.77,37.98,-15.29,13.3,26.7,6.7,15.0,2.0,13.3,72.5,1.0,6.7,-100.0,4.0,26.7,-6.5,30.0,3.0,7.0,10.0,33.33,-23.51,115.0,17.0,23.0,14.78,34.78,-16.58,223.0,38.0,48.0,17.04,38.57,0.86,389.0,47.0,77.0,12.08,31.88,-16.61,1851.0,228.0,443.0,12.32,36.25,-18.1,8:20 PM,15
NR150825,Newcastle,2025-08-15,Night,6,8:20 PM,NSW,1897,10.0,MYSTICAL SUNSHINE,GARRARDS HORSE AND HOUND PACE,1609.0,"$9,792",SR2,R A Atkins,Rodney Atkins,NR150825_R6,NR150825_R6_MYSTICAL SUNSHINE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1373.0,135.0,307.0,9.83,32.19,-25.44,525.0,22.0,97.0,4.19,22.67,-39.9,173.0,11.0,36.0,6.36,27.17,-16.06,rodney atkins,8.0,1.0,1.0,12.5,25.0,85.84,30.0,3.0,7.0,10.0,33.33,-14.5,76.0,4.0,19.0,5.26,30.26,-48.3,145.0,6.0,30.0,4.14,24.83,-45.02,669.0,32.0,109.0,4.78,21.08,-29.82,0.0,2.2,2.2,45.0,0.0,0.0,0.0,1.0,2.2,750.3,1.0,2.2,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,12.0,1.0,2.0,8.33,25.0,160.69,25.0,1.0,4.0,4.0,20.0,16.99,47.0,3.0,8.0,6.38,23.4,35.63,196.0,15.0,37.0,7.65,26.53,-1.75,8:20 PM,45
NR150825,Newcastle,2025-08-15,Night,7,8:55 PM,NSW,1897,1.0,AUGUST STAR,AVE TECHNOLOGIES TWO YEAR OLD PACE,1609.0,"$9,792",FR1,C Pollicina,Zara Fitzpatrick,NR150825_R7,NR150825_R7_AUGUST STAR,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1895.0,225.0,527.0,11.87,39.68,-23.02,161.0,25.0,38.0,15.53,39.13,-16.39,3.0,0.0,0.0,0.0,0.0,-100.0,zara fitzpatrick,44.0,4.0,7.0,9.09,25.0,-43.0,145.0,14.0,26.0,9.66,27.59,-26.92,274.0,31.0,53.0,11.31,30.66,-23.95,461.0,62.0,103.0,13.45,35.79,-20.48,632.0,92.0,141.0,14.56,36.87,-18.85,0.0,0.0,50.0,4.0,0.0,0.0,0.0,2.0,50.0,-100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,56.0,11.0,10.0,19.64,37.5,17.24,8:55 PM,4
NR150825,Newcastle,2025-08-15,Night,7,8:55 PM,NSW,1897,2.0,YOU ARE MY WISH,AVE TECHNOLOGIES TWO YEAR OLD PACE,1609.0,"$9,792",FR2,K A Morris,Robert Morris,NR150825_R7,NR150825_R7_YOU ARE MY WISH,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1893.0,189.0,431.0,9.98,32.75,-30.28,1015.0,183.0,273.0,18.03,44.93,-18.02,872.0,161.0,245.0,18.46,46.56,-13.22,robert morris,117.0,17.0,27.0,14.53,37.61,-25.96,324.0,51.0,70.0,15.74,37.35,-7.86,700.0,96.0,177.0,13.71,39.0,-15.07,1340.0,186.0,318.0,13.88,37.61,-14.19,5397.0,711.0,1302.0,13.17,37.3,-17.62,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,11.0,18.0,12.22,32.22,-8.55,345.0,36.0,60.0,10.43,27.83,-20.67,719.0,70.0,150.0,9.74,30.6,-27.11,1256.0,130.0,260.0,10.35,31.05,-22.17,5039.0,568.0,1155.0,11.27,34.19,-19.91,8:55 PM,2
NR150825,Newcastle,2025-08-15,Night,7,8:55 PM,NSW,1897,3.0,TENNESSEE KID,AVE TECHNOLOGIES TWO YEAR OLD PACE,1609.0,"$9,792",FR3,"D A McDowell, K L McDowell",Lleyton Green,NR150825_R7,NR150825_R7_TENNESSEE KID,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1893.0,221.0,411.0,11.67,33.39,-21.26,210.0,33.0,60.0,15.71,44.29,-25.46,171.0,31.0,43.0,18.13,43.27,-20.77,lleyton green,23.0,4.0,8.0,17.39,52.17,-12.82,115.0,20.0,28.0,17.39,41.74,-9.39,215.0,40.0,52.0,18.6,42.79,0.02,360.0,55.0,80.0,15.28,37.5,-10.25,1880.0,240.0,474.0,12.77,37.98,-15.29,14.3,0.0,14.3,7.0,1.0,14.3,-100.0,1.0,14.3,-100.0,0.0,0.0,0.0,30.0,3.0,7.0,10.0,33.33,-23.51,115.0,17.0,23.0,14.78,34.78,-16.58,223.0,38.0,48.0,17.04,38.57,0.86,389.0,47.0,77.0,12.08,31.88,-16.61,1851.0,228.0,443.0,12.32,36.25,-18.1,8:55 PM,7
NR150825,Newcastle,2025-08-15,Night,7,8:55 PM,NSW,1897,4.0,LOCHINVAR MARCELLO,AVE TECHNOLOGIES TWO YEAR OLD PACE,1609.0,"$9,792",FR4,K A Morris,Robert Morris,NR150825_R7,NR150825_R7_LOCHINVAR MARCELLO,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1895.0,303.0,445.0,15.99,39.47,-1.67,1015.0,183.0,273.0,18.03,44.93,-18.02,872.0,161.0,245.0,18.46,46.56,-13.22,robert morris,117.0,17.0,27.0,14.53,37.61,-25.96,324.0,51.0,70.0,15.74,37.35,-7.86,700.0,96.0,177.0,13.71,39.0,-15.07,1340.0,186.0,318.0,13.88,37.61,-14.19,5397.0,711.0,1302.0,13.17,37.3,-17.62,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,11.0,18.0,12.22,32.22,-8.55,345.0,36.0,60.0,10.43,27.83,-20.67,719.0,70.0,150.0,9.74,30.6,-27.11,1256.0,130.0,260.0,10.35,31.05,-22.17,5039.0,568.0,1155.0,11.27,34.19,-19.91,8:55 PM,4
NR150825,Newcastle,2025-08-15,Night,7,8:55 PM,NSW,1897,5.0,CANTPLZA MALTEEZA,AVE TECHNOLOGIES TWO YEAR OLD PACE,1609.0,"$9,792",FR5,A R Ruggari,Robert Morris,NR150825_R7,NR150825_R7_CANTPLZA MALTEEZA,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1893.0,265.0,410.0,14.0,35.66,-4.98,1015.0,183.0,273.0,18.03,44.93,-18.02,602.0,108.0,121.0,17.94,38.04,0.96,robert morris,117.0,17.0,27.0,14.53,37.61,-25.96,324.0,51.0,70.0,15.74,37.35,-7.86,700.0,96.0,177.0,13.71,39.0,-15.07,1340.0,186.0,318.0,13.88,37.61,-14.19,5397.0,711.0,1302.0,13.17,37.3,-17.62,16.7,16.7,33.3,6.0,1.0,16.7,-100.0,2.0,33.3,-100.0,1.0,16.7,-100.0,21.0,2.0,6.0,9.52,38.1,-47.53,65.0,8.0,11.0,12.31,29.23,-22.26,109.0,21.0,19.0,19.27,36.7,-7.69,204.0,40.0,39.0,19.61,38.73,-2.33,837.0,131.0,171.0,15.65,36.08,-9.18,8:55 PM,6
NR150825,Newcastle,2025-08-15,Night,7,8:55 PM,NSW,1897,6.0,NATURALLY BETTOR,AVE TECHNOLOGIES TWO YEAR OLD PACE,1609.0,"$9,792",FR6,W P Dimech,Brian Portelli,NR150825_R7,NR150825_R7_NATURALLY BETTOR,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1877.0,160.0,369.0,8.52,28.18,-29.19,43.0,9.0,11.0,20.93,46.51,-14.2,15.0,2.0,4.0,13.33,40.0,-39.55,brian portelli,30.0,2.0,6.0,6.67,26.67,-65.69,96.0,11.0,21.0,11.46,33.33,-24.7,178.0,23.0,32.0,12.92,30.9,-10.92,281.0,36.0,51.0,12.81,30.96,-5.06,1071.0,118.0,186.0,11.02,28.38,-7.25,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,50.0,-100.0,16.0,2.0,3.0,12.5,31.25,11.96,34.0,4.0,8.0,11.76,35.29,-4.61,77.0,11.0,21.0,14.29,41.56,11.03,285.0,39.0,72.0,13.68,38.95,-12.82,8:55 PM,2
NR150825,Newcastle,2025-08-15,Night,7,8:55 PM,NSW,1897,7.0,MODERN MISCHIEF,AVE TECHNOLOGIES TWO YEAR OLD PACE,1609.0,"$9,792",FR7,M A Callaghan,Will Rixon,NR150825_R7,NR150825_R7_MODERN MISCHIEF,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1761.0,159.0,298.0,9.03,25.95,-16.02,435.0,68.0,123.0,15.63,43.91,-18.31,1020.0,98.0,242.0,9.61,33.33,-26.56,will rixon,101.0,15.0,24.0,14.85,38.61,-19.93,337.0,51.0,92.0,15.13,42.43,-19.22,642.0,96.0,166.0,14.95,40.81,-15.83,1239.0,172.0,322.0,13.88,39.87,-20.68,4301.0,597.0,1091.0,13.88,39.25,-12.38,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,3.0,11.76,29.41,-6.69,47.0,8.0,12.0,17.02,42.55,6.82,98.0,13.0,26.0,13.27,39.8,-4.03,200.0,22.0,44.0,11.0,33.0,-5.66,1270.0,119.0,293.0,9.37,32.44,-27.21,8:55 PM,2
NR150825,Newcastle,2025-08-15,Night,7,8:55 PM,NSW,1897,8.0,COUNT YOUR BLESSIN,AVE TECHNOLOGIES TWO YEAR OLD PACE,1609.0,"$9,792",FR8,A R Ruggari,Adam Ruggari,NR150825_R7,NR150825_R7_COUNT YOUR BLESSIN,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1286.0,82.0,178.0,6.38,20.22,-24.95,77.0,4.0,9.0,5.19,16.88,-10.79,602.0,108.0,121.0,17.94,38.04,0.96,adam ruggari,2.0,0.0,1.0,0.0,50.0,-100.0,18.0,1.0,1.0,5.56,11.11,76.65,19.0,1.0,1.0,5.26,10.53,61.63,23.0,1.0,1.0,4.35,8.7,34.72,93.0,6.0,10.0,6.45,17.2,-1.63,0.0,33.3,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,2.0,33.3,64.4,21.0,2.0,6.0,9.52,38.1,-47.53,65.0,8.0,11.0,12.31,29.23,-22.26,109.0,21.0,19.0,19.27,36.7,-7.69,204.0,40.0,39.0,19.61,38.73,-2.33,837.0,131.0,171.0,15.65,36.08,-9.18,8:55 PM,6
NR150825,Newcastle,2025-08-15,Night,7,8:55 PM,NSW,1897,9.0,MYDNIGHT,AVE TECHNOLOGIES TWO YEAR OLD PACE,1609.0,"$9,792",SR1,B P Fitzpatrick,Blake Fitzpatrick,NR150825_R7,NR150825_R7_MYDNIGHT,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1681.0,150.0,411.0,8.92,33.37,-21.96,44.0,6.0,9.0,13.64,34.09,-30.48,109.0,22.0,34.0,20.18,51.38,-20.08,blake fitzpatrick,25.0,1.0,6.0,4.0,28.0,-61.53,53.0,5.0,13.0,9.43,33.96,-11.95,126.0,9.0,26.0,7.14,27.78,-35.0,238.0,19.0,45.0,7.98,26.89,-31.38,1825.0,183.0,439.0,10.03,34.08,-32.39,50.0,50.0,0.0,2.0,1.0,50.0,20.0,0.0,0.0,0.0,1.0,50.0,-100.0,26.0,4.0,5.0,15.38,34.62,-19.2,86.0,10.0,21.0,11.63,36.05,-10.91,204.0,24.0,43.0,11.76,32.84,-16.93,362.0,48.0,81.0,13.26,35.64,-18.12,1622.0,230.0,430.0,14.18,40.69,-20.21,8:55 PM,2
NR150825,Newcastle,2025-08-15,Night,8,9:30 PM,NSW,1897,1.0,DYNAMITE DANNI,SHARP OFFICE TWO YEAR OLD FILLIES PACE,1609.0,"$9,792",FR1,M A Teuma,Blake Fitzpatrick,NR150825_R8,NR150825_R8_DYNAMITE DANNI,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1895.0,225.0,527.0,11.87,39.68,-23.02,44.0,6.0,9.0,13.64,34.09,-30.48,12.0,2.0,4.0,16.67,50.0,74.25,blake fitzpatrick,25.0,1.0,6.0,4.0,28.0,-61.53,53.0,5.0,13.0,9.43,33.96,-11.95,126.0,9.0,26.0,7.14,27.78,-35.0,238.0,19.0,45.0,7.98,26.89,-31.38,1825.0,183.0,439.0,10.03,34.08,-32.39,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,37.5,-100.0,23.0,3.0,5.0,13.04,34.78,-16.03,49.0,5.0,15.0,10.2,40.82,-18.51,75.0,8.0,20.0,10.67,37.33,-0.75,173.0,17.0,35.0,9.83,30.06,1.63,9:30 PM,4
NR150825,Newcastle,2025-08-15,Night,8,9:30 PM,NSW,1897,2.0,LINE OF COURAGE,SHARP OFFICE TWO YEAR OLD FILLIES PACE,1609.0,"$9,792",FR2,P E Payne,Ashleigh Delosa,NR150825_R8,NR150825_R8_LINE OF COURAGE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1893.0,189.0,431.0,9.98,32.75,-30.28,456.0,73.0,115.0,16.01,41.23,-13.26,205.0,18.0,42.0,8.78,29.27,-12.62,ashleigh delosa,62.0,6.0,14.0,9.68,32.26,-35.69,202.0,31.0,49.0,15.35,39.6,-2.2,355.0,55.0,92.0,15.49,41.41,-1.31,641.0,86.0,157.0,13.42,37.91,-10.59,1324.0,191.0,326.0,14.43,39.05,-14.23,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,0.0,0.0,0.0,-100.0,27.0,0.0,3.0,0.0,11.11,-100.0,58.0,4.0,10.0,6.9,24.14,-34.52,250.0,24.0,50.0,9.6,29.6,-10.84,9:30 PM,7
NR150825,Newcastle,2025-08-15,Night,8,9:30 PM,NSW,1897,3.0,WAT ON EARTH,SHARP OFFICE TWO YEAR OLD FILLIES PACE,1609.0,"$9,792",FR3,K A Morris,Robert Morris,NR150825_R8,NR150825_R8_WAT ON EARTH,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1893.0,221.0,411.0,11.67,33.39,-21.26,1015.0,183.0,273.0,18.03,44.93,-18.02,872.0,161.0,245.0,18.46,46.56,-13.22,robert morris,117.0,17.0,27.0,14.53,37.61,-25.96,324.0,51.0,70.0,15.74,37.35,-7.86,700.0,96.0,177.0,13.71,39.0,-15.07,1340.0,186.0,318.0,13.88,37.61,-14.19,5397.0,711.0,1302.0,13.17,37.3,-17.62,0.0,25.0,25.0,4.0,0.0,0.0,0.0,1.0,25.0,-100.0,1.0,25.0,-100.0,90.0,11.0,18.0,12.22,32.22,-8.55,345.0,36.0,60.0,10.43,27.83,-20.67,719.0,70.0,150.0,9.74,30.6,-27.11,1256.0,130.0,260.0,10.35,31.05,-22.17,5039.0,568.0,1155.0,11.27,34.19,-19.91,9:30 PM,4
NR150825,Newcastle,2025-08-15,Night,8,9:30 PM,NSW,1897,4.0,FAVOURED GRACE,SHARP OFFICE TWO YEAR OLD FILLIES PACE,1609.0,"$9,792",FR4,R J Alchin,Rickie Alchin,NR150825_R8,NR150825_R8_FAVOURED GRACE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1895.0,303.0,445.0,15.99,39.47,-1.67,51.0,14.0,14.0,27.45,54.9,-12.04,222.0,63.0,54.0,28.38,52.7,-11.64,rickie alchin,14.0,1.0,3.0,7.14,28.57,-49.51,39.0,4.0,6.0,10.26,25.64,-15.91,95.0,10.0,16.0,10.53,27.37,-27.56,169.0,19.0,35.0,11.24,31.95,-30.85,805.0,157.0,183.0,19.5,42.24,-12.49,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,-100.0,41.0,5.0,11.0,12.2,39.02,-24.95,112.0,19.0,26.0,16.96,40.18,2.13,216.0,35.0,52.0,16.2,40.28,-6.74,360.0,60.0,90.0,16.67,41.67,-12.05,1811.0,355.0,462.0,19.6,45.11,-13.89,9:30 PM,5
NR150825,Newcastle,2025-08-15,Night,8,9:30 PM,NSW,1897,5.0,MIDNIGHT HAZE,SHARP OFFICE TWO YEAR OLD FILLIES PACE,1609.0,"$9,792",FR5,M A Teuma,Joshua Gallagher,NR150825_R8,NR150825_R8_MIDNIGHT HAZE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1893.0,265.0,410.0,14.0,35.66,-4.98,1386.0,218.0,368.0,15.73,42.28,-16.44,12.0,2.0,4.0,16.67,50.0,74.25,joshua gallagher,19.0,3.0,3.0,15.79,31.58,49.59,271.0,29.0,55.0,10.7,31.0,-24.48,598.0,71.0,134.0,11.87,34.28,-23.19,1177.0,136.0,296.0,11.55,36.7,-23.75,5042.0,629.0,1253.0,12.48,37.33,-18.9,0.0,0.0,50.0,4.0,0.0,0.0,0.0,2.0,50.0,-100.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,37.5,-100.0,23.0,3.0,5.0,13.04,34.78,-16.03,49.0,5.0,15.0,10.2,40.82,-18.51,75.0,8.0,20.0,10.67,37.33,-0.75,173.0,17.0,35.0,9.83,30.06,1.63,9:30 PM,4
NR150825,Newcastle,2025-08-15,Night,8,9:30 PM,NSW,1897,6.0,ADELAIDE BEE CEE,SHARP OFFICE TWO YEAR OLD FILLIES PACE,1609.0,"$9,792",FR6,A M Golino,Bailey McDonough,NR150825_R8,NR150825_R8_ADELAIDE BEE CEE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1877.0,160.0,369.0,8.52,28.18,-29.19,39.0,7.0,9.0,17.95,41.03,11.05,4.0,0.0,1.0,0.0,25.0,-100.0,bailey mcdonough,49.0,6.0,8.0,12.24,28.57,29.87,139.0,18.0,26.0,12.95,31.65,25.04,244.0,32.0,51.0,13.11,34.02,17.55,456.0,60.0,108.0,13.16,36.84,9.52,1769.0,226.0,393.0,12.78,34.99,-6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,18.75,25.0,10.33,59.0,9.0,15.0,15.25,40.68,-8.1,80.0,11.0,21.0,13.75,40.0,-15.52,87.0,12.0,22.0,13.79,39.08,-14.81,574.0,134.0,155.0,23.34,50.35,-7.08,9:30 PM,0
NR150825,Newcastle,2025-08-15,Night,8,9:30 PM,NSW,1897,7.0,SEASIDE DRIVE,SHARP OFFICE TWO YEAR OLD FILLIES PACE,1609.0,"$9,792",FR7,D T Reay,Will Rixon,NR150825_R8,NR150825_R8_SEASIDE DRIVE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1761.0,159.0,298.0,9.03,25.95,-16.02,435.0,68.0,123.0,15.63,43.91,-18.31,400.0,20.0,78.0,5.0,24.5,-50.03,will rixon,101.0,15.0,24.0,14.85,38.61,-19.93,337.0,51.0,92.0,15.13,42.43,-19.22,642.0,96.0,166.0,14.95,40.81,-15.83,1239.0,172.0,322.0,13.88,39.87,-20.68,4301.0,597.0,1091.0,13.88,39.25,-12.38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,15.38,23.08,37.98,29.0,3.0,7.0,10.34,34.48,-25.88,42.0,3.0,10.0,7.14,30.95,-35.53,89.0,5.0,19.0,5.62,26.97,-47.77,437.0,20.0,83.0,4.58,23.57,-53.87,9:30 PM,1
NR150825,Newcastle,2025-08-15,Night,8,9:30 PM,NSW,1897,8.0,AGATHA BLOOM,SHARP OFFICE TWO YEAR OLD FILLIES PACE,1609.0,"$9,792",FR8,W J Buckley,William Buckley,NR150825_R8,NR150825_R8_AGATHA BLOOM,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1286.0,82.0,178.0,6.38,20.22,-24.95,61.0,0.0,3.0,0.0,4.92,-100.0,62.0,0.0,3.0,0.0,4.84,-100.0,william buckley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,4.0,0.0,6.35,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,4.0,0.0,6.25,-100.0,9:30 PM,0
NR150825,Newcastle,2025-08-15,Night,9,10:05 PM,NSW,1897,1.0,WALLAROY BOY,THE TAB APP PACE,1609.0,"$9,792",FR1,R J Hosking,Robert Morris,NR150825_R9,NR150825_R9_WALLAROY BOY,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1895,0.0,28.1,30.4,28.6,28.9,1895.0,225.0,527.0,11.87,39.68,-23.02,1015.0,183.0,273.0,18.03,44.93,-18.02,293.0,22.0,58.0,7.51,27.3,-3.66,robert morris,117.0,17.0,27.0,14.53,37.61,-25.96,324.0,51.0,70.0,15.74,37.35,-7.86,700.0,96.0,177.0,13.71,39.0,-15.07,1340.0,186.0,318.0,13.88,37.61,-14.19,5397.0,711.0,1302.0,13.17,37.3,-17.62,3.4,2.3,10.2,176.0,6.0,3.4,-30.5,18.0,10.2,58.5,4.0,2.3,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,1.0,12.5,25.0,-2.78,33.0,3.0,5.0,9.09,24.24,24.11,60.0,5.0,8.0,8.33,21.67,23.73,321.0,23.0,62.0,7.17,26.48,-9.06,10:05 PM,176
