Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP181125,Albion Park,2025-11-18,Day,2,1:52 PM,QLD,2178,2.0,JUSTABITLIKESULLY,I H CAPITAL TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,D R Lee,Doug Lee,AP181125_R2,AP181125_R2_JUSTABITLIKESULLY,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,135.0,5.0,34.0,3.7,28.89,-47.87,518.0,37.0,123.0,7.14,30.89,-30.91,doug lee,3.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,4.0,0.0,33.33,-100.0,16.0,0.0,4.0,0.0,25.0,-100.0,26.0,0.0,5.0,0.0,19.23,-100.0,145.0,6.0,35.0,4.14,28.28,-43.54,15.6,2.2,22.2,45.0,7.0,15.6,25.1,10.0,22.2,-17.8,1.0,2.2,-100.0,2,2,1,6,0,0,12.0,2.0,1.0,16.67,25.0,36.52,42.0,3.0,8.0,7.14,26.19,-40.64,84.0,5.0,12.0,5.95,20.24,-46.37,135.0,11.0,26.0,8.15,27.41,-34.43,908.0,77.0,222.0,8.48,32.93,-30.78,2:52 PM,45,3,12,62.05,73,1.732,57.723,533,199,169,69.97,6658,2652,2011,30.35,69751,28552,20463,30.71,532,67,226,-2.83,6656,976,2743,-4.47,69908,8480,27021,-11.94,441,56,108,-21.88,6407,733,1558,-35.61,66952,8565,18314,-33.13,43,3,6.98,12,34.88,-21.86,518,37,7.14,123,30.89,-30.91,135,5,3.7,34,28.89,-47.87,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14112316.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP141123/APC14112316.jpg,3.8125,FT,,,0,0.0909090909090909,2.9414772727272727,3,Inside,B/LEAD,0.2727272727272727,2.9414772727272727,2.7414772727272725
AP181125,Albion Park,2025-11-18,Day,2,1:52 PM,QLD,2178,6.0,NATTY PAGGER NZ,I H CAPITAL TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,T R Moffat,Mathew Neilson,AP181125_R2,AP181125_R2_NATTY PAGGER NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1594.0,131.0,322.0,8.22,28.42,-22.95,33.0,2.0,4.0,6.06,18.18,-31.82,mathew neilson,36.0,1.0,9.0,2.78,27.78,-76.84,126.0,7.0,25.0,5.56,25.4,-44.35,270.0,16.0,55.0,5.93,26.3,-41.63,531.0,35.0,126.0,6.59,30.32,-40.55,3670.0,338.0,790.0,9.21,30.74,-23.21,3.7,4.9,14.8,162.0,6.0,3.7,-41.6,24.0,14.8,-100.0,8.0,4.9,-100.0,1,4,0,9,0,1,24.0,2.0,6.0,8.33,33.33,-4.72,49.0,6.0,8.0,12.24,28.57,13.12,49.0,6.0,8.0,12.24,28.57,13.12,49.0,6.0,8.0,12.24,28.57,13.12,49.0,6.0,8.0,12.24,28.57,13.12,2:52 PM,162,11,35,61.22,84,6.164,16.223,533,199,169,69.97,6658,2652,2011,30.35,69751,28552,20463,30.71,532,67,226,-2.83,6656,976,2743,-4.47,69908,8480,27021,-11.94,441,56,108,-21.88,6407,733,1558,-35.61,66952,8565,18314,-33.13,125,6,4.8,23,23.2,-38.23,33,2,6.06,4,18.18,-31.82,1594,131,8.22,322,28.42,-22.95,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP260825/APC26082512.jpg,3.0,10m,,,0,0.4545454545454546,3.4636363636363634,4,Outside,1X1,0.5454545454545454,3.4636363636363634,3.2636363636363632
AP181125,Albion Park,2025-11-18,Day,2,1:52 PM,QLD,2178,4.0,ILLUSORY FEAT,I H CAPITAL TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,M J Crone,Angus Garrard,AP181125_R2,AP181125_R2_ILLUSORY FEAT,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3116.0,389.0,688.0,12.48,34.56,-7.07,357.0,33.0,58.0,9.24,25.49,-0.38,angus garrard,80.0,13.0,18.0,16.25,38.75,-3.9,260.0,43.0,69.0,16.54,43.08,-14.65,625.0,95.0,153.0,15.2,39.68,-12.72,1260.0,194.0,319.0,15.4,40.71,-13.54,6146.0,833.0,1517.0,13.55,38.24,-12.95,0.0,4.8,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,-100.0,0,0,0,0,0,1,14.0,1.0,3.0,7.14,28.57,-27.71,41.0,4.0,6.0,9.76,24.39,-26.25,116.0,10.0,17.0,8.62,23.28,-28.33,253.0,25.0,42.0,9.88,26.48,-17.9,734.0,76.0,145.0,10.35,30.11,-17.86,2:52 PM,21,2,1,61.69,78,3.085,32.419,533,199,169,69.97,6658,2652,2011,30.35,69751,28552,20463,30.71,532,67,226,-2.83,6656,976,2743,-4.47,69908,8480,27021,-11.94,441,56,108,-21.88,6407,733,1558,-35.61,66952,8565,18314,-33.13,14,1,7.14,1,14.29,20.88,357,33,9.24,58,25.49,-0.38,3116,389,12.48,688,34.56,-7.07,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG191025/UGC19102506.jpg,3.8125,FT,,,0,0.2727272727272727,3.4869318181818176,5,Inside,3PEGS,0.4090909090909091,3.4869318181818176,3.2869318181818175
AP181125,Albion Park,2025-11-18,Day,2,1:52 PM,QLD,2178,7.0,WHIRLWIND WILBUR,I H CAPITAL TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,T E Gillespie,Nathan Dawson,AP181125_R2,AP181125_R2_WHIRLWIND WILBUR,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4166.0,678.0,1076.0,16.27,42.1,-12.78,717.0,49.0,161.0,6.83,29.29,-27.66,nathan dawson,122.0,21.0,36.0,17.21,46.72,-33.67,407.0,84.0,132.0,20.64,53.07,-23.01,875.0,169.0,267.0,19.31,49.83,-17.97,1456.0,257.0,424.0,17.65,46.77,-19.59,7956.0,1359.0,2097.0,17.08,43.44,-14.47,4.0,16.0,14.0,50.0,2.0,4.0,200.0,7.0,14.0,3.8,8.0,16.0,-100.0,1,1,1,2,0,4,25.0,2.0,8.0,8.0,40.0,-62.85,60.0,9.0,21.0,15.0,50.0,-34.71,144.0,12.0,45.0,8.33,39.58,-46.77,302.0,25.0,79.0,8.28,34.44,-37.25,1439.0,129.0,348.0,8.96,33.15,-27.13,2:52 PM,50,4,15,60.54,93,17.412,5.743,533,199,169,69.97,6658,2652,2011,30.35,69751,28552,20463,30.71,532,67,226,-2.83,6656,976,2743,-4.47,69908,8480,27021,-11.94,441,56,108,-21.88,6407,733,1558,-35.61,66952,8565,18314,-33.13,31,3,9.68,10,41.94,-29.72,717,49,6.83,161,29.29,-27.66,4166,678,16.27,1076,42.1,-12.78,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231025/APC23102511.jpg,2.875,20m,,,0,0.5454545454545454,3.648863636363636,6,Outside,1X2,0.9090909090909091,3.648863636363636,3.448863636363636
AP181125,Albion Park,2025-11-18,Day,2,1:52 PM,QLD,2178,5.0,VOLTAIN,I H CAPITAL TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,R P Hutchinson,Adam Richardson,AP181125_R2,AP181125_R2_VOLTAIN,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1270.0,92.0,227.0,7.24,25.12,-15.64,1208.0,81.0,244.0,6.71,26.9,-30.51,adam richardson,81.0,7.0,21.0,8.64,34.57,-22.45,227.0,21.0,53.0,9.25,32.6,-26.52,516.0,45.0,104.0,8.72,28.88,-28.81,934.0,88.0,182.0,9.42,28.91,-19.68,3376.0,306.0,651.0,9.06,28.35,-20.37,5.7,5.7,24.3,70.0,4.0,5.7,-100.0,17.0,24.3,17.1,4.0,5.7,-100.0,0,1,3,9,0,1,19.0,2.0,6.0,10.53,42.11,-26.04,55.0,2.0,17.0,3.64,34.55,-72.86,121.0,7.0,31.0,5.79,31.4,-52.9,264.0,21.0,59.0,7.95,30.3,-32.1,1529.0,114.0,338.0,7.46,29.56,-34.05,2:52 PM,70,3,20,60.94,88,9.779,10.226,533,199,169,69.97,6658,2652,2011,30.35,69751,28552,20463,30.71,532,67,226,-2.83,6656,976,2743,-4.47,69908,8480,27021,-11.94,441,56,108,-21.88,6407,733,1558,-35.61,66952,8565,18314,-33.13,55,3,5.45,19,40.0,-66.39,1208,81,6.71,244,26.9,-30.51,1270,92,7.24,227,25.12,-15.64,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06052513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP060525/APC06052513.jpg,3.8125,FT,,,0,0.3636363636363636,3.7596590909090906,7,Inside,4PEGS,0.8181818181818182,3.7596590909090906,3.5596590909090904
AP181125,Albion Park,2025-11-18,Day,2,1:52 PM,QLD,2178,12.0,DAIMYO,I H CAPITAL TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,M R Gillies,Brendan Barnes,AP181125_R2,AP181125_R2_DAIMYO,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,340.0,646.0,12.14,35.21,-16.01,473.0,51.0,124.0,10.78,37.0,-24.68,brendan barnes,103.0,11.0,30.0,10.68,39.81,-25.44,296.0,30.0,63.0,10.14,31.42,-16.97,630.0,65.0,140.0,10.32,32.54,-17.92,1157.0,112.0,267.0,9.68,32.76,-28.57,5221.0,650.0,1249.0,12.45,36.37,-19.74,21.1,5.3,21.1,76.0,16.0,21.1,60.6,16.0,21.1,81.2,4.0,5.3,-100.0,5,5,3,3,0,0,22.0,4.0,3.0,18.18,31.82,41.06,54.0,7.0,11.0,12.96,33.33,4.04,90.0,12.0,17.0,13.33,32.22,7.52,146.0,19.0,32.0,13.01,34.93,4.55,584.0,62.0,152.0,10.62,36.64,-25.41,2:52 PM,76,8,16,62.14,72,1.544,64.783,533,199,169,69.97,6658,2652,2011,30.35,69751,28552,20463,30.71,532,67,226,-2.83,6656,976,2743,-4.47,69908,8480,27021,-11.94,441,56,108,-21.88,6407,733,1558,-35.61,66952,8565,18314,-33.13,15,5,33.33,5,66.67,49.37,473,51,10.78,124,37.0,-24.68,2800,340,12.14,646,35.21,-16.01,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP311025/APC31102503.jpg,1.6875,30m,,,0,1.0,4.18125,8,Outside,1X3,0.13636363636363635,4.18125,3.98125
AP181125,Albion Park,2025-11-18,Day,2,1:52 PM,QLD,2178,8.0,CROOKWELL EYES,I H CAPITAL TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,R P Hutchinson,Gary Whitaker,AP181125_R2,AP181125_R2_CROOKWELL EYES,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,311.0,17.0,45.0,5.47,19.94,-9.87,1208.0,81.0,244.0,6.71,26.9,-30.51,gary whitaker,43.0,3.0,8.0,6.98,25.58,-7.72,96.0,10.0,14.0,10.42,25.0,26.57,148.0,15.0,23.0,10.14,25.68,14.24,218.0,20.0,35.0,9.17,25.23,7.41,460.0,34.0,72.0,7.39,23.04,-2.64,4.0,9.1,13.1,99.0,4.0,4.0,71.3,13.0,13.1,33.6,9.0,9.1,-9.4,2,0,2,7,2,1,19.0,2.0,6.0,10.53,42.11,-26.04,55.0,2.0,17.0,3.64,34.55,-72.86,121.0,7.0,31.0,5.79,31.4,-52.9,264.0,21.0,59.0,7.95,30.3,-32.1,1529.0,114.0,338.0,7.46,29.56,-34.05,2:52 PM,99,11,22,62.16,72,1.544,64.783,533,199,169,69.97,6658,2652,2011,30.35,69751,28552,20463,30.71,532,67,226,-2.83,6656,976,2743,-4.47,69908,8480,27021,-11.94,441,56,108,-21.88,6407,733,1558,-35.61,66952,8565,18314,-33.13,40,2,5.0,8,25.0,-24.08,1208,81,6.71,244,26.9,-30.51,311,17,5.47,45,19.94,-9.87,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG191025/UGC19102506.jpg,3.375,20m,,,0,0.6363636363636364,4.271590909090909,9,Inside,5PEGS,0.13636363636363635,4.271590909090909,4.071590909090909
AP181125,Albion Park,2025-11-18,Day,2,1:52 PM,QLD,2178,9.0,ALADDIN SANE NZ,I H CAPITAL TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,T R Moffat,Trent Moffat,AP181125_R2,AP181125_R2_ALADDIN SANE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,705.0,20.0,99.0,2.84,16.88,-47.75,33.0,2.0,4.0,6.06,18.18,-31.82,trent moffat,9.0,1.0,3.0,11.11,44.44,30.77,9.0,1.0,3.0,11.11,44.44,30.77,9.0,1.0,3.0,11.11,44.44,30.77,135.0,9.0,21.0,6.67,22.22,-17.14,1995.0,109.0,337.0,5.46,22.36,-36.54,2.5,8.6,6.2,81.0,2.0,2.5,119.5,5.0,6.2,-100.0,7.0,8.6,-23.9,1,0,0,0,1,2,24.0,2.0,6.0,8.33,33.33,-4.72,49.0,6.0,8.0,12.24,28.57,13.12,49.0,6.0,8.0,12.24,28.57,13.12,49.0,6.0,8.0,12.24,28.57,13.12,49.0,6.0,8.0,12.24,28.57,13.12,2:52 PM,81,9,13,61.7,78,3.085,32.419,533,199,169,69.97,6658,2652,2011,30.35,69751,28552,20463,30.71,532,67,226,-2.83,6656,976,2743,-4.47,69908,8480,27021,-11.94,441,56,108,-21.88,6407,733,1558,-35.61,66952,8565,18314,-33.13,69,8,11.59,12,28.99,-8.73,33,2,6.06,4,18.18,-31.82,705,20,2.84,99,16.88,-47.75,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP020925/APC02092512.jpg,3.875,20m,,,0,0.7272727272727273,4.894318181818182,10,Outside,1X4,0.4090909090909091,4.894318181818182,4.694318181818182
AP181125,Albion Park,2025-11-18,Day,2,1:52 PM,QLD,2178,10.0,MORE SURPRISES,I H CAPITAL TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,D J McCall,Darren McCall,AP181125_R2,AP181125_R2_MORE SURPRISES,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,387.0,25.0,74.0,6.46,25.58,-18.38,544.0,41.0,97.0,7.54,25.37,-14.67,darren mccall,18.0,0.0,3.0,0.0,16.67,-100.0,37.0,0.0,6.0,0.0,16.22,-100.0,105.0,4.0,20.0,3.81,22.86,-54.8,176.0,5.0,37.0,2.84,23.86,-63.07,824.0,48.0,165.0,5.83,25.85,-27.3,5.6,2.8,2.8,36.0,2.0,5.6,284.8,1.0,2.8,-100.0,1.0,2.8,-100.0,1,1,0,0,0,0,23.0,1.0,5.0,4.35,26.09,-49.04,49.0,1.0,9.0,2.04,20.41,-79.37,169.0,8.0,31.0,4.73,23.08,-49.76,299.0,16.0,62.0,5.35,26.09,-45.68,1215.0,89.0,240.0,7.33,27.08,-21.32,2:52 PM,36,4,12,61.17,85,6.918,14.455,533,199,169,69.97,6658,2652,2011,30.35,69751,28552,20463,30.71,532,67,226,-2.83,6656,976,2743,-4.47,69908,8480,27021,-11.94,441,56,108,-21.88,6407,733,1558,-35.61,66952,8565,18314,-33.13,36,4,11.11,12,44.44,-16.28,544,41,7.54,97,25.37,-14.67,387,25,6.46,74,25.58,-18.38,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win: Albion Park,,Last Win Photo,https://hra.harness.org.au/photofinish/AP150725/APC15072510.jpg,3.5,20m,,,0,0.8181818181818182,4.904545454545454,11,Inside,6PEGS,0.6363636363636364,4.904545454545454,4.704545454545454
AP181125,Albion Park,2025-11-18,Day,2,1:52 PM,QLD,2178,11.0,GETOVERROVER,I H CAPITAL TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,T D Gillespie,Tim Gillespie,AP181125_R2,AP181125_R2_GETOVERROVER,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,211.0,11.0,40.0,5.21,24.17,-26.46,278.0,17.0,57.0,6.12,26.62,-26.16,tim gillespie,12.0,0.0,4.0,0.0,33.33,-100.0,20.0,0.0,6.0,0.0,30.0,-100.0,44.0,2.0,15.0,4.55,38.64,-50.23,61.0,3.0,18.0,4.92,34.43,-44.22,299.0,17.0,64.0,5.69,27.09,-35.31,0.0,10.6,6.4,47.0,0.0,0.0,0.0,3.0,6.4,-100.0,5.0,10.6,270.0,0,0,0,2,2,1,13.0,0.0,4.0,0.0,30.77,-100.0,21.0,0.0,6.0,0.0,28.57,-100.0,52.0,3.0,16.0,5.77,36.54,-45.18,70.0,4.0,21.0,5.71,35.71,-44.66,401.0,32.0,91.0,7.98,30.67,-26.47,2:52 PM,47,5,10,61.01,87,8.714,11.476,533,199,169,69.97,6658,2652,2011,30.35,69751,28552,20463,30.71,532,67,226,-2.83,6656,976,2743,-4.47,69908,8480,27021,-11.94,441,56,108,-21.88,6407,733,1558,-35.61,66952,8565,18314,-33.13,43,5,11.63,8,30.23,30.83,278,17,6.12,57,26.62,-26.16,211,11,5.21,40,24.17,-26.46,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win: Albion Park,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/APC27062504.mp4,3.4375,30m,,,0,0.9090909090909092,5.133522727272728,12,Outside,1X5,0.7272727272727273,5.133522727272728,4.933522727272728
AP181125,Albion Park,2025-11-18,Day,3,2:33 PM,QLD,4291,3.0,OUR ULTIMATE BEATY,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR2,M A Dux,Adam Richardson,AP181125_R3,AP181125_R3_OUR ULTIMATE BEATY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4190,3.4,27.9,30.4,28.4,28.5,4190.0,541.0,924.0,12.91,34.96,-17.92,1270.0,92.0,227.0,7.24,25.12,-15.64,1364.0,128.0,295.0,9.38,31.01,-22.94,adam richardson,81.0,7.0,21.0,8.64,34.57,-22.45,227.0,21.0,53.0,9.25,32.6,-26.52,516.0,45.0,104.0,8.72,28.88,-28.81,934.0,88.0,182.0,9.42,28.91,-19.68,3376.0,306.0,651.0,9.06,28.35,-20.37,15.4,7.7,23.1,13.0,2.0,15.4,-100.0,3.0,23.1,-100.0,1.0,7.7,-100.0,0,1,0,2,0,0,21.0,3.0,4.0,14.29,33.33,-1.18,69.0,6.0,18.0,8.7,34.78,-39.58,136.0,8.0,30.0,5.88,27.94,-48.27,309.0,38.0,63.0,12.3,32.69,-10.84,1701.0,172.0,385.0,10.11,32.75,-21.15,3:33 PM,13,0,6,60.04,91,8.559,11.684,4184,1692,1290,27.59,6658,2652,2011,30.35,69751,28552,20463,30.71,4184,633,1732,-4.62,6656,976,2743,-4.47,69908,8480,27021,-11.94,4112,472,981,-35.4,6407,733,1558,-35.61,66952,8565,18314,-33.13,5,0,0.0,1,20.0,-100.0,1364,128,9.38,295,31.01,-22.94,1270,92,7.24,227,25.12,-15.64,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/UGB09112508_1.mp4,Last Win,,Last Win Photo,,1.8125,FR2,FR,2.0,0,0.2857142857142857,2.125892857142857,1,Inside,LEAD,0.4375,1.0958928571428572,2.525892857142857
AP181125,Albion Park,2025-11-18,Day,3,2:33 PM,QLD,4291,4.0,I AM CAESAR,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR3,C M Dawson,Trent Dawson,AP181125_R3,AP181125_R3_I AM CAESAR,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4190,3.4,27.9,30.4,28.4,28.5,4190.0,571.0,979.0,13.63,36.99,-8.3,1032.0,158.0,225.0,15.31,37.11,-11.05,5.0,0.0,3.0,0.0,60.0,-100.0,trent dawson,8.0,2.0,1.0,25.0,37.5,-4.46,41.0,3.0,9.0,7.32,29.27,-58.49,122.0,13.0,26.0,10.66,31.97,-32.14,223.0,34.0,44.0,15.25,34.98,-11.04,1229.0,199.0,274.0,16.19,38.49,-11.26,12.5,25.0,12.5,16.0,2.0,12.5,-100.0,2.0,12.5,-100.0,4.0,25.0,-100.0,0,1,0,1,0,2,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,3.0,0.0,42.86,-100.0,7.0,0.0,3.0,0.0,42.86,-100.0,7.0,0.0,3.0,0.0,42.86,-100.0,7.0,0.0,3.0,0.0,42.86,-100.0,3:33 PM,16,0,8,59.61,96,15.239,6.562,4184,1692,1290,27.59,6658,2652,2011,30.35,69751,28552,20463,30.71,4184,633,1732,-4.62,6656,976,2743,-4.47,69908,8480,27021,-11.94,4112,472,981,-35.4,6407,733,1558,-35.61,66952,8565,18314,-33.13,7,0,0.0,3,42.86,-100.0,5,0,0.0,3,60.0,-100.0,1032,158,15.31,225,37.11,-11.05,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC12112505_1.mp4,Last Win,,Last Win Photo,,2.6875,FR3,FR,3.0,0,0.4285714285714285,3.166964285714285,4,Outside,1X1,0.75,2.256964285714285,2.9669642857142846
