Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P
AP190825,Albion Park,2025-08-19,Day,2,1:42 PM,QLD,2041,5.0,CROOKWELL EYES,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,R P Hutchinson,Nathan Dawson,AP190825_R2,AP190825_R2_CROOKWELL EYES,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,498,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3907.0,616.0,990.0,15.77,41.11,-12.79,1152.0,78.0,227.0,6.77,26.48,-28.71,nathan dawson,150.0,28.0,52.0,18.67,53.33,-5.66,465.0,83.0,133.0,17.85,46.45,-13.16,699.0,116.0,195.0,16.6,44.49,-19.04,1327.0,221.0,368.0,16.65,44.39,-18.09,7539.0,1273.0,1963.0,16.89,42.92,-13.83,4.5,9.1,11.4,88.0,4.0,4.5,71.3,10.0,11.4,10.0,8.0,9.1,3.2,2,0,1,6,2,1,19.0,2.0,8.0,10.53,52.63,-39.89,63.0,3.0,13.0,4.76,25.4,-57.17,128.0,8.0,29.0,6.25,28.91,-47.5,276.0,20.0,57.0,7.25,27.9,-33.96,1471.0,110.0,320.0,7.48,29.23,-33.34,1:42 PM,88,9,19
AP190825,Albion Park,2025-08-19,Day,2,1:42 PM,QLD,2041,6.0,NATTY PAGGER NZ,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,J W Carkeet,Mathew Neilson,AP190825_R2,AP190825_R2_NATTY PAGGER NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,498,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1527.0,128.0,312.0,8.38,28.81,-21.8,251.0,19.0,56.0,7.57,29.88,-29.39,mathew neilson,41.0,3.0,8.0,7.32,26.83,-20.64,143.0,9.0,31.0,6.29,27.97,-38.63,274.0,16.0,65.0,5.84,29.56,-46.15,621.0,49.0,141.0,7.89,30.6,-31.42,3541.0,331.0,764.0,9.35,30.92,-22.53,2.6,4.6,15.8,152.0,4.0,2.6,-34.2,24.0,15.8,-100.0,7.0,4.6,-100.0,1,2,0,9,0,1,20.0,1.0,2.0,5.0,15.0,-36.47,78.0,5.0,16.0,6.41,26.92,-43.44,96.0,8.0,18.0,8.33,27.08,-19.04,135.0,11.0,27.0,8.15,28.15,-23.64,448.0,40.0,98.0,8.93,30.8,-22.18,1:42 PM,152,10,32
AP190825,Albion Park,2025-08-19,Day,2,1:42 PM,QLD,2041,7.0,DAIMYO,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,M R Gillies,Brendan Barnes,AP190825_R2,AP190825_R2_DAIMYO,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,498,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2640.0,323.0,616.0,12.23,35.57,-16.52,437.0,46.0,114.0,10.53,36.61,-26.15,brendan barnes,138.0,20.0,33.0,14.49,38.41,-5.61,332.0,35.0,78.0,10.54,34.04,-16.53,579.0,59.0,140.0,10.19,34.37,-26.22,1082.0,104.0,257.0,9.61,33.36,-32.46,4918.0,620.0,1186.0,12.61,36.72,-19.72,18.2,4.5,24.2,66.0,12.0,18.2,31.2,16.0,24.2,81.2,3.0,4.5,-100.0,3,3,3,3,0,0,8.0,1.0,1.0,12.5,25.0,-1.5,36.0,6.0,6.0,16.67,33.33,34.11,68.0,11.0,14.0,16.18,36.76,14.1,136.0,15.0,33.0,11.03,35.29,-18.64,529.0,55.0,141.0,10.4,37.05,-27.84,1:42 PM,66,6,11
AP190825,Albion Park,2025-08-19,Day,2,1:42 PM,QLD,2041,8.0,BENJI HALL,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,M J Crone,Matt Crone,AP190825_R2,AP190825_R2_BENJI HALL,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,498,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,271.0,6.0,37.0,2.21,15.87,-54.48,331.0,31.0,54.0,9.37,25.68,2.3,matt crone,7.0,0.0,0.0,0.0,0.0,-100.0,23.0,0.0,3.0,0.0,13.04,-100.0,41.0,3.0,5.0,7.32,19.51,-25.87,116.0,6.0,18.0,5.17,20.69,-29.95,720.0,29.0,128.0,4.03,21.81,-44.71,5.2,7.2,2.1,97.0,5.0,5.2,13.4,2.0,2.1,-100.0,7.0,7.2,47.2,2,1,0,1,2,1,24.0,1.0,3.0,4.17,16.67,-59.55,76.0,6.0,11.0,7.89,22.37,-32.23,140.0,12.0,23.0,8.57,25.0,-26.43,289.0,26.0,49.0,9.0,25.95,-23.38,692.0,72.0,139.0,10.4,30.49,-17.32,1:42 PM,97,9,13
AP190825,Albion Park,2025-08-19,Day,2,1:42 PM,QLD,2041,9.0,ALADDIN SANE NZ,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,B D McElhinney,Bryse McElhinney,AP190825_R2,AP190825_R2_ALADDIN SANE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,498,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,238.0,12.0,41.0,5.04,22.27,-42.3,63.0,5.0,13.0,7.94,28.57,-30.97,bryse mcelhinney,9.0,0.0,0.0,0.0,0.0,-100.0,21.0,1.0,2.0,4.76,14.29,-24.81,34.0,1.0,8.0,2.94,26.47,-71.12,139.0,10.0,22.0,7.19,23.02,-27.79,689.0,44.0,130.0,6.39,25.25,-34.7,2.8,8.3,5.6,72.0,2.0,2.8,119.5,4.0,5.6,-100.0,6.0,8.3,-13.8,1,0,0,0,1,2,4.0,0.0,0.0,0.0,0.0,-100.0,19.0,1.0,3.0,5.26,21.05,-47.43,42.0,4.0,11.0,9.52,35.71,-35.45,81.0,8.0,16.0,9.88,29.63,-31.53,123.0,9.0,24.0,7.32,26.83,-39.36,1:42 PM,72,8,12
AP190825,Albion Park,2025-08-19,Day,2,1:42 PM,QLD,2041,10.0,PIZZA PRINCE,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,R P Butt,Angus Garrard,AP190825_R2,AP190825_R2_PIZZA PRINCE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,498,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2942.0,360.0,646.0,12.24,34.19,-6.97,225.0,23.0,46.0,10.22,30.67,-21.25,angus garrard,113.0,16.0,28.0,14.16,38.94,-12.2,365.0,53.0,85.0,14.52,37.81,-10.82,702.0,100.0,173.0,14.25,38.89,-15.9,1126.0,174.0,288.0,15.45,41.03,-11.39,5881.0,790.0,1447.0,13.43,38.04,-12.79,6.7,13.3,6.7,15.0,1.0,6.7,-100.0,1.0,6.7,60.0,2.0,13.3,257.3,0,1,1,0,1,0,7.0,1.0,1.0,14.29,28.57,16.0,38.0,7.0,9.0,18.42,42.11,76.58,76.0,12.0,21.0,15.79,43.42,25.47,189.0,22.0,39.0,11.64,32.28,-23.86,390.0,50.0,87.0,12.82,35.13,-24.34,1:42 PM,15,2,2
AP190825,Albion Park,2025-08-19,Day,2,1:42 PM,QLD,2041,11.0,MORE SURPRISES,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,D J McCall,Darren McCall,AP190825_R2,AP190825_R2_MORE SURPRISES,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,498,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,361.0,25.0,69.0,6.93,26.04,-12.38,509.0,40.0,92.0,7.86,25.93,-10.62,darren mccall,28.0,1.0,7.0,3.57,28.57,-69.13,65.0,4.0,12.0,6.15,24.62,-31.48,102.0,5.0,22.0,4.9,26.47,-36.91,173.0,13.0,38.0,7.51,29.48,-13.46,783.0,48.0,157.0,6.13,26.18,-23.82,6.5,3.2,3.2,31.0,2.0,6.5,284.8,1.0,3.2,-100.0,1.0,3.2,-100.0,1,1,0,0,0,0,38.0,2.0,9.0,5.26,28.95,-53.93,116.0,7.0,20.0,6.03,23.28,-33.03,197.0,14.0,43.0,7.11,28.93,-30.03,289.0,26.0,61.0,9.0,30.1,-12.62,1160.0,88.0,229.0,7.59,27.33,-18.22,1:42 PM,31,4,11
AP190825,Albion Park,2025-08-19,Day,2,1:42 PM,QLD,2041,12.0,FENOMENAL,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,D J McCall,Chloe Butler,AP190825_R2,AP190825_R2_FENOMENAL,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,498,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1653.0,169.0,370.0,10.22,32.61,-18.77,509.0,40.0,92.0,7.86,25.93,-10.62,chloe butler,51.0,4.0,10.0,7.84,27.45,-37.89,180.0,17.0,48.0,9.44,36.11,-33.87,329.0,32.0,80.0,9.73,34.04,-27.46,636.0,74.0,161.0,11.64,36.95,-18.11,3193.0,377.0,777.0,11.81,36.14,-18.2,9.8,24.6,4.9,61.0,6.0,9.8,132.8,3.0,4.9,95.7,15.0,24.6,-51.1,3,2,1,1,1,6,38.0,2.0,9.0,5.26,28.95,-53.93,116.0,7.0,20.0,6.03,23.28,-33.03,197.0,14.0,43.0,7.11,28.93,-30.03,289.0,26.0,61.0,9.0,30.1,-12.62,1160.0,88.0,229.0,7.59,27.33,-18.22,1:42 PM,61,7,13
AP190825,Albion Park,2025-08-19,Day,3,2:17 PM,QLD,4078,1.0,ALWAYS LOCKSLEY,BURWOOD STUD PACE,1660.0,"$9,000",FR1,R J Sallis,Adam Sanderson,AP190825_R3,AP190825_R3_ALWAYS LOCKSLEY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3983.0,596.0,1210.0,14.96,45.34,-24.27,2062.0,252.0,456.0,12.22,34.34,-18.45,1205.0,125.0,282.0,10.37,33.78,-22.18,adam sanderson,57.0,10.0,13.0,17.54,40.35,-10.24,170.0,30.0,43.0,17.65,42.94,-0.59,331.0,52.0,90.0,15.71,42.9,-10.54,609.0,90.0,144.0,14.78,38.42,-13.76,2764.0,403.0,667.0,14.58,38.71,-12.92,13.9,22.2,4.2,72.0,10.0,13.9,94.0,3.0,4.2,-100.0,16.0,22.2,-73.7,4,5,0,1,1,8,30.0,2.0,7.0,6.67,30.0,-45.63,102.0,10.0,28.0,9.8,37.25,-35.67,187.0,18.0,54.0,9.63,38.5,-37.74,391.0,36.0,108.0,9.21,36.83,-40.77,1782.0,204.0,435.0,11.45,35.86,-22.04,2:17 PM,72,8,19
AP190825,Albion Park,2025-08-19,Day,3,2:17 PM,QLD,4078,2.0,NILA MAREE NZ,BURWOOD STUD PACE,1660.0,"$9,000",FR2,C A Turpin,Pete McMullen,AP190825_R3,AP190825_R3_NILA MAREE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3983.0,515.0,875.0,12.93,34.9,-17.55,3986.0,813.0,1060.0,20.4,46.99,-12.7,2959.0,637.0,725.0,21.53,46.03,-9.36,pete mcmullen,80.0,23.0,18.0,28.75,51.25,-6.55,255.0,52.0,67.0,20.39,46.67,-20.68,484.0,116.0,128.0,23.97,50.41,-12.64,981.0,250.0,260.0,25.48,51.99,-9.65,6053.0,1214.0,1643.0,20.06,47.2,-13.63,57.1,0.0,0.0,7.0,4.0,57.1,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,79.0,21.0,18.0,26.58,49.37,-10.61,271.0,52.0,78.0,19.19,47.97,-19.6,463.0,100.0,135.0,21.6,50.76,-19.13,797.0,179.0,217.0,22.46,49.69,-17.09,3583.0,760.0,913.0,21.21,46.69,-11.38,2:17 PM,7,3,2
AP190825,Albion Park,2025-08-19,Day,3,2:17 PM,QLD,4078,3.0,B MAC C NZ,BURWOOD STUD PACE,1660.0,"$9,000",FR3,J N McMullen,Taleah McMullen,AP190825_R3,AP190825_R3_B MAC C NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3983.0,549.0,930.0,13.78,37.13,-6.79,1684.0,146.0,370.0,8.67,30.64,-23.73,1476.0,101.0,324.0,6.84,28.79,-32.45,taleah mcmullen,52.0,5.0,9.0,9.62,26.92,-14.9,176.0,14.0,50.0,7.95,36.36,-37.8,321.0,35.0,77.0,10.9,34.89,-17.13,641.0,67.0,157.0,10.45,34.95,-25.16,3380.0,384.0,817.0,11.36,35.53,-19.91,4.3,0.0,17.7,164.0,7.0,4.3,149.2,29.0,17.7,19.6,0.0,0.0,0.0,5,0,5,7,0,0,48.0,5.0,6.0,10.42,22.92,3.53,159.0,10.0,34.0,6.29,27.67,-43.02,272.0,25.0,58.0,9.19,30.51,-26.31,585.0,61.0,129.0,10.43,32.48,-23.84,3106.0,297.0,726.0,9.56,32.94,-24.95,2:17 PM,164,19,23
AP190825,Albion Park,2025-08-19,Day,3,2:17 PM,QLD,4078,4.0,IAMBECAUSEOFYOU,BURWOOD STUD PACE,1660.0,"$9,000",FR4,J A Topping,Matt Crone,AP190825_R3,AP190825_R3_IAMBECAUSEOFYOU,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3980.0,546.0,889.0,13.72,36.06,-4.19,271.0,6.0,37.0,2.21,15.87,-54.48,16.0,0.0,1.0,0.0,6.25,-100.0,matt crone,7.0,0.0,0.0,0.0,0.0,-100.0,23.0,0.0,3.0,0.0,13.04,-100.0,41.0,3.0,5.0,7.32,19.51,-25.87,116.0,6.0,18.0,5.17,20.69,-29.95,720.0,29.0,128.0,4.03,21.81,-44.71,35.7,11.9,14.3,42.0,15.0,35.7,-44.9,6.0,14.3,70.2,5.0,11.9,-11.1,3,6,2,2,1,2,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,28.0,0.0,1.0,0.0,3.57,-100.0,42.0,2.0,5.0,4.76,16.67,-68.73,42.0,2.0,5.0,4.76,16.67,-68.73,2:17 PM,42,7,13
AP190825,Albion Park,2025-08-19,Day,3,2:17 PM,QLD,4078,5.0,INTO THE MYSTIC NZ,BURWOOD STUD PACE,1660.0,"$9,000",FR5,B M Battle,Nathan Dawson,AP190825_R3,AP190825_R3_INTO THE MYSTIC NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3964.0,343.0,715.0,8.65,26.69,-23.54,3907.0,616.0,990.0,15.77,41.11,-12.79,857.0,102.0,154.0,11.9,29.87,-16.28,nathan dawson,150.0,28.0,52.0,18.67,53.33,-5.66,465.0,83.0,133.0,17.85,46.45,-13.16,699.0,116.0,195.0,16.6,44.49,-19.04,1327.0,221.0,368.0,16.65,44.39,-18.09,7539.0,1273.0,1963.0,16.89,42.92,-13.83,43.5,0.0,30.4,23.0,10.0,43.5,31.5,7.0,30.4,32.2,0.0,0.0,0.0,5,1,1,2,0,0,44.0,8.0,9.0,18.18,38.64,55.48,115.0,13.0,19.0,11.3,27.83,-15.32,222.0,25.0,38.0,11.26,28.38,-23.74,417.0,46.0,85.0,11.03,31.41,-28.25,1811.0,210.0,367.0,11.6,31.86,-22.59,2:17 PM,23,6,3
AP190825,Albion Park,2025-08-19,Day,3,2:17 PM,QLD,4078,6.0,CHEZZ DALE NZ,BURWOOD STUD PACE,1660.0,"$9,000",FR6,C A Turpin,Chantal Turpin,AP190825_R3,AP190825_R3_CHEZZ DALE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3830.0,325.0,701.0,8.49,26.79,-24.2,381.0,38.0,79.0,9.97,30.71,-19.64,2959.0,637.0,725.0,21.53,46.03,-9.36,chantal turpin,2.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,20.0,0.0,4.0,0.0,20.0,-100.0,53.0,2.0,10.0,3.77,22.64,-68.41,405.0,43.0,84.0,10.62,31.36,-15.69,71.4,0.0,0.0,7.0,5.0,71.4,-44.7,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,0,79.0,21.0,18.0,26.58,49.37,-10.61,271.0,52.0,78.0,19.19,47.97,-19.6,463.0,100.0,135.0,21.6,50.76,-19.13,797.0,179.0,217.0,22.46,49.69,-17.09,3583.0,760.0,913.0,21.21,46.69,-11.38,2:17 PM,7,1,3
AP190825,Albion Park,2025-08-19,Day,3,2:17 PM,QLD,4078,7.0,ART JESTER,BURWOOD STUD PACE,1660.0,"$9,000",FR7,M J Elkins,Layne Dwyer,AP190825_R3,AP190825_R3_ART JESTER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,2958.0,238.0,469.0,8.05,23.9,-22.53,925.0,77.0,205.0,8.32,30.49,-24.96,622.0,79.0,150.0,12.7,36.82,-9.53,layne dwyer,91.0,7.0,21.0,7.69,30.77,-40.53,331.0,25.0,76.0,7.55,30.51,-36.85,565.0,53.0,121.0,9.38,30.8,-23.27,1087.0,108.0,241.0,9.94,32.11,-24.13,1837.0,192.0,420.0,10.45,33.32,-21.42,6.4,2.7,12.7,110.0,7.0,6.4,5.8,14.0,12.7,-14.0,3.0,2.7,-19.3,4,2,3,8,1,0,22.0,0.0,8.0,0.0,36.36,-100.0,70.0,4.0,17.0,5.71,30.0,-48.84,158.0,18.0,38.0,11.39,35.44,-11.25,256.0,32.0,60.0,12.5,35.94,-11.77,708.0,91.0,176.0,12.85,37.71,-12.77,2:17 PM,110,16,34
AP190825,Albion Park,2025-08-19,Day,3,2:17 PM,QLD,4078,8.0,BONNIES CAM,BURWOOD STUD PACE,1660.0,"$9,000",SR1,D R March,Dayl March,AP190825_R3,AP190825_R3_BONNIES CAM,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3672.0,323.0,942.0,8.8,34.45,-27.36,282.0,14.0,54.0,4.96,24.11,-29.4,235.0,16.0,66.0,6.81,34.89,-32.72,dayl march,8.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,31.0,3.0,6.0,9.68,29.03,-0.15,127.0,7.0,32.0,5.51,30.71,-42.83,738.0,60.0,173.0,8.13,31.57,-27.32,17.0,6.7,13.3,135.0,23.0,17.0,-24.7,18.0,13.3,19.4,9.0,6.7,-100.0,5,11,3,8,0,3,13.0,0.0,3.0,0.0,23.08,-100.0,38.0,2.0,11.0,5.26,34.21,-56.02,63.0,7.0,20.0,11.11,42.86,-19.16,188.0,17.0,56.0,9.04,38.83,-30.04,507.0,60.0,151.0,11.83,41.62,-15.28,2:17 PM,135,15,49
AP190825,Albion Park,2025-08-19,Day,3,2:17 PM,QLD,4078,9.0,BOTTICELLI,BURWOOD STUD PACE,1660.0,"$9,000",SR2,R P Butt,Angus Garrard,AP190825_R3,AP190825_R3_BOTTICELLI,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3219.0,289.0,695.0,8.98,30.57,-23.39,2942.0,360.0,646.0,12.24,34.19,-6.97,225.0,23.0,46.0,10.22,30.67,-21.25,angus garrard,113.0,16.0,28.0,14.16,38.94,-12.2,365.0,53.0,85.0,14.52,37.81,-10.82,702.0,100.0,173.0,14.25,38.89,-15.9,1126.0,174.0,288.0,15.45,41.03,-11.39,5881.0,790.0,1447.0,13.43,38.04,-12.79,21.4,3.6,25.0,28.0,6.0,21.4,74.4,7.0,25.0,90.3,1.0,3.6,-100.0,3,0,2,3,0,0,7.0,1.0,1.0,14.29,28.57,16.0,38.0,7.0,9.0,18.42,42.11,76.58,76.0,12.0,21.0,15.79,43.42,25.47,189.0,22.0,39.0,11.64,32.28,-23.86,390.0,50.0,87.0,12.82,35.13,-24.34,2:17 PM,28,6,7
AP190825,Albion Park,2025-08-19,Day,4,2:52 PM,QLD,2041,1.0,IRON CLAD,GARRARDS HORSE & HOUND PACERS BAND HANDICAP,2138.0,"$9,120",FT,G W Dixon,Grant Dixon,AP190825_R4,AP190825_R4_IRON CLAD,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,22,40.6,30.3,30.1,27.9,27.8,0.0,0.0,0.0,0.0,0.0,0.0,3105.0,408.0,705.0,13.14,35.85,-17.99,5332.0,591.0,1175.0,11.08,33.12,-17.76,grant dixon,88.0,16.0,19.0,18.18,39.77,-17.41,275.0,55.0,63.0,20.0,42.91,-15.33,470.0,92.0,124.0,19.57,45.96,-12.79,784.0,148.0,209.0,18.88,45.54,-12.53,4387.0,635.0,1085.0,14.47,39.21,-17.37,7.5,17.5,17.5,40.0,3.0,7.5,-14.7,7.0,17.5,-49.8,7.0,17.5,-61.6,1,2,1,6,1,3,144.0,21.0,35.0,14.58,38.89,-16.88,519.0,87.0,120.0,16.76,39.88,-5.28,952.0,155.0,239.0,16.28,41.39,-5.43,1655.0,264.0,427.0,15.95,41.75,-5.91,7743.0,1006.0,1878.0,12.99,37.25,-14.49,2:52 PM,40,6,17
AP190825,Albion Park,2025-08-19,Day,4,2:52 PM,QLD,2041,2.0,MERGE RIGHT,GARRARDS HORSE & HOUND PACERS BAND HANDICAP,2138.0,"$9,120",10m,P J Greig,Nathan Dawson,AP190825_R4,AP190825_R4_MERGE RIGHT,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,22,40.6,30.3,30.1,27.9,27.8,0.0,0.0,0.0,0.0,0.0,0.0,3907.0,616.0,990.0,15.77,41.11,-12.79,832.0,76.0,169.0,9.13,29.45,-13.44,nathan dawson,150.0,28.0,52.0,18.67,53.33,-5.66,465.0,83.0,133.0,17.85,46.45,-13.16,699.0,116.0,195.0,16.6,44.49,-19.04,1327.0,221.0,368.0,16.65,44.39,-18.09,7539.0,1273.0,1963.0,16.89,42.92,-13.83,9.9,12.1,11.0,91.0,9.0,9.9,81.3,10.0,11.0,-100.0,11.0,12.1,-31.3,6,2,0,7,2,2,16.0,2.0,5.0,12.5,43.75,-23.12,34.0,3.0,8.0,8.82,32.35,-29.23,61.0,6.0,11.0,9.84,27.87,-14.95,198.0,26.0,39.0,13.13,32.83,5.55,2535.0,334.0,600.0,13.18,36.84,-11.45,2:52 PM,91,12,25
AP190825,Albion Park,2025-08-19,Day,4,2:52 PM,QLD,2041,3.0,OUR MAJOR DAY,GARRARDS HORSE & HOUND PACERS BAND HANDICAP,2138.0,"$9,120",10m,D R March,Dayl March,AP190825_R4,AP190825_R4_OUR MAJOR DAY,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,22,40.6,30.3,30.1,27.9,27.8,0.0,0.0,0.0,0.0,0.0,0.0,282.0,14.0,54.0,4.96,24.11,-29.4,235.0,16.0,66.0,6.81,34.89,-32.72,dayl march,8.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,31.0,3.0,6.0,9.68,29.03,-0.15,127.0,7.0,32.0,5.51,30.71,-42.83,738.0,60.0,173.0,8.13,31.57,-27.32,11.7,19.5,9.4,128.0,15.0,11.7,10.3,12.0,9.4,57.5,25.0,19.5,28.7,3,3,2,3,3,4,13.0,0.0,3.0,0.0,23.08,-100.0,38.0,2.0,11.0,5.26,34.21,-56.02,63.0,7.0,20.0,11.11,42.86,-19.16,188.0,17.0,56.0,9.04,38.83,-30.04,507.0,60.0,151.0,11.83,41.62,-15.28,2:52 PM,128,14,28
AP190825,Albion Park,2025-08-19,Day,4,2:52 PM,QLD,2041,4.0,MADRIGAL NZ,GARRARDS HORSE & HOUND PACERS BAND HANDICAP,2138.0,"$9,120",10m,M A Rees,Matt Elkins,AP190825_R4,AP190825_R4_MADRIGAL NZ,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,22,40.6,30.3,30.1,27.9,27.8,0.0,0.0,0.0,0.0,0.0,0.0,1881.0,164.0,404.0,8.72,30.2,-22.05,660.0,59.0,126.0,8.94,28.03,-17.88,matt elkins,66.0,6.0,17.0,9.09,34.85,-19.64,190.0,19.0,46.0,10.0,34.21,-15.47,399.0,41.0,98.0,10.28,34.84,-23.71,648.0,69.0,151.0,10.65,33.95,-22.47,3789.0,415.0,897.0,10.95,34.63,-18.52,12.9,5.9,17.6,85.0,11.0,12.9,17.7,15.0,17.6,19.3,5.0,5.9,-18.1,6,3,2,8,1,1,9.0,1.0,1.0,11.11,22.22,16.21,22.0,1.0,3.0,4.55,18.18,-42.57,55.0,5.0,12.0,9.09,30.91,-33.86,146.0,14.0,31.0,9.59,30.82,-38.04,1089.0,124.0,232.0,11.39,32.69,-16.06,2:52 PM,85,12,22
