Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP181025,Albion Park,2025-10-18,Night,2,6:37 PM,QLD,2136,1.0,SOHO CASABLANCA,LEADING EDGE SECURITY QUALIFYING PACE,2138.0,"$21,378",FR1,M A Dux,Pete McMullen,AP181025_R2,AP181025_R2_SOHO CASABLANCA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1437.0,187.0,454.0,13.01,44.61,-26.33,4131.0,849.0,1103.0,20.55,47.25,-12.55,1343.0,126.0,290.0,9.38,30.98,-22.65,pete mcmullen,72.0,19.0,22.0,26.39,56.94,8.23,240.0,60.0,67.0,25.0,52.92,-10.92,505.0,108.0,148.0,21.39,50.69,-19.34,975.0,243.0,261.0,24.92,51.69,-11.7,6213.0,1251.0,1692.0,20.14,47.37,-13.62,19.0,15.5,12.1,58.0,11.0,19.0,-11.9,7.0,12.1,-42.1,9.0,15.5,117.8,5,2,1,4,3,1,24.0,1.0,9.0,4.17,41.67,-62.85,66.0,3.0,17.0,4.55,30.3,-60.55,142.0,9.0,31.0,6.34,28.17,-40.71,293.0,35.0,62.0,11.95,33.11,-10.82,1678.0,169.0,380.0,10.07,32.72,-21.15,7:37 PM,58,10,13,56.89,89,12.664,7.897,1435,542,406,21.61,6555,2610,1977,30.3,68629,28101,20109,30.74,1437,210,560,-0.61,6553,960,2694,-4.66,68831,8337,26623,-12.04,1418,153,352,-38.98,6309,719,1538,-35.81,65909,8414,18041,-33.23,46,7,15.22,10,36.96,-8.37,1343,126,9.38,290,30.98,-22.65,4131,849,20.55,1103,47.25,-12.55,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06052505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP060525/APC06052505.jpg
AP181025,Albion Park,2025-10-18,Night,2,6:37 PM,QLD,2136,2.0,MIGHTY JOLT,LEADING EDGE SECURITY QUALIFYING PACE,2138.0,"$21,378",FR2,S R Graham,Shane Graham,AP181025_R2,AP181025_R2_MIGHTY JOLT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1437.0,166.0,279.0,11.55,30.97,-20.33,3140.0,370.0,803.0,11.78,37.36,-27.37,1491.0,179.0,402.0,12.01,38.97,-20.47,shane graham,60.0,5.0,17.0,8.33,36.67,-29.81,249.0,19.0,56.0,7.63,30.12,-34.66,523.0,49.0,115.0,9.37,31.36,-21.94,885.0,82.0,208.0,9.27,32.77,-32.1,4400.0,567.0,1124.0,12.89,38.43,-23.49,19.0,10.3,10.3,58.0,11.0,19.0,109.6,6.0,10.3,-100.0,6.0,10.3,-100.0,5,1,0,5,0,3,17.0,3.0,5.0,17.65,47.06,28.79,61.0,10.0,14.0,16.39,39.34,-10.22,178.0,25.0,40.0,14.04,36.52,-2.48,414.0,48.0,101.0,11.59,35.99,-17.99,1791.0,234.0,490.0,13.07,40.42,-19.58,7:37 PM,58,9,19,57.25,84,7.112,14.06,1435,542,406,21.61,6555,2610,1977,30.3,68629,28101,20109,30.74,1437,210,560,-0.61,6553,960,2694,-4.66,68831,8337,26623,-12.04,1418,153,352,-38.98,6309,719,1538,-35.81,65909,8414,18041,-33.23,14,3,21.43,3,42.86,183.71,1491,179,12.01,402,38.97,-20.47,3140,370,11.78,803,37.36,-27.37,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP071025/APC07102510.jpg
AP181025,Albion Park,2025-10-18,Night,2,6:37 PM,QLD,2136,3.0,LENNY LINCOLN NZ,LEADING EDGE SECURITY QUALIFYING PACE,2138.0,"$21,378",FR3,G F Dwyer,Layne Dwyer,AP181025_R2,AP181025_R2_LENNY LINCOLN NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1437.0,170.0,325.0,11.83,34.45,-10.16,1032.0,93.0,222.0,9.01,30.52,-23.46,2646.0,299.0,558.0,11.3,32.39,-18.89,layne dwyer,103.0,11.0,17.0,10.68,27.18,-32.22,266.0,31.0,50.0,11.65,30.45,-26.21,614.0,65.0,120.0,10.59,30.13,-22.86,1114.0,115.0,238.0,10.32,31.69,-22.77,2012.0,216.0,449.0,10.74,33.05,-21.34,8.2,12.2,14.3,49.0,4.0,8.2,-39.4,7.0,14.3,11.6,6.0,12.2,-100.0,1,2,1,3,0,2,85.0,12.0,17.0,14.12,34.12,-5.97,228.0,31.0,43.0,13.6,32.46,-11.75,565.0,63.0,105.0,11.15,29.73,-17.84,1077.0,116.0,229.0,10.77,32.03,-19.51,4310.0,558.0,956.0,12.95,35.13,-17.91,7:37 PM,49,7,13,57.89,76,2.826,35.39,1435,542,406,21.61,6555,2610,1977,30.3,68629,28101,20109,30.74,1437,210,560,-0.61,6553,960,2694,-4.66,68831,8337,26623,-12.04,1418,153,352,-38.98,6309,719,1538,-35.81,65909,8414,18041,-33.23,25,3,12.0,6,36.0,6.79,2646,299,11.3,558,32.39,-18.89,1032,93,9.01,222,30.52,-23.46,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030925/REC03092502.jpg
AP181025,Albion Park,2025-10-18,Night,2,6:37 PM,QLD,2136,4.0,GO THE RED,LEADING EDGE SECURITY QUALIFYING PACE,2138.0,"$21,378",FR4,G W Dixon,Jack Chapple,AP181025_R2,AP181025_R2_GO THE RED,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1437.0,174.0,277.0,12.11,31.38,-7.32,650.0,44.0,123.0,6.77,25.69,-25.59,5543.0,609.0,1235.0,10.99,33.27,-18.93,jack chapple,90.0,5.0,22.0,5.56,30.0,-47.05,224.0,16.0,48.0,7.14,28.57,-30.89,528.0,43.0,114.0,8.14,29.73,-23.65,973.0,94.0,210.0,9.66,31.24,-20.12,1815.0,179.0,367.0,9.86,30.08,-14.46,1.9,19.2,5.8,52.0,1.0,1.9,800.1,3.0,5.8,-5.7,10.0,19.2,-100.0,1,0,1,1,0,6,147.0,11.0,48.0,7.48,40.14,-56.44,447.0,56.0,126.0,12.53,40.72,-29.5,1008.0,155.0,267.0,15.38,41.87,-13.88,1702.0,257.0,458.0,15.1,42.01,-12.42,8046.0,1041.0,1969.0,12.94,37.41,-15.41,7:37 PM,52,9,14,57.43,82,5.647,17.71,1435,542,406,21.61,6555,2610,1977,30.3,68629,28101,20109,30.74,1437,210,560,-0.61,6553,960,2694,-4.66,68831,8337,26623,-12.04,1418,153,352,-38.98,6309,719,1538,-35.81,65909,8414,18041,-33.23,34,5,14.71,8,38.24,-7.38,5543,609,10.99,1235,33.27,-18.93,650,44,6.77,123,25.69,-25.59,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://hra.harness.org.au/photofinish/RE090725/REC09072510.jpg
AP181025,Albion Park,2025-10-18,Night,2,6:37 PM,QLD,2136,5.0,DRAGON,LEADING EDGE SECURITY QUALIFYING PACE,2138.0,"$21,378",FR5,D W Graham,Tom Callaghan,AP181025_R2,AP181025_R2_DRAGON,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1434.0,132.0,265.0,9.21,27.68,-20.79,289.0,28.0,74.0,9.69,35.29,-27.27,1045.0,108.0,226.0,10.33,31.96,-25.32,tom callaghan,37.0,3.0,12.0,8.11,40.54,-49.61,123.0,11.0,38.0,8.94,39.84,-49.72,265.0,31.0,78.0,11.7,41.13,-35.19,452.0,55.0,120.0,12.17,38.72,-25.7,1015.0,116.0,263.0,11.43,37.34,-22.21,15.8,15.8,2.6,38.0,6.0,15.8,-46.0,1.0,2.6,-100.0,6.0,15.8,-100.0,1,3,0,1,0,4,15.0,2.0,8.0,13.33,66.67,-57.93,37.0,9.0,13.0,24.32,59.46,-12.44,69.0,12.0,25.0,17.39,53.62,-20.71,128.0,15.0,34.0,11.72,38.28,-32.33,1496.0,173.0,332.0,11.56,33.76,-24.7,7:37 PM,38,5,13,57.21,84,7.112,14.06,1435,542,406,21.61,6555,2610,1977,30.3,68629,28101,20109,30.74,1437,210,560,-0.61,6553,960,2694,-4.66,68831,8337,26623,-12.04,1418,153,352,-38.98,6309,719,1538,-35.81,65909,8414,18041,-33.23,31,5,16.13,9,45.16,-18.41,1045,108,10.33,226,31.96,-25.32,289,28,9.69,74,35.29,-27.27,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC10102507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC24072513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP240725/APC24072513.jpg
AP181025,Albion Park,2025-10-18,Night,2,6:37 PM,QLD,2136,6.0,ENGLISH DANCE,LEADING EDGE SECURITY QUALIFYING PACE,2138.0,"$21,378",FR6,G W Dixon,Mathew Neilson,AP181025_R2,AP181025_R2_ENGLISH DANCE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1379.0,123.0,245.0,8.92,26.69,-21.5,1571.0,131.0,319.0,8.34,28.64,-22.0,5543.0,609.0,1235.0,10.99,33.27,-18.93,mathew neilson,44.0,2.0,6.0,4.55,18.18,-41.81,129.0,9.0,24.0,6.98,25.58,-25.04,280.0,17.0,54.0,6.07,25.36,-36.98,546.0,38.0,131.0,6.96,30.95,-37.8,3629.0,337.0,780.0,9.29,30.78,-22.62,10.6,3.5,7.1,85.0,9.0,10.6,54.0,6.0,7.1,98.9,3.0,3.5,39.1,4,2,3,3,1,2,147.0,11.0,48.0,7.48,40.14,-56.44,447.0,56.0,126.0,12.53,40.72,-29.5,1008.0,155.0,267.0,15.38,41.87,-13.88,1702.0,257.0,458.0,15.1,42.01,-12.42,8046.0,1041.0,1969.0,12.94,37.41,-15.41,7:37 PM,85,13,19,57.7,78,3.559,28.097,1435,542,406,21.61,6555,2610,1977,30.3,68629,28101,20109,30.74,1437,210,560,-0.61,6553,960,2694,-4.66,68831,8337,26623,-12.04,1418,153,352,-38.98,6309,719,1538,-35.81,65909,8414,18041,-33.23,48,4,8.33,7,22.92,20.11,5543,609,10.99,1235,33.27,-18.93,1571,131,8.34,319,28.64,-22.0,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300825/APM30082504.jpg
AP181025,Albion Park,2025-10-18,Night,2,6:37 PM,QLD,2136,7.0,PRINCE OF PAIN NZ,LEADING EDGE SECURITY QUALIFYING PACE,2138.0,"$21,378",FR7,R J Sallis,Angus Garrard,AP181025_R2,AP181025_R2_PRINCE OF PAIN NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1053.0,77.0,186.0,7.31,24.98,-30.32,3060.0,379.0,675.0,12.39,34.44,-7.27,1243.0,127.0,286.0,10.22,33.23,-22.62,angus garrard,104.0,19.0,28.0,18.27,45.19,-9.51,289.0,45.0,77.0,15.57,42.21,-17.81,675.0,104.0,167.0,15.41,40.15,-12.37,1229.0,190.0,317.0,15.46,41.25,-13.87,6057.0,819.0,1496.0,13.52,38.22,-13.09,16.0,12.0,10.0,50.0,8.0,16.0,-2.7,5.0,10.0,-100.0,6.0,12.0,-48.3,5,3,0,2,1,3,32.0,4.0,5.0,12.5,28.12,5.96,98.0,9.0,20.0,9.18,29.59,-24.68,193.0,20.0,45.0,10.36,33.68,-27.81,416.0,39.0,107.0,9.38,35.1,-37.19,1850.0,211.0,448.0,11.41,35.62,-21.84,7:37 PM,50,8,16,57.11,86,8.958,11.163,1435,542,406,21.61,6555,2610,1977,30.3,68629,28101,20109,30.74,1437,210,560,-0.61,6553,960,2694,-4.66,68831,8337,26623,-12.04,1418,153,352,-38.98,6309,719,1538,-35.81,65909,8414,18041,-33.23,14,2,14.29,3,35.71,5.59,1243,127,10.22,286,33.23,-22.62,3060,379,12.39,675,34.44,-7.27,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC10102507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM09082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090825/APM09082503.jpg
AP181025,Albion Park,2025-10-18,Night,2,6:37 PM,QLD,2136,8.0,BRONSKI ZULU,LEADING EDGE SECURITY QUALIFYING PACE,2138.0,"$21,378",SR1,D J D Smith,Matt Elkins,AP181025_R2,AP181025_R2_BRONSKI ZULU,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1315.0,125.0,335.0,9.51,34.98,-19.86,1970.0,175.0,426.0,8.88,30.51,-22.25,1073.0,139.0,236.0,12.95,34.95,-18.29,matt elkins,49.0,5.0,15.0,10.2,40.82,-46.04,187.0,21.0,52.0,11.23,39.04,-27.08,395.0,40.0,107.0,10.13,37.22,-28.48,691.0,75.0,171.0,10.85,35.6,-25.7,3910.0,430.0,932.0,11.0,34.83,-18.97,15.5,19.0,5.2,58.0,9.0,15.5,-20.6,3.0,5.2,77.2,11.0,19.0,-100.0,4,4,1,1,0,5,27.0,7.0,4.0,25.93,40.74,10.46,89.0,18.0,20.0,20.22,42.7,5.69,160.0,31.0,38.0,19.38,43.12,-4.66,316.0,63.0,75.0,19.94,43.67,-5.84,1929.0,274.0,437.0,14.2,36.86,-16.43,7:37 PM,58,9,18,56.01,100,45.059,2.219,1435,542,406,21.61,6555,2610,1977,30.3,68629,28101,20109,30.74,1437,210,560,-0.61,6553,960,2694,-4.66,68831,8337,26623,-12.04,1418,153,352,-38.98,6309,719,1538,-35.81,65909,8414,18041,-33.23,57,8,14.04,18,45.61,-34.0,1073,139,12.95,236,34.95,-18.29,1970,175,8.88,426,30.51,-22.25,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM04102503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC18122408.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE181224/REC18122408.jpg
AP181025,Albion Park,2025-10-18,Night,2,6:37 PM,QLD,2136,9.0,DEEBO,LEADING EDGE SECURITY QUALIFYING PACE,2138.0,"$21,378",SR2,M J Butler,Leonard Cain,AP181025_R2,AP181025_R2_DEEBO,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1115.0,94.0,194.0,8.43,25.83,-21.65,2467.0,171.0,536.0,6.93,28.66,-27.44,2946.0,374.0,728.0,12.7,37.41,-17.91,leonard cain,118.0,10.0,22.0,8.47,27.12,-16.56,279.0,24.0,50.0,8.6,26.52,-20.2,566.0,45.0,106.0,7.95,26.68,-26.66,1125.0,107.0,219.0,9.51,28.98,-16.1,5784.0,545.0,1282.0,9.42,31.59,-19.37,7.3,9.1,8.2,110.0,8.0,7.3,-27.1,9.0,8.2,-42.7,10.0,9.1,-33.3,2,4,1,7,1,5,71.0,8.0,18.0,11.27,36.62,-31.77,185.0,20.0,44.0,10.81,34.59,-20.36,355.0,34.0,85.0,9.58,33.52,-30.12,645.0,66.0,145.0,10.23,32.71,-26.16,4225.0,580.0,1073.0,13.73,39.12,-17.11,7:37 PM,110,12,38,58.29,70,1.414,70.719,1435,542,406,21.61,6555,2610,1977,30.3,68629,28101,20109,30.74,1437,210,560,-0.61,6553,960,2694,-4.66,68831,8337,26623,-12.04,1418,153,352,-38.98,6309,719,1538,-35.81,65909,8414,18041,-33.23,13,1,7.69,6,53.85,-30.32,2946,374,12.7,728,37.41,-17.91,2467,171,6.93,536,28.66,-27.44,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP040925/APC04092512.jpg
AP181025,Albion Park,2025-10-18,Night,2,6:37 PM,QLD,2136,10.0,BIGGER THE BETTOR NZ,LEADING EDGE SECURITY QUALIFYING PACE,2138.0,"$21,378",SR3,M G Dawson,Nathan Dawson,AP181025_R2,AP181025_R2_BIGGER THE BETTOR NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,891.0,87.0,142.0,9.76,25.7,-9.47,4088.0,661.0,1051.0,16.17,41.88,-12.49,232.0,36.0,51.0,15.52,37.5,-0.79,nathan dawson,133.0,27.0,40.0,20.3,50.38,-23.7,439.0,92.0,148.0,20.96,54.67,-14.3,824.0,156.0,241.0,18.93,48.18,-15.45,1406.0,250.0,412.0,17.78,47.08,-16.83,7828.0,1337.0,2059.0,17.08,43.38,-14.02,66.7,0.0,22.2,9.0,6.0,66.7,6.2,2.0,22.2,-100.0,0.0,0.0,0.0,3,2,0,1,0,0,10.0,2.0,3.0,20.0,50.0,13.05,24.0,6.0,8.0,25.0,58.33,12.73,43.0,10.0,13.0,23.26,53.49,3.31,98.0,16.0,31.0,16.33,47.96,-21.78,450.0,68.0,110.0,15.11,39.56,-8.09,7:37 PM,9,4,3,57.77,77,3.171,31.533,1435,542,406,21.61,6555,2610,1977,30.3,68629,28101,20109,30.74,1437,210,560,-0.61,6553,960,2694,-4.66,68831,8337,26623,-12.04,1418,153,352,-38.98,6309,719,1538,-35.81,65909,8414,18041,-33.23,9,4,44.44,3,77.78,15.64,232,36,15.52,51,37.5,-0.79,4088,661,16.17,1051,41.88,-12.49,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02102508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP021025/APC02102508.jpg
AP181025,Albion Park,2025-10-18,Night,2,6:37 PM,QLD,2136,11.0,IM BOO NZ,LEADING EDGE SECURITY QUALIFYING PACE,2138.0,"$21,378",SR4,D M McMullen,Dannielle McMullen,AP181025_R2,AP181025_R2_IM BOO NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,673.0,69.0,103.0,10.25,25.56,-4.81,856.0,91.0,177.0,10.63,31.31,-8.79,89.0,6.0,19.0,6.74,28.09,-43.25,dannielle mcmullen,8.0,2.0,3.0,25.0,62.5,97.61,33.0,4.0,9.0,12.12,39.39,5.34,56.0,8.0,14.0,14.29,39.29,10.83,129.0,15.0,27.0,11.63,32.56,-10.5,1492.0,182.0,323.0,12.2,33.85,-9.91,29.5,18.1,6.7,105.0,31.0,29.5,9.8,7.0,6.7,-40.7,19.0,18.1,-100.0,9,14,1,4,0,6,4.0,0.0,2.0,0.0,50.0,-100.0,11.0,0.0,5.0,0.0,45.45,-100.0,19.0,1.0,10.0,5.26,57.89,-66.89,40.0,3.0,13.0,7.5,40.0,-48.86,125.0,12.0,28.0,9.6,32.0,-26.43,7:37 PM,105,11,34,58.22,71,1.587,63.012,1435,542,406,21.61,6555,2610,1977,30.3,68629,28101,20109,30.74,1437,210,560,-0.61,6553,960,2694,-4.66,68831,8337,26623,-12.04,1418,153,352,-38.98,6309,719,1538,-35.81,65909,8414,18041,-33.23,65,4,6.15,17,32.31,-51.52,89,6,6.74,19,28.09,-43.25,856,91,10.63,177,31.31,-8.79,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Marburg,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/UGB22062508_1.mp4
AP181025,Albion Park,2025-10-18,Night,2,6:37 PM,QLD,2136,12.0,REDS STAR DEAL,LEADING EDGE SECURITY QUALIFYING PACE,2138.0,"$21,378",SR5,T R Moffat,Brendan Barnes,AP181025_R2,AP181025_R2_REDS STAR DEAL,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,473.0,28.0,65.0,5.92,19.66,-25.85,2748.0,334.0,635.0,12.15,35.26,-16.14,17.0,1.0,2.0,5.88,17.65,-42.94,brendan barnes,132.0,13.0,20.0,9.85,25.0,-15.81,333.0,39.0,66.0,11.71,31.53,-11.02,624.0,62.0,137.0,9.94,31.89,-22.13,1153.0,114.0,259.0,9.89,32.35,-27.31,5113.0,639.0,1219.0,12.5,36.34,-19.61,9.4,7.3,4.2,96.0,9.0,9.4,133.0,4.0,4.2,-100.0,7.0,7.3,54.7,7,2,0,3,2,2,16.0,2.0,0.0,12.5,12.5,2.69,24.0,4.0,2.0,16.67,25.0,25.06,24.0,4.0,2.0,16.67,25.0,25.06,24.0,4.0,2.0,16.67,25.0,25.06,24.0,4.0,2.0,16.67,25.0,25.06,7:37 PM,96,14,23,58.64,66,0.891,112.194,1435,542,406,21.61,6555,2610,1977,30.3,68629,28101,20109,30.74,1437,210,560,-0.61,6553,960,2694,-4.66,68831,8337,26623,-12.04,1418,153,352,-38.98,6309,719,1538,-35.81,65909,8414,18041,-33.23,50,0,0.0,11,22.0,-100.0,17,1,5.88,2,17.65,-42.94,2748,334,12.15,635,35.26,-16.14,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26092507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE260925/REC26092507.jpg
AP181025,Albion Park,2025-10-18,Night,3,7:15 PM,QLD,2136,1.0,CHECKNOUTTHETALENT,SELECTIVE MOTORS ALBION BAND 4 PACE,2138.0,"$14,980",FR1,C A Turpin,Pete McMullen,AP181025_R3,AP181025_R3_CHECKNOUTTHETALENT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1437.0,187.0,454.0,13.01,44.61,-26.33,4131.0,849.0,1103.0,20.55,47.25,-12.55,3077.0,667.0,760.0,21.68,46.38,-9.24,pete mcmullen,72.0,19.0,22.0,26.39,56.94,8.23,240.0,60.0,67.0,25.0,52.92,-10.92,505.0,108.0,148.0,21.39,50.69,-19.34,975.0,243.0,261.0,24.92,51.69,-11.7,6213.0,1251.0,1692.0,20.14,47.37,-13.62,3.7,9.3,16.7,54.0,2.0,3.7,24.5,9.0,16.7,47.0,5.0,9.3,-2.9,1,0,4,4,2,2,49.0,15.0,13.0,30.61,57.14,16.09,203.0,52.0,55.0,25.62,52.71,-9.21,473.0,96.0,148.0,20.3,51.59,-21.13,815.0,183.0,227.0,22.45,50.31,-17.11,3707.0,791.0,950.0,21.34,46.97,-11.26,8:15 PM,54,11,16,56.67,97,14.85,6.734,1435,542,406,21.61,6555,2610,1977,30.3,68629,28101,20109,30.74,1437,210,560,-0.61,6553,960,2694,-4.66,68831,8337,26623,-12.04,1418,153,352,-38.98,6309,719,1538,-35.81,65909,8414,18041,-33.23,53,11,20.75,16,50.94,-6.57,3077,667,21.68,760,46.38,-9.24,4131,849,20.55,1103,47.25,-12.55,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111025/APM11102503.jpg
