Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP300925,Albion Park,2025-09-30,Day,2,2:03 PM,QLD,2113,4.0,CROOKWELL EYES,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,R P Hutchinson,Gary Whitaker,AP300925_R2,AP300925_R2_CROOKWELL EYES,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,518,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,275.0,16.0,41.0,5.82,20.73,-6.12,1181.0,80.0,233.0,6.77,26.5,-29.28,gary whitaker,25.0,4.0,2.0,16.0,24.0,82.56,63.0,8.0,11.0,12.7,30.16,24.81,109.0,13.0,16.0,11.93,26.61,21.02,171.0,16.0,28.0,9.36,25.73,3.08,397.0,30.0,62.0,7.56,23.17,-1.06,4.3,9.6,13.8,94.0,4.0,4.3,71.3,13.0,13.8,33.6,9.0,9.6,-9.4,2,0,2,7,2,1,20.0,0.0,4.0,0.0,20.0,-100.0,61.0,5.0,17.0,8.2,36.07,-40.14,126.0,7.0,31.0,5.56,30.16,-54.64,268.0,20.0,51.0,7.46,26.49,-33.56,1500.0,112.0,326.0,7.47,29.2,-33.62,2:03 PM,94,10,21,61.65,78,2.885,34.66,518,194,163,71.39,6490,2579,1959,30.15,67916,27810,19892,30.77,516,64,219,-3.91,6487,953,2663,-4.53,68113,8264,26334,-11.95,428,56,104,-20.27,6247,711,1516,-35.85,65217,8327,17850,-33.22,36,2,5.56,7,25.0,-14.66,1181,80,6.77,233,26.5,-29.28,275,16,5.82,41,20.73,-6.12,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC19082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP190825/APC19082512.jpg
AP300925,Albion Park,2025-09-30,Day,2,2:03 PM,QLD,2113,5.0,DAIMYO,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,M R Gillies,Brendan Barnes,AP300925_R2,AP300925_R2_DAIMYO,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,518,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2708.0,329.0,627.0,12.15,35.3,-16.46,456.0,47.0,122.0,10.31,37.06,-27.7,brendan barnes,106.0,9.0,21.0,8.49,28.3,-13.82,296.0,33.0,66.0,11.15,33.45,-12.0,603.0,57.0,139.0,9.45,32.5,-27.62,1116.0,107.0,266.0,9.59,33.42,-30.66,5031.0,629.0,1207.0,12.5,36.49,-19.79,18.3,4.2,22.5,71.0,13.0,18.3,21.5,16.0,22.5,81.2,3.0,4.2,-100.0,3,4,3,3,0,0,16.0,0.0,6.0,0.0,37.5,-100.0,38.0,3.0,10.0,7.89,34.21,-35.76,82.0,11.0,21.0,13.41,39.02,-6.51,134.0,15.0,32.0,11.19,35.07,-12.76,553.0,57.0,149.0,10.31,37.25,-28.08,2:03 PM,71,6,15,62.13,72,1.444,69.261,518,194,163,71.39,6490,2579,1959,30.15,67916,27810,19892,30.77,516,64,219,-3.91,6487,953,2663,-4.53,68113,8264,26334,-11.95,428,56,104,-20.27,6247,711,1516,-35.85,65217,8327,17850,-33.22,11,3,27.27,4,63.64,20.74,456,47,10.31,122,37.06,-27.7,2708,329,12.15,627,35.3,-16.46,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC12082514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP120825/APC12082514.jpg
AP300925,Albion Park,2025-09-30,Day,2,2:03 PM,QLD,2113,6.0,ALADDIN SANE NZ,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,T R Moffat,Grant Dixon,AP300925_R2,AP300925_R2_ALADDIN SANE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,518,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3181.0,421.0,729.0,13.23,36.15,-17.98,8.0,1.0,2.0,12.5,37.5,-1.22,grant dixon,49.0,10.0,20.0,20.41,61.22,-5.09,235.0,39.0,66.0,16.6,44.68,-19.87,499.0,98.0,138.0,19.64,47.29,-13.3,770.0,142.0,215.0,18.44,46.36,-15.64,4488.0,653.0,1120.0,14.55,39.51,-17.41,2.6,9.2,5.3,76.0,2.0,2.6,119.5,4.0,5.3,-100.0,7.0,9.2,-23.9,1,0,0,0,1,2,12.0,4.0,2.0,33.33,50.0,75.92,12.0,4.0,2.0,33.33,50.0,75.92,12.0,4.0,2.0,33.33,50.0,75.92,12.0,4.0,2.0,33.33,50.0,75.92,12.0,4.0,2.0,33.33,50.0,75.92,2:03 PM,76,9,13,61.7,77,2.571,38.899,518,194,163,71.39,6490,2579,1959,30.15,67916,27810,19892,30.77,516,64,219,-3.91,6487,953,2663,-4.53,68113,8264,26334,-11.95,428,56,104,-20.27,6247,711,1516,-35.85,65217,8327,17850,-33.22,65,8,12.31,12,30.77,-5.04,8,1,12.5,2,37.5,-1.22,3181,421,13.23,729,36.15,-17.98,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC02092512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP020925/APC02092512.jpg
AP300925,Albion Park,2025-09-30,Day,2,2:03 PM,QLD,2113,7.0,FENOMENAL,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,D J McCall,Chloe Butler,AP300925_R2,AP300925_R2_FENOMENAL,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,518,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1701.0,176.0,379.0,10.35,32.63,-18.09,523.0,40.0,94.0,7.65,25.62,-13.29,chloe butler,45.0,5.0,9.0,11.11,31.11,-12.99,158.0,15.0,35.0,9.49,31.65,-27.23,345.0,33.0,83.0,9.57,33.62,-28.44,620.0,73.0,150.0,11.77,35.97,-16.64,3266.0,385.0,791.0,11.79,36.01,-18.12,9.2,24.6,4.6,65.0,6.0,9.2,132.8,3.0,4.6,95.7,16.0,24.6,-56.6,3,2,1,1,1,6,10.0,0.0,0.0,0.0,0.0,-100.0,76.0,5.0,13.0,6.58,23.68,-33.42,183.0,10.0,35.0,5.46,24.59,-42.21,283.0,20.0,58.0,7.07,27.56,-29.66,1176.0,88.0,231.0,7.48,27.13,-19.33,2:03 PM,65,7,13,59.94,100,36.526,2.738,518,194,163,71.39,6490,2579,1959,30.15,67916,27810,19892,30.77,516,64,219,-3.91,6487,953,2663,-4.53,68113,8264,26334,-11.95,428,56,104,-20.27,6247,711,1516,-35.85,65217,8327,17850,-33.22,61,7,11.48,12,31.15,-20.18,523,40,7.65,94,25.62,-13.29,1701,176,10.35,379,32.63,-18.09,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC15102412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP151024/APC15102412.jpg
AP300925,Albion Park,2025-09-30,Day,2,2:03 PM,QLD,2113,8.0,GRACIAS NZ,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,M A Dux,Angus Garrard,AP300925_R2,AP300925_R2_GRACIAS NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,518,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3023.0,376.0,667.0,12.44,34.5,-6.52,1330.0,126.0,284.0,9.47,30.83,-21.96,angus garrard,85.0,17.0,19.0,20.0,42.35,-2.9,284.0,45.0,70.0,15.85,40.49,-8.25,687.0,105.0,170.0,15.28,40.03,-12.31,1182.0,184.0,304.0,15.57,41.29,-12.44,5995.0,812.0,1477.0,13.54,38.18,-12.66,4.0,32.0,4.0,50.0,2.0,4.0,-100.0,2.0,4.0,-100.0,16.0,32.0,-30.2,0,1,0,1,3,7,23.0,2.0,4.0,8.7,26.09,-26.59,66.0,3.0,11.0,4.55,21.21,-56.05,145.0,13.0,28.0,8.97,28.28,-20.68,290.0,36.0,56.0,12.41,31.72,-7.96,1665.0,169.0,374.0,10.15,32.61,-20.62,2:03 PM,50,5,13,60.17,97,25.839,3.87,518,194,163,71.39,6490,2579,1959,30.15,67916,27810,19892,30.77,516,64,219,-3.91,6487,953,2663,-4.53,68113,8264,26334,-11.95,428,56,104,-20.27,6247,711,1516,-35.85,65217,8327,17850,-33.22,35,2,5.71,6,22.86,-46.11,1330,126,9.47,284,30.83,-21.96,3023,376,12.44,667,34.5,-6.52,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC28032511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP280325/APC28032511.jpg
AP300925,Albion Park,2025-09-30,Day,2,2:03 PM,QLD,2113,9.0,MORE SURPRISES,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,D J McCall,Darren McCall,AP300925_R2,AP300925_R2_MORE SURPRISES,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,518,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,371.0,25.0,71.0,6.74,25.88,-14.41,523.0,40.0,94.0,7.65,25.62,-13.29,darren mccall,8.0,0.0,0.0,0.0,0.0,-100.0,51.0,4.0,10.0,7.84,27.45,-17.86,100.0,5.0,20.0,5.0,25.0,-37.06,167.0,8.0,36.0,4.79,26.35,-42.04,795.0,48.0,159.0,6.04,26.04,-24.75,6.1,3.0,3.0,33.0,2.0,6.1,284.8,1.0,3.0,-100.0,1.0,3.0,-100.0,1,1,0,0,0,0,10.0,0.0,0.0,0.0,0.0,-100.0,76.0,5.0,13.0,6.58,23.68,-33.42,183.0,10.0,35.0,5.46,24.59,-42.21,283.0,20.0,58.0,7.07,27.56,-29.66,1176.0,88.0,231.0,7.48,27.13,-19.33,2:03 PM,33,4,12,60.96,87,8.15,12.27,518,194,163,71.39,6490,2579,1959,30.15,67916,27810,19892,30.77,516,64,219,-3.91,6487,953,2663,-4.53,68113,8264,26334,-11.95,428,56,104,-20.27,6247,711,1516,-35.85,65217,8327,17850,-33.22,33,4,12.12,12,48.48,-13.06,523,40,7.65,94,25.62,-13.29,371,25,6.74,71,25.88,-14.41,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win: Albion Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/AP150725/APC15072510.jpg
AP300925,Albion Park,2025-09-30,Day,3,2:42 PM,QLD,2113,1.0,ALTA SENSATION NZ,LADBROKES RACING EXTRAS IN MULTI PACERS BAND HANDICAP,2138.0,"$9,120",FT,I P Gurney,Alanah Richardson,AP300925_R3,AP300925_R3_ALTA SENSATION NZ,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,28,40.5,30.2,30.1,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,382.0,49.0,79.0,12.83,33.51,-2.88,542.0,41.0,101.0,7.56,26.2,-25.77,alanah richardson,32.0,2.0,7.0,6.25,28.12,-45.57,51.0,3.0,10.0,5.88,25.49,-49.57,108.0,7.0,19.0,6.48,24.07,-45.93,217.0,19.0,44.0,8.76,29.03,-33.55,820.0,110.0,187.0,13.41,36.22,-11.62,8.8,10.5,15.8,57.0,5.0,8.8,-19.5,9.0,15.8,-38.9,6.0,10.5,-100.0,2,2,1,7,0,0,15.0,1.0,5.0,6.67,40.0,-13.78,43.0,2.0,9.0,4.65,25.58,-33.55,62.0,5.0,10.0,8.06,24.19,9.35,143.0,11.0,28.0,7.69,27.27,-25.48,631.0,55.0,128.0,8.72,29.0,-23.22,2:42 PM,57,6,10,57.45,93,12.823,7.798,27,11,9,109.42,6490,2579,1959,30.15,67916,27810,19892,30.77,28,2,12,-39.01,6487,953,2663,-4.53,68113,8264,26334,-11.95,27,4,11,-33.93,6247,711,1516,-35.85,65217,8327,17850,-33.22,50,4,8.0,9,26.0,-43.3,542,41,7.56,101,26.2,-25.77,382,49,12.83,79,33.51,-2.88,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://hra.harness.org.au/photofinish/RE100725/REC10072505.jpg
AP300925,Albion Park,2025-09-30,Day,3,2:42 PM,QLD,2113,2.0,GO THE RED,LADBROKES RACING EXTRAS IN MULTI PACERS BAND HANDICAP,2138.0,"$9,120",FT,G W Dixon,Grant Dixon,AP300925_R3,AP300925_R3_GO THE RED,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,28,40.5,30.2,30.1,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,3181.0,421.0,729.0,13.23,36.15,-17.98,5493.0,608.0,1220.0,11.07,33.28,-18.3,grant dixon,49.0,10.0,20.0,20.41,61.22,-5.09,235.0,39.0,66.0,16.6,44.68,-19.87,499.0,98.0,138.0,19.64,47.29,-13.3,770.0,142.0,215.0,18.44,46.36,-15.64,4488.0,653.0,1120.0,14.55,39.51,-17.41,2.0,18.4,6.1,49.0,1.0,2.0,800.1,3.0,6.1,-5.7,9.0,18.4,-100.0,1,0,1,1,0,5,140.0,15.0,41.0,10.71,40.0,-34.92,476.0,67.0,126.0,14.08,40.55,-17.04,997.0,157.0,256.0,15.75,41.42,-9.88,1693.0,261.0,448.0,15.42,41.88,-10.11,7964.0,1035.0,1941.0,13.0,37.37,-14.88,2:42 PM,49,9,13,57.58,91,10.181,9.823,27,11,9,109.42,6490,2579,1959,30.15,67916,27810,19892,30.77,28,2,12,-39.01,6487,953,2663,-4.53,68113,8264,26334,-11.95,27,4,11,-33.93,6247,711,1516,-35.85,65217,8327,17850,-33.22,31,5,16.13,7,38.71,22.32,5493,608,11.07,1220,33.28,-18.3,3181,421,13.23,729,36.15,-17.98,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://hra.harness.org.au/photofinish/RE090725/REC09072510.jpg
AP300925,Albion Park,2025-09-30,Day,3,2:42 PM,QLD,2113,3.0,ARKIN WICKED,LADBROKES RACING EXTRAS IN MULTI PACERS BAND HANDICAP,2138.0,"$9,120",FT,G W Dixon,Adam Sanderson,AP300925_R3,AP300925_R3_ARKIN WICKED,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,28,40.5,30.2,30.1,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,2141.0,263.0,470.0,12.28,34.24,-18.0,5493.0,608.0,1220.0,11.07,33.28,-18.3,adam sanderson,71.0,14.0,10.0,19.72,33.8,19.21,200.0,32.0,43.0,16.0,37.5,-8.24,382.0,61.0,90.0,15.97,39.53,-9.03,659.0,104.0,154.0,15.78,39.15,-10.18,2874.0,421.0,687.0,14.65,38.55,-12.51,10.1,15.2,5.1,78.0,8.0,10.3,104.7,4.0,5.1,-100.0,12.0,15.4,7.7,6,1,0,3,3,5,140.0,15.0,41.0,10.71,40.0,-34.92,476.0,67.0,126.0,14.08,40.55,-17.04,997.0,157.0,256.0,15.75,41.42,-9.88,1693.0,261.0,448.0,15.42,41.88,-10.11,7964.0,1035.0,1941.0,13.0,37.37,-14.88,2:42 PM,79,14,16,57.61,91,10.181,9.823,27,11,9,109.42,6490,2579,1959,30.15,67916,27810,19892,30.77,28,2,12,-39.01,6487,953,2663,-4.53,68113,8264,26334,-11.95,27,4,11,-33.93,6247,711,1516,-35.85,65217,8327,17850,-33.22,62,10,16.13,12,35.48,17.31,5493,608,11.07,1220,33.28,-18.3,2141,263,12.28,470,34.24,-18.0,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP300925,Albion Park,2025-09-30,Day,3,2:42 PM,QLD,2113,4.0,BETTING ORIGIN,LADBROKES RACING EXTRAS IN MULTI PACERS BAND HANDICAP,2138.0,"$9,120",10m,T J Dawson,Trent Dawson,AP300925_R3,AP300925_R3_BETTING ORIGIN,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,28,40.5,30.2,30.1,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,157.0,221.0,15.35,36.95,-10.58,849.0,140.0,192.0,16.49,39.1,-9.42,trent dawson,17.0,1.0,3.0,5.88,23.53,-51.44,67.0,4.0,14.0,5.97,26.87,-50.15,147.0,20.0,30.0,13.61,34.01,-16.47,236.0,35.0,49.0,14.83,35.59,-11.31,1214.0,197.0,270.0,16.23,38.47,-10.46,15.2,32.1,1.8,112.0,17.0,15.2,87.2,2.0,1.8,431.9,36.0,32.1,-28.1,9,5,1,1,5,12,12.0,1.0,2.0,8.33,25.0,-46.15,60.0,6.0,14.0,10.0,33.33,-27.76,139.0,22.0,30.0,15.83,37.41,-10.84,221.0,38.0,49.0,17.19,39.37,-6.79,1013.0,178.0,234.0,17.57,40.67,-8.88,2:42 PM,112,15,31,58.76,76,1.803,55.448,27,11,9,109.42,6490,2579,1959,30.15,67916,27810,19892,30.77,28,2,12,-39.01,6487,953,2663,-4.53,68113,8264,26334,-11.95,27,4,11,-33.93,6247,711,1516,-35.85,65217,8327,17850,-33.22,101,11,10.89,26,36.63,-12.24,849,140,16.49,192,39.1,-9.42,1023,157,15.35,221,36.95,-10.58,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Marburg,nan,Last Win Photo,nan
AP300925,Albion Park,2025-09-30,Day,3,2:42 PM,QLD,2113,5.0,ROCK SUPREME,LADBROKES RACING EXTRAS IN MULTI PACERS BAND HANDICAP,2138.0,"$9,120",10m,B D McElhinney,Bryse McElhinney,AP300925_R3,AP300925_R3_ROCK SUPREME,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,28,40.5,30.2,30.1,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,253.0,12.0,44.0,4.74,22.13,-43.46,71.0,5.0,16.0,7.04,29.58,-36.65,bryse mcelhinney,16.0,0.0,2.0,0.0,12.5,-100.0,30.0,0.0,3.0,0.0,10.0,-100.0,50.0,1.0,9.0,2.0,20.0,-75.43,122.0,7.0,21.0,5.74,22.95,-38.69,709.0,44.0,133.0,6.21,24.96,-35.42,14.5,17.7,3.2,124.0,18.0,14.5,71.8,4.0,3.2,322.8,22.0,17.7,3.1,11,6,3,0,3,5,8.0,1.0,2.0,12.5,37.5,-14.64,14.0,1.0,3.0,7.14,28.57,-33.93,47.0,5.0,11.0,10.64,34.04,-30.76,82.0,9.0,18.0,10.98,32.93,-25.8,133.0,10.0,27.0,7.52,27.82,-38.12,2:42 PM,124,19,28,57.22,96,18.127,5.517,27,11,9,109.42,6490,2579,1959,30.15,67916,27810,19892,30.77,28,2,12,-39.01,6487,953,2663,-4.53,68113,8264,26334,-11.95,27,4,11,-33.93,6247,711,1516,-35.85,65217,8327,17850,-33.22,64,9,14.06,13,34.38,0.56,71,5,7.04,16,29.58,-36.65,253,12,4.74,44,22.13,-43.46,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11042502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP110425/APC11042502.jpg
AP300925,Albion Park,2025-09-30,Day,3,2:42 PM,QLD,2113,6.0,FREE THINKER,LADBROKES RACING EXTRAS IN MULTI PACERS BAND HANDICAP,2138.0,"$9,120",20m,G W Dixon,Trista Dixon,AP300925_R3,AP300925_R3_FREE THINKER,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,28,40.5,30.2,30.1,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,952.0,92.0,208.0,9.66,31.51,-15.73,5493.0,608.0,1220.0,11.07,33.28,-18.3,trista dixon,16.0,0.0,4.0,0.0,25.0,-100.0,58.0,4.0,13.0,6.9,29.31,-34.21,130.0,15.0,28.0,11.54,33.08,-2.13,216.0,21.0,49.0,9.72,32.41,-17.77,1009.0,96.0,220.0,9.51,31.32,-17.38,16.9,20.3,8.5,59.0,10.0,16.9,53.1,5.0,8.5,108.7,12.0,20.3,-100.0,7,2,1,2,0,9,140.0,15.0,41.0,10.71,40.0,-34.92,476.0,67.0,126.0,14.08,40.55,-17.04,997.0,157.0,256.0,15.75,41.42,-9.88,1693.0,261.0,448.0,15.42,41.88,-10.11,7964.0,1035.0,1941.0,13.0,37.37,-14.88,2:42 PM,59,14,19,56.88,100,28.759,3.477,27,11,9,109.42,6490,2579,1959,30.15,67916,27810,19892,30.77,28,2,12,-39.01,6487,953,2663,-4.53,68113,8264,26334,-11.95,27,4,11,-33.93,6247,711,1516,-35.85,65217,8327,17850,-33.22,52,12,23.08,18,57.69,4.66,5493,608,11.07,1220,33.28,-18.3,952,92,9.66,208,31.51,-15.73,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC16092510_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REM28062504_1.mp4
AP300925,Albion Park,2025-09-30,Day,3,2:42 PM,QLD,2113,7.0,MIRACLE MOOSE NZ,LADBROKES RACING EXTRAS IN MULTI PACERS BAND HANDICAP,2138.0,"$9,120",20m,G W Dixon,Jack Chapple,AP300925_R3,AP300925_R3_MIRACLE MOOSE NZ,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,28,40.5,30.2,30.1,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,621.0,43.0,116.0,6.92,25.6,-24.78,5493.0,608.0,1220.0,11.07,33.28,-18.3,jack chapple,72.0,4.0,14.0,5.56,25.0,-53.88,226.0,22.0,46.0,9.73,30.09,-11.21,518.0,44.0,105.0,8.49,28.76,-19.88,961.0,98.0,207.0,10.2,31.74,-17.48,1754.0,176.0,350.0,10.03,29.99,-13.24,4.0,4.0,8.7,149.0,6.0,4.0,55.8,13.0,8.7,150.9,6.0,4.0,-23.8,5,0,3,5,1,1,140.0,15.0,41.0,10.71,40.0,-34.92,476.0,67.0,126.0,14.08,40.55,-17.04,997.0,157.0,256.0,15.75,41.42,-9.88,1693.0,261.0,448.0,15.42,41.88,-10.11,7964.0,1035.0,1941.0,13.0,37.37,-14.88,2:42 PM,149,15,24,57.15,96,18.127,5.517,27,11,9,109.42,6490,2579,1959,30.15,67916,27810,19892,30.77,28,2,12,-39.01,6487,953,2663,-4.53,68113,8264,26334,-11.95,27,4,11,-33.93,6247,711,1516,-35.85,65217,8327,17850,-33.22,105,7,6.67,15,20.95,-5.08,5493,608,11.07,1220,33.28,-18.3,621,43,6.92,116,25.6,-24.78,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/APC15072513.mp4
