Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
AP210825,Albion Park,2025-08-21,Day,2,1:47 PM,QLD,2047,4.0,ORLANDO ROCK,GARRARDS HORSE & HOUND 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,G F Dwyer,Graham Dwyer,AP210825_R2,AP210825_R2_ORLANDO ROCK,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,500,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,3.0,0.0,11.11,-100.0,2529.0,279.0,538.0,11.03,32.31,-20.22,graham dwyer,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,53.0,1.0,3.0,1.89,7.55,-56.44,25.0,0.0,0.0,4.0,1.0,25.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,76.0,6.0,16.0,7.89,28.95,-42.59,308.0,27.0,59.0,8.77,27.92,-29.23,563.0,54.0,111.0,9.59,29.31,-24.09,1092.0,109.0,238.0,9.98,31.78,-25.39,4158.0,533.0,929.0,12.82,35.16,-18.64,1:47 PM,4,1,0,500,186,157,69.32,6314,2501,1910,29.86,66387,27188,19432,30.79,497,62,211,-3.52,6311,936,2598,-3.85,66615,8090,25780,-11.94,414,53,103,-21.04,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,2,1:47 PM,QLD,2047,5.0,SUBTLE KIMBA,GARRARDS HORSE & HOUND 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,J A Whitaker,Gary Whitaker,AP210825_R2,AP210825_R2_SUBTLE KIMBA,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,500,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,250.0,12.0,38.0,4.8,20.0,-21.24,220.0,10.0,31.0,4.55,18.64,-21.25,gary whitaker,20.0,2.0,5.0,10.0,35.0,-1.58,51.0,4.0,9.0,7.84,25.49,-20.34,87.0,10.0,13.0,11.49,26.44,23.24,141.0,10.0,25.0,7.09,24.82,-19.27,364.0,24.0,58.0,6.59,22.53,-11.18,20.0,0.0,10.0,10.0,2.0,20.0,177.5,1.0,10.0,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,14.0,2.0,1.0,14.29,21.43,30.47,47.0,5.0,6.0,10.64,23.4,5.22,73.0,10.0,8.0,13.7,24.66,27.18,111.0,11.0,14.0,9.91,22.52,-4.48,351.0,27.0,52.0,7.69,22.51,-7.04,1:47 PM,10,1,1,500,186,157,69.32,6314,2501,1910,29.86,66387,27188,19432,30.79,497,62,211,-3.52,6311,936,2598,-3.85,66615,8090,25780,-11.94,414,53,103,-21.04,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,2,1:47 PM,QLD,2047,6.0,WHIRLWIND WILBUR,GARRARDS HORSE & HOUND 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,T E Gillespie,Adam Richardson,AP210825_R2,AP210825_R2_WHIRLWIND WILBUR,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,500,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1159.0,87.0,204.0,7.51,25.11,-12.6,685.0,44.0,153.0,6.42,28.76,-29.55,adam richardson,103.0,10.0,22.0,9.71,31.07,-28.03,288.0,24.0,54.0,8.33,27.08,-31.12,496.0,45.0,95.0,9.07,28.23,-23.79,989.0,91.0,193.0,9.2,28.72,-21.64,3153.0,285.0,601.0,9.04,28.1,-19.99,2.4,14.6,7.3,41.0,1.0,2.4,-100.0,3.0,7.3,-100.0,6.0,14.6,-100.0,0,1,0,1,0,3,28.0,1.0,12.0,3.57,46.43,-73.2,87.0,3.0,27.0,3.45,34.48,-70.21,158.0,7.0,46.0,4.43,33.54,-60.43,317.0,25.0,77.0,7.89,32.18,-32.44,1382.0,120.0,330.0,8.68,32.56,-27.08,1:47 PM,41,1,13,500,186,157,69.32,6314,2501,1910,29.86,66387,27188,19432,30.79,497,62,211,-3.52,6311,936,2598,-3.85,66615,8090,25780,-11.94,414,53,103,-21.04,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,2,1:47 PM,QLD,2047,7.0,CASCATA,GARRARDS HORSE & HOUND 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,G F Dwyer,Layne Dwyer,AP210825_R2,AP210825_R2_CASCATA,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,500,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,929.0,77.0,206.0,8.29,30.46,-25.56,2529.0,279.0,538.0,11.03,32.31,-20.22,layne dwyer,93.0,7.0,21.0,7.53,30.11,-43.62,327.0,25.0,72.0,7.65,29.66,-36.88,570.0,53.0,122.0,9.3,30.7,-24.39,1087.0,108.0,240.0,9.94,32.01,-24.48,1842.0,192.0,421.0,10.42,33.28,-21.75,0.0,7.7,23.1,13.0,0.0,0.0,0.0,3.0,23.1,567.1,1.0,7.7,-100.0,0,0,1,0,0,0,76.0,6.0,16.0,7.89,28.95,-42.59,308.0,27.0,59.0,8.77,27.92,-29.23,563.0,54.0,111.0,9.59,29.31,-24.09,1092.0,109.0,238.0,9.98,31.78,-25.39,4158.0,533.0,929.0,12.82,35.16,-18.64,1:47 PM,13,1,0,500,186,157,69.32,6314,2501,1910,29.86,66387,27188,19432,30.79,497,62,211,-3.52,6311,936,2598,-3.85,66615,8090,25780,-11.94,414,53,103,-21.04,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,2,1:47 PM,QLD,2047,8.0,SAYDIE,GARRARDS HORSE & HOUND 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,J W Carkeet,Mathew Neilson,AP210825_R2,AP210825_R2_SAYDIE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,500,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1530.0,128.0,313.0,8.37,28.82,-21.93,252.0,19.0,56.0,7.54,29.76,-29.57,mathew neilson,46.0,3.0,9.0,6.52,26.09,-28.59,144.0,9.0,29.0,6.25,26.39,-38.61,276.0,16.0,64.0,5.8,28.99,-45.74,622.0,49.0,140.0,7.88,30.39,-31.43,3546.0,331.0,765.0,9.33,30.91,-22.61,0.0,8.3,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,150.0,0,0,0,0,1,0,21.0,1.0,2.0,4.76,14.29,-39.23,76.0,5.0,16.0,6.58,27.63,-42.85,97.0,8.0,18.0,8.25,26.8,-19.62,136.0,11.0,27.0,8.09,27.94,-24.01,449.0,40.0,98.0,8.91,30.73,-22.29,1:47 PM,12,1,2,500,186,157,69.32,6314,2501,1910,29.86,66387,27188,19432,30.79,497,62,211,-3.52,6311,936,2598,-3.85,66615,8090,25780,-11.94,414,53,103,-21.04,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,3,2:22 PM,QLD,4082,1.0,ICANANDIWILL,RACING & SPORTS.COM MAIDEN PACE,1660.0,"$6,260",FR1,L R Hinze,Adam Richardson,AP210825_R3,AP210825_R3_ICANANDIWILL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3987,3.4,27.9,30.5,28.4,28.5,3987.0,596.0,1212.0,14.95,45.35,-24.35,1159.0,87.0,204.0,7.51,25.11,-12.6,234.0,8.0,34.0,3.42,17.95,-45.6,adam richardson,103.0,10.0,22.0,9.71,31.07,-28.03,288.0,24.0,54.0,8.33,27.08,-31.12,496.0,45.0,95.0,9.07,28.23,-23.79,989.0,91.0,193.0,9.2,28.72,-21.64,3153.0,285.0,601.0,9.04,28.1,-19.99,15.0,5.0,10.0,20.0,3.0,15.0,-100.0,2.0,10.0,-100.0,1.0,5.0,-100.0,0,2,0,1,0,0,10.0,1.0,2.0,10.0,30.0,21.88,19.0,1.0,5.0,5.26,31.58,6.72,19.0,1.0,5.0,5.26,31.58,6.72,74.0,2.0,11.0,2.7,17.57,-52.25,754.0,50.0,150.0,6.63,26.53,-32.87,2:22 PM,20,0,3,3981,1604,1228,27.31,6314,2501,1910,29.86,66387,27188,19432,30.79,3982,613,1643,-3.21,6311,936,2598,-3.85,66615,8090,25780,-11.94,3922,446,932,-35.15,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,3,2:22 PM,QLD,4082,2.0,SAYCHELLES,RACING & SPORTS.COM MAIDEN PACE,1660.0,"$6,260",FR2,R J Gordon,Ricky Gordon,AP210825_R3,AP210825_R3_SAYCHELLES,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3987,3.4,27.9,30.5,28.4,28.5,3987.0,517.0,875.0,12.97,34.91,-17.41,244.0,9.0,33.0,3.69,17.21,-26.46,384.0,20.0,58.0,5.21,20.31,-24.95,ricky gordon,19.0,0.0,0.0,0.0,0.0,-100.0,49.0,0.0,4.0,0.0,8.16,-100.0,85.0,1.0,11.0,1.18,14.12,-73.68,192.0,6.0,23.0,3.12,15.1,-37.89,1066.0,48.0,193.0,4.5,22.61,-35.06,0.0,5.9,11.8,17.0,0.0,0.0,0.0,2.0,11.8,-100.0,1.0,5.9,-100.0,0,0,0,0,0,0,20.0,0.0,0.0,0.0,0.0,-100.0,51.0,0.0,4.0,0.0,7.84,-100.0,88.0,3.0,12.0,3.41,17.05,-49.57,422.0,23.0,70.0,5.45,22.04,-36.42,2189.0,159.0,440.0,7.26,27.36,-24.53,2:22 PM,17,0,1,3981,1604,1228,27.31,6314,2501,1910,29.86,66387,27188,19432,30.79,3982,613,1643,-3.21,6311,936,2598,-3.85,66615,8090,25780,-11.94,3922,446,932,-35.15,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,3,2:22 PM,QLD,4082,3.0,FEELIN FORASTAR,RACING & SPORTS.COM MAIDEN PACE,1660.0,"$6,260",FR3,T J Lethaby,Taleah McMullen,AP210825_R3,AP210825_R3_FEELIN FORASTAR,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3987,3.4,27.9,30.5,28.4,28.5,3987.0,549.0,931.0,13.77,37.12,-6.86,1688.0,147.0,371.0,8.71,30.69,-23.28,171.0,22.0,43.0,12.87,38.01,0.17,taleah mcmullen,52.0,5.0,10.0,9.62,28.85,-0.86,180.0,15.0,51.0,8.33,36.67,-33.92,325.0,36.0,78.0,11.08,35.08,-15.15,643.0,68.0,158.0,10.58,35.15,-24.18,3384.0,385.0,818.0,11.38,35.55,-19.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,2.0,3.0,25.0,62.5,57.55,16.0,4.0,4.0,25.0,50.0,76.34,31.0,5.0,7.0,16.13,38.71,22.59,45.0,7.0,11.0,15.56,40.0,25.14,252.0,37.0,63.0,14.68,39.68,-0.46,2:22 PM,0,0,0,3981,1604,1228,27.31,6314,2501,1910,29.86,66387,27188,19432,30.79,3982,613,1643,-3.21,6311,936,2598,-3.85,66615,8090,25780,-11.94,3922,446,932,-35.15,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,3,2:22 PM,QLD,4082,4.0,HEAVENSENT,RACING & SPORTS.COM MAIDEN PACE,1660.0,"$6,260",FR4,C A Turpin,Matt Elkins,AP210825_R3,AP210825_R3_HEAVENSENT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3987,3.4,27.9,30.5,28.4,28.5,3984.0,547.0,889.0,13.73,36.04,-4.12,1887.0,165.0,404.0,8.74,30.15,-21.8,2965.0,639.0,727.0,21.55,46.07,-9.25,matt elkins,74.0,7.0,19.0,9.46,35.14,-15.77,198.0,20.0,48.0,10.1,34.34,-14.24,407.0,42.0,100.0,10.32,34.89,-23.06,654.0,70.0,153.0,10.7,34.1,-22.03,3797.0,416.0,899.0,10.96,34.63,-18.46,0.0,0.0,50.0,6.0,0.0,0.0,0.0,3.0,50.0,-100.0,0.0,0.0,0.0,0,0,0,2,0,0,87.0,23.0,21.0,26.44,50.57,-8.56,275.0,54.0,79.0,19.64,48.36,-17.72,467.0,101.0,138.0,21.63,51.18,-18.67,800.0,180.0,218.0,22.5,49.75,-16.7,3591.0,762.0,916.0,21.22,46.73,-11.32,2:22 PM,6,0,2,3981,1604,1228,27.31,6314,2501,1910,29.86,66387,27188,19432,30.79,3982,613,1643,-3.21,6311,936,2598,-3.85,66615,8090,25780,-11.94,3922,446,932,-35.15,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,3,2:22 PM,QLD,4082,5.0,HIGHNMIGHTY,RACING & SPORTS.COM MAIDEN PACE,1660.0,"$6,260",FR5,G F Dwyer,Layne Dwyer,AP210825_R3,AP210825_R3_HIGHNMIGHTY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3987,3.4,27.9,30.5,28.4,28.5,3968.0,343.0,716.0,8.64,26.69,-23.57,929.0,77.0,206.0,8.29,30.46,-25.56,2529.0,279.0,538.0,11.03,32.31,-20.22,layne dwyer,93.0,7.0,21.0,7.53,30.11,-43.62,327.0,25.0,72.0,7.65,29.66,-36.88,570.0,53.0,122.0,9.3,30.7,-24.39,1087.0,108.0,240.0,9.94,32.01,-24.48,1842.0,192.0,421.0,10.42,33.28,-21.75,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,76.0,6.0,16.0,7.89,28.95,-42.59,308.0,27.0,59.0,8.77,27.92,-29.23,563.0,54.0,111.0,9.59,29.31,-24.09,1092.0,109.0,238.0,9.98,31.78,-25.39,4158.0,533.0,929.0,12.82,35.16,-18.64,2:22 PM,5,0,1,3981,1604,1228,27.31,6314,2501,1910,29.86,66387,27188,19432,30.79,3982,613,1643,-3.21,6311,936,2598,-3.85,66615,8090,25780,-11.94,3922,446,932,-35.15,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,3,2:22 PM,QLD,4082,6.0,STUNNING STRANGER NZ,RACING & SPORTS.COM MAIDEN PACE,1660.0,"$6,260",FR6,W T Graham,Shane Graham,AP210825_R3,AP210825_R3_STUNNING STRANGER NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3987,3.4,27.9,30.5,28.4,28.5,3833.0,325.0,702.0,8.48,26.79,-24.22,3037.0,366.0,776.0,12.05,37.6,-26.59,789.0,91.0,175.0,11.53,33.71,-17.08,shane graham,97.0,9.0,18.0,9.28,27.84,-23.94,273.0,27.0,57.0,9.89,30.77,-20.43,439.0,48.0,95.0,10.93,32.57,-16.65,962.0,105.0,233.0,10.91,35.14,-28.11,4248.0,557.0,1086.0,13.11,38.68,-23.04,50.0,0.0,0.0,2.0,1.0,50.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,16.0,1.0,3.0,6.25,25.0,-39.1,53.0,3.0,15.0,5.66,33.96,-55.77,111.0,12.0,26.0,10.81,34.23,-23.57,202.0,21.0,51.0,10.4,35.64,-32.18,1138.0,131.0,266.0,11.51,34.89,-19.61,2:22 PM,2,0,0,3981,1604,1228,27.31,6314,2501,1910,29.86,66387,27188,19432,30.79,3982,613,1643,-3.21,6311,936,2598,-3.85,66615,8090,25780,-11.94,3922,446,932,-35.15,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,3,2:22 PM,QLD,4082,7.0,TARANTULA TOM,RACING & SPORTS.COM MAIDEN PACE,1660.0,"$6,260",FR7,C A Turpin,Pete McMullen,AP210825_R3,AP210825_R3_TARANTULA TOM,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3987,3.4,27.9,30.5,28.4,28.5,2961.0,238.0,469.0,8.04,23.88,-22.55,3992.0,816.0,1061.0,20.44,47.02,-12.52,2965.0,639.0,727.0,21.55,46.07,-9.25,pete mcmullen,88.0,26.0,20.0,29.55,52.27,-1.42,261.0,54.0,69.0,20.69,47.13,-19.21,483.0,119.0,128.0,24.64,51.14,-10.63,982.0,252.0,259.0,25.66,52.04,-8.91,6061.0,1217.0,1645.0,20.08,47.22,-13.53,0.0,14.3,28.6,7.0,0.0,0.0,0.0,2.0,28.6,-100.0,1.0,14.3,-100.0,0,0,0,1,0,1,87.0,23.0,21.0,26.44,50.57,-8.56,275.0,54.0,79.0,19.64,48.36,-17.72,467.0,101.0,138.0,21.63,51.18,-18.67,800.0,180.0,218.0,22.5,49.75,-16.7,3591.0,762.0,916.0,21.22,46.73,-11.32,2:22 PM,7,0,3,3981,1604,1228,27.31,6314,2501,1910,29.86,66387,27188,19432,30.79,3982,613,1643,-3.21,6311,936,2598,-3.85,66615,8090,25780,-11.94,3922,446,932,-35.15,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,4,3:03 PM,QLD,4082,1.0,VICTREE ATOM,WOLF SIGNS 1 WIN PACE,1660.0,"$6,260",FR1,M R Gillies,Pete McMullen,AP210825_R4,AP210825_R4_VICTREE ATOM,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3987,3.4,27.9,30.5,28.4,28.5,3987.0,596.0,1212.0,14.95,45.35,-24.35,3992.0,816.0,1061.0,20.44,47.02,-12.52,438.0,46.0,114.0,10.5,36.53,-26.35,pete mcmullen,88.0,26.0,20.0,29.55,52.27,-1.42,261.0,54.0,69.0,20.69,47.13,-19.21,483.0,119.0,128.0,24.64,51.14,-10.63,982.0,252.0,259.0,25.66,52.04,-8.91,6061.0,1217.0,1645.0,20.08,47.22,-13.53,0.0,21.7,8.7,23.0,0.0,0.0,0.0,2.0,8.7,-100.0,5.0,21.7,-100.0,0,0,0,2,0,0,9.0,1.0,1.0,11.11,22.22,-15.39,36.0,5.0,6.0,13.89,30.56,12.8,67.0,11.0,14.0,16.42,37.31,13.89,135.0,15.0,33.0,11.11,35.56,-19.18,530.0,55.0,141.0,10.38,36.98,-28.0,3:03 PM,23,1,7,3981,1604,1228,27.31,6314,2501,1910,29.86,66387,27188,19432,30.79,3982,613,1643,-3.21,6311,936,2598,-3.85,66615,8090,25780,-11.94,3922,446,932,-35.15,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,4,3:03 PM,QLD,4082,2.0,JACKS FYRE,WOLF SIGNS 1 WIN PACE,1660.0,"$6,260",FR2,W R Waltisbuhl,Jack Chapple,AP210825_R4,AP210825_R4_JACKS FYRE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3987,3.4,27.9,30.5,28.4,28.5,3987.0,517.0,875.0,12.97,34.91,-17.41,562.0,41.0,101.0,7.3,25.27,-19.41,41.0,4.0,6.0,9.76,24.39,30.73,jack chapple,72.0,5.0,11.0,6.94,22.22,-15.63,264.0,21.0,50.0,7.95,26.89,-22.95,523.0,45.0,104.0,8.6,28.49,-19.52,962.0,100.0,209.0,10.4,32.12,-15.7,1663.0,168.0,330.0,10.1,29.95,-12.51,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,1.0,11.11,22.22,191.12,10.0,1.0,1.0,10.0,20.0,116.87,106.0,6.0,15.0,5.66,19.81,-21.49,3:03 PM,10,1,1,3981,1604,1228,27.31,6314,2501,1910,29.86,66387,27188,19432,30.79,3982,613,1643,-3.21,6311,936,2598,-3.85,66615,8090,25780,-11.94,3922,446,932,-35.15,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,4,3:03 PM,QLD,4082,3.0,TACTICAL ILLUSION,WOLF SIGNS 1 WIN PACE,1660.0,"$6,260",FR3,S J Cini,Chloe Butler,AP210825_R4,AP210825_R4_TACTICAL ILLUSION,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3987,3.4,27.9,30.5,28.4,28.5,3987.0,549.0,931.0,13.77,37.12,-6.86,1655.0,169.0,371.0,10.21,32.63,-18.91,766.0,88.0,186.0,11.49,35.77,-23.95,chloe butler,55.0,4.0,11.0,7.27,27.27,-41.89,180.0,15.0,49.0,8.33,35.56,-41.23,333.0,32.0,81.0,9.61,33.93,-28.18,639.0,74.0,162.0,11.58,36.93,-18.42,3197.0,377.0,778.0,11.79,36.13,-18.28,27.3,18.2,18.2,11.0,3.0,27.3,-14.7,2.0,18.2,-100.0,2.0,18.2,-100.0,1,2,0,0,0,0,9.0,2.0,0.0,22.22,22.22,33.74,45.0,5.0,9.0,11.11,31.11,-16.79,83.0,8.0,17.0,9.64,30.12,-29.15,158.0,18.0,35.0,11.39,33.54,-16.49,819.0,98.0,201.0,11.97,36.51,-22.31,3:03 PM,11,1,3,3981,1604,1228,27.31,6314,2501,1910,29.86,66387,27188,19432,30.79,3982,613,1643,-3.21,6311,936,2598,-3.85,66615,8090,25780,-11.94,3922,446,932,-35.15,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,4,3:03 PM,QLD,4082,4.0,PISCINA,WOLF SIGNS 1 WIN PACE,1660.0,"$6,260",FR4,B R McCall,Leonard Cain,AP210825_R4,AP210825_R4_PISCINA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3987,3.4,27.9,30.5,28.4,28.5,3984.0,547.0,889.0,13.73,36.04,-4.12,2339.0,160.0,513.0,6.84,28.77,-28.53,122.0,7.0,41.0,5.74,39.34,-46.72,leonard cain,51.0,4.0,12.0,7.84,31.37,-41.63,236.0,17.0,53.0,7.2,29.66,-37.96,530.0,47.0,106.0,8.87,28.87,-25.07,1100.0,105.0,222.0,9.55,29.73,-18.33,5562.0,525.0,1245.0,9.44,31.82,-19.7,0.0,37.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.5,-9.0,0,0,0,0,1,1,3.0,0.0,2.0,0.0,66.67,-100.0,8.0,0.0,4.0,0.0,50.0,-100.0,23.0,1.0,7.0,4.35,34.78,-54.19,48.0,2.0,13.0,4.17,31.25,-58.88,193.0,12.0,53.0,6.22,33.68,-39.47,3:03 PM,8,1,1,3981,1604,1228,27.31,6314,2501,1910,29.86,66387,27188,19432,30.79,3982,613,1643,-3.21,6311,936,2598,-3.85,66615,8090,25780,-11.94,3922,446,932,-35.15,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,4,3:03 PM,QLD,4082,5.0,CALL IT BLING,WOLF SIGNS 1 WIN PACE,1660.0,"$6,260",FR5,G F Dwyer,Layne Dwyer,AP210825_R4,AP210825_R4_CALL IT BLING,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3987,3.4,27.9,30.5,28.4,28.5,3968.0,343.0,716.0,8.64,26.69,-23.57,929.0,77.0,206.0,8.29,30.46,-25.56,2529.0,279.0,538.0,11.03,32.31,-20.22,layne dwyer,93.0,7.0,21.0,7.53,30.11,-43.62,327.0,25.0,72.0,7.65,29.66,-36.88,570.0,53.0,122.0,9.3,30.7,-24.39,1087.0,108.0,240.0,9.94,32.01,-24.48,1842.0,192.0,421.0,10.42,33.28,-21.75,0.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,60.6,0,0,0,0,1,0,76.0,6.0,16.0,7.89,28.95,-42.59,308.0,27.0,59.0,8.77,27.92,-29.23,563.0,54.0,111.0,9.59,29.31,-24.09,1092.0,109.0,238.0,9.98,31.78,-25.39,4158.0,533.0,929.0,12.82,35.16,-18.64,3:03 PM,2,1,0,3981,1604,1228,27.31,6314,2501,1910,29.86,66387,27188,19432,30.79,3982,613,1643,-3.21,6311,936,2598,-3.85,66615,8090,25780,-11.94,3922,446,932,-35.15,6087,692,1477,-35.47,63775,8139,17478,-33.22
